Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,11.70,12.10,24.00,26.90,20.10,19.20,19.90,20.70,22.90,23.00,22.40,22.30
IRL,20.80,22.90,20.60,22.30,21.60,21.10,21.10,27.10,24.30,28.60,26.90,
FRA,28.50,30.00,32.10,36.10,32.40,35.30,35.20,35.90,37.80,37.30,,
LUX,26.00,23.70,25.70,30.20,24.70,32.10,29.50,25.00,24.60,19.30,27.90,26.60
NZL,23.40,26.90,26.30,25.50,28.40,26.50,28.40,27.80,29.10,28.90,,
SWE,16.50,18.70,20.60,21.20,23.20,23.70,24.80,26.40,26.30,26.50,29.30,
DNK,18.20,21.10,23.20,22.20,23.00,23.30,24.10,25.00,25.50,25.70,28.70,28.20
ISL,44.70,37.00,42.50,52.30,44.90,57.00,54.30,57.10,59.70,55.90,,
MEX,11.70,11.40,11.70,12.70,12.10,13.80,13.00,12.90,12.90,12.80,13.40,
KOR,8.70,9.00,14.70,14.70,14.60,13.60,14.30,17.20,17.90,16.90,17.90,19.40
NOR,19.90,22.00,21.60,23.90,24.60,25.10,25.30,25.00,27.50,28.50,29.10,30.10
POL,9.60,10.10,10.30,10.00,10.90,12.30,11.90,12.20,11.90,12.80,12.40,12.80
PRT,12.30,15.30,16.90,20.50,,,,19.90,20.80,21.80,22.20,21.30
USA,36.10,37.50,39.40,41.30,41.40,43.60,43.20,44.20,45.90,43.60,45.30,
BEL,,,,31.50,26.60,30.50,30.00,30.80,33.10,33.00,,
ESP,23.90,26.00,27.40,32.40,29.70,32.20,31.10,32.50,32.80,34.10,33.60,34.50
EST,10.70,11.70,11.80,9.50,13.30,13.80,14.20,15.20,12.80,12.10,15.70,13.40
JPN,5.70,5.70,5.80,6.00,6.30,6.60,7.00,7.20,7.80,7.60,8.40,9.20
CHL,14.30,19.40,19.50,19.50,20.90,22.60,23.10,25.90,24.50,26.10,,
DEU,15.50,15.90,17.00,17.40,16.20,16.80,17.20,15.70,16.90,17.40,17.50,18.20
SVK,7.60,8.70,9.60,10.30,9.70,11.90,10.60,13.20,11.80,11.90,12.80,
AUS,23.70,24.00,24.60,23.70,24.30,,24.10,26.10,27.70,26.10,27.60,29.00
CAN,36.50,38.60,37.90,36.80,36.20,36.40,35.00,35.10,36.20,34.30,,
CHE,27.50,31.60,32.00,33.30,30.70,32.30,31.40,30.50,31.20,31.80,32.50,
FIN,28.80,31.60,38.90,40.80,42.70,45.10,52.30,57.60,65.10,71.90,80.90,85.00
GBR,,23.20,23.50,25.00,23.00,23.40,23.30,24.80,26.00,25.60,26.70,
HUN,16.90,15.00,14.40,15.50,15.00,13.00,12.20,13.90,13.70,13.00,13.40,13.00
ISR,21.90,21.30,20.60,22.50,20.10,21.80,21.70,22.00,19.80,20.10,20.30,
ITA,18.60,19.40,19.20,25.60,,,23.10,24.40,24.60,24.90,24.40,
SVN,7.80,8.30,11.60,12.10,10.80,10.60,9.50,9.40,11.80,12.20,12.00,
CZE,14.20,16.40,16.60,20.00,18.70,19.50,19.70,11.10,10.90,9.30,8.90,17.70
GRC,11.00,11.00,9.40,10.20,10.00,9.50,10.00,10.50,10.60,11.00,10.50,
NLD,18.50,20.10,22.80,22.50,21.10,20.90,22.50,21.60,23.80,24.10,26.10,26.70
