Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,3.8,3.7,3.4,3.3,3.4,3.2,3.3,3.3,3.2,3.2,3.1,3
FIN,4,4.1,4,3.8,4.2,4.2,4.3,4.2,3.8,4.2,4,4
ITA,4,4.1,4,3.8,4,3.9,3.9,3.8,3.8,3.8,3.8,3.8
POL,4,4,4.1,4.1,4.1,4.2,4.3,4.3,4.3,4.4,4.4,4.5
SWE,3.5,3.3,3.2,3.3,3.2,3.3,3.2,2.9,2.9,3,2.9,2.8
CAN,3.7,3.6,3.5,3.4,3.4,3.3,3.2,3.2,3.2,3.1,,
SVK,3.8,3.8,3.7,3.7,3.8,3.8,4,3.9,4,3.9,4,3.9
CHL,3.8,3.7,3.9,3.7,3.6,3.5,3.5,3.3,3.4,3.6,3.7,3
PRT,3.5,3.4,3.5,3.3,3.4,3.3,3.6,3.4,3.4,3.4,3.5,3.7
SVN,4.5,4.5,4.5,4.4,4.4,4.1,4.2,4.3,4.1,4.1,4.2,4.2
ISR,2,1.9,2,2.4,2.5,2.2,2.1,2.1,2.2,2.3,2.3,2.2
BEL,4.1,4,3.9,3.7,3.7,3.6,3.6,3.7,3.6,3.6,3.7,3.7
ESP,4.1,4.2,4.1,3.9,4.1,4,4.1,4.2,3.9,4.1,4.1,4.1
HUN,3.7,3.8,3.8,3.9,3.9,3.9,4.1,4.1,4.2,4.2,4.1,4
TUR,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9,2,2
CZE,3.5,3.3,3.4,3.4,3.4,3.3,3.5,3.4,3.5,3.6,3.5,3.6
DNK,3.1,3.1,2.8,2.9,3.1,3,3,2.7,2.9,2.7,2.7,
FRA,4.6,4.5,4.4,4.1,4.4,4.3,4.5,4.6,4.5,4.5,4.5,4.5
LUX,4.6,3.7,4.1,3.6,4,3.7,3.3,3.9,3.6,3.8,4.3,3.8
NZL,3.3,3.3,3.2,3,2.9,2.7,2.6,2.6,2.5,2.5,2.4,2.3
USA,3,2.8,2.9,2.8,2.8,2.7,2.7,2.7,2.7,2.6,2.6,2.6
AUS,3.5,3.5,3.4,3.4,3.3,3.3,3.2,3.1,3,3.1,2.9,2.9
CHE,3.9,4,3.7,3.5,3.4,3.6,3.6,3.6,3.4,3.2,3.5,3.4
EST,4.4,4.7,4.6,4.7,4.9,5,5.1,5.4,5.3,5.2,5.2,5.3
IRL,3.4,3.5,3.5,3.3,3.4,3.1,3.5,3.1,3.5,3.4,3,2.8
JPN,4.9,4.9,5,5,5.1,5.1,5,5,5,5.1,5.1,5
NLD,3.9,3.8,3.7,3.7,3.6,3.7,3.5,3.6,3.3,3.4,3.3,3.1
NOR,3.8,3.7,3.6,3.5,3.6,3.7,3.1,3.4,3.4,3.1,3.2,3.2
AUT,3.6,3.7,3.5,3.3,3.4,3.3,3.4,3.5,3.4,3.5,3.5,3.6
GBR,3.2,3.1,3,2.8,2.8,2.7,2.7,2.6,2.6,2.7,2.6,2.6
GRC,2.3,2.2,2.1,2,2,2.1,1.9,2,2,2.1,1.9,2.1
ISL,2,3.7,3.1,2.1,3.2,2.6,2.2,2.6,2.2,2.4,3.2,2.6
KOR,3.8,3.9,3.8,3.8,4,4.1,4.1,4.2,4.4,4.5,4.5,4.5
MEX,1.9,1.9,1.9,1.9,1.9,1.8,1.9,1.9,1.9,1.9,1.9,1.8
