Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,44.00,44.00,33.00,45.00,44.00,33.00,33.00,19.00,29.00,35.00,31.00,38.00
IRL,27.00,20.00,21.00,18.00,25.00,30.00,35.00,,,,,
CHL,20.00,29.00,38.00,36.00,46.00,46.00,20.00,12.00,19.00,19.00,,
NZL,4.00,8.00,6.00,8.00,14.00,5.00,2.00,6.00,5.00,4.00,,
HUN,86.00,54.00,62.00,72.00,65.00,83.00,70.00,70.00,73.00,57.00,61.00,54.00
ISL,,2.00,2.00,,2.00,2.00,,,,1.00,,
ISR,3.00,3.00,,2.00,1.00,5.00,4.00,3.00,3.00,2.00,2.00,
JPN,51.00,43.00,46.00,32.00,50.00,51.00,21.00,29.00,24.00,24.00,22.00,27.00
NOR,29.00,31.00,30.00,29.00,22.00,24.00,39.00,32.00,38.00,38.00,39.00,28.00
DNK,102.00,113.00,128.00,142.00,180.00,150.00,168.00,206.00,211.00,171.00,145.00,160.00
KOR,81.00,93.00,69.00,91.00,88.00,77.00,86.00,65.00,59.00,60.00,56.00,59.00
CAN,149.00,149.00,165.00,159.00,172.00,163.00,152.00,142.00,152.00,126.00,,
CZE,18.00,23.00,17.00,30.00,34.00,58.00,35.00,31.00,42.00,35.00,30.00,21.00
DEU,1053.00,958.00,990.00,1035.00,1013.00,1064.00,1024.00,1052.00,1047.00,970.00,1063.00,1130.00
ESP,34.00,50.00,27.00,36.00,43.00,33.00,29.00,25.00,29.00,40.00,27.00,46.00
FRA,612.00,572.00,606.00,636.00,564.00,622.00,563.00,584.00,617.00,608.00,,
GBR,,272.00,245.00,237.00,275.00,260.00,216.00,219.00,257.00,233.00,231.00,
GRC,2.00,0.00,0.00,0.00,0.00,1.00,2.00,6.00,2.00,5.00,3.00,
PRT,8.00,9.00,25.00,16.00,,,,14.00,15.00,13.00,19.00,17.00
SWE,81.00,58.00,62.00,66.00,67.00,63.00,50.00,54.00,54.00,61.00,49.00,
AUS,45.00,40.00,56.00,47.00,44.00,,49.00,58.00,61.00,53.00,80.00,70.00
EST,3.00,20.00,12.00,43.00,28.00,55.00,37.00,43.00,35.00,30.00,16.00,23.00
MEX,239.00,253.00,238.00,239.00,179.00,184.00,139.00,166.00,145.00,150.00,163.00,
NLD,68.00,84.00,58.00,48.00,44.00,54.00,39.00,42.00,41.00,56.00,49.00,49.00
BEL,,,,72.00,85.00,95.00,71.00,82.00,81.00,107.00,,
POL,115.00,121.00,111.00,134.00,154.00,164.00,197.00,240.00,229.00,192.00,188.00,224.00
SVN,18.00,22.00,24.00,16.00,20.00,13.00,14.00,5.00,14.00,18.00,25.00,
AUT,56.00,63.00,42.00,63.00,58.00,64.00,62.00,71.00,88.00,79.00,81.00,85.00
ITA,23.00,31.00,32.00,34.00,,,46.00,40.00,47.00,45.00,40.00,
LUX,6.00,6.00,5.00,5.00,4.00,6.00,3.00,2.00,,,2.00,1.00
USA,1285.00,1456.00,1440.00,1558.00,1538.00,1636.00,1566.00,1338.00,1306.00,1374.00,1394.00,
