Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,3.10,2.30,2.70,2.70,2.90,2.90,2.20,,
CAN,3.80,4.10,4.00,4.20,4.00,4.20,3.90,4.30,4.00,3.70,,
NOR,2.40,2.50,1.90,3.10,2.00,2.20,2.90,2.10,2.30,2.60,1.90,2.00
SVK,5.90,4.00,3.70,4.60,4.30,4.20,4.20,3.70,3.80,3.60,3.50,
SVN,3.90,2.70,3.10,2.70,2.30,3.70,3.10,1.70,2.40,1.90,2.20,
DEU,2.70,2.80,3.00,2.80,2.80,2.70,2.80,3.10,2.50,2.50,2.50,2.60
DNK,3.50,3.20,3.20,3.30,3.70,3.60,3.00,2.50,2.80,1.70,1.80,2.20
HUN,7.80,7.00,5.90,6.20,6.10,5.30,4.40,4.70,5.20,4.40,4.30,3.80
ISL,4.10,1.20,0.60,1.90,2.40,1.20,0.60,2.20,2.10,1.50,,
POL,5.60,5.50,5.50,5.10,5.20,4.70,4.90,4.60,4.50,4.20,3.50,3.50
FIN,2.30,2.40,2.00,2.00,2.80,1.80,1.90,2.10,1.90,1.60,1.60,1.40
ISR,3.80,3.40,3.70,3.40,2.80,2.60,2.50,2.40,2.40,2.40,2.40,
ITA,3.40,3.50,3.60,3.00,,,3.00,2.80,2.80,2.90,2.80,
KOR,3.00,4.00,3.60,3.90,3.60,2.70,2.80,2.80,2.30,2.30,2.80,2.50
USA,5.20,4.90,5.00,5.10,5.00,5.00,4.90,4.80,4.60,4.30,4.00,
AUT,3.00,4.10,3.60,3.90,3.80,3.00,3.60,3.30,2.80,2.70,3.30,2.80
MEX,13.60,12.40,12.20,10.90,10.10,9.80,9.30,9.10,9.20,9.50,9.50,
PRT,3.30,3.20,3.90,2.80,,,,2.20,2.60,3.20,1.80,2.80
AUS,3.50,3.90,3.50,3.40,3.20,,3.20,3.00,2.90,3.10,3.20,2.90
GRC,3.60,3.50,3.40,2.60,2.50,2.60,2.40,2.10,2.10,1.90,2.10,
CZE,3.50,2.90,3.20,3.10,3.00,3.10,2.80,2.60,2.70,2.20,1.90,2.20
JPN,1.30,1.20,1.20,1.30,1.10,1.10,1.00,1.00,0.90,0.90,0.90,0.80
CHE,3.20,3.20,3.10,2.70,3.10,3.20,2.80,3.10,2.50,3.80,2.90,
CHL,5.60,5.20,4.70,4.30,4.90,4.50,4.90,5.40,4.70,4.90,,
ESP,3.00,3.00,3.20,2.90,3.20,3.00,2.80,2.80,2.70,2.50,2.20,2.30
GBR,,4.10,4.30,4.20,4.10,4.20,4.00,3.70,3.70,3.50,3.30,
LUX,2.20,2.40,3.30,3.70,1.40,1.80,2.70,1.40,0.90,0.40,2.60,2.10
SWE,1.90,2.40,2.40,2.60,1.70,1.60,1.70,1.60,1.40,1.60,1.50,
EST,6.30,4.40,4.10,4.50,4.50,3.00,2.90,2.90,2.80,2.50,2.50,1.60
FRA,2.70,3.00,2.90,2.70,2.70,2.50,2.70,2.50,2.50,2.40,,
IRL,3.70,3.20,2.90,2.80,2.80,1.50,3.00,1.70,2.60,2.10,2.30,
NLD,3.60,3.60,3.80,3.50,3.20,3.80,3.20,3.40,3.00,2.90,2.70,2.80
NZL,3.80,3.10,4.50,3.70,3.30,3.50,2.90,2.70,3.60,3.00,,
