Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,1.4,1.6,1.7,2.4,2.6,3.9,2.4,2.3,2.5,1.9,2,2.2
ISR,2.1,2,1.5,1.8,1.7,1.7,1.1,1.2,1,0.9,0.8,
LUX,8.1,9.6,5.9,8.3,6.5,6.6,4.7,5.5,,,2.3,3
MEX,15.6,15.1,14.4,13.6,11.8,11.2,8.5,8.4,8,7.6,7.5,
PRT,0.7,1.4,2.6,1.9,,,,2.1,2.4,2.2,2.4,1.7
SWE,7.8,5.7,6.5,6.8,7.4,5.6,5,5.2,4.8,4.6,4.2,
AUT,6,6.7,6.2,7.7,8,6.5,6.8,7.5,7.9,9.5,8.1,7.7
CAN,4,4,4.2,3.6,3.9,3.6,3.3,3.4,3.1,3.1,,
DNK,14.1,14.8,18,15.8,19.6,20.6,21.4,22.1,22.4,19.2,18.2,16.7
ESP,1.3,1.5,1.3,1.5,1.4,1.3,1.3,1.1,1,1.1,1.1,1
FIN,9.4,8,7.3,7.4,7.3,5,5.3,4.6,4.6,4.7,5.3,4.4
GRC,0.3,0.1,0.3,0.3,0.3,0.4,0.4,0.6,0.5,0.3,0.4,
ISL,2.6,0.9,0.8,0.9,2,1.7,4.9,3.2,2.3,1.4,,
CHE,,,,,,,,,,,,
JPN,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4
POL,6.7,6.9,6.3,7,7.9,7.6,8.8,9.5,9,7.6,6.6,7.6
AUS,2.6,2.4,2.4,2.3,2,,2.2,2.3,2.4,2.1,2,1.9
BEL,,,,4.2,4.2,4.2,4,4.2,5.1,4.7,,
FRA,8.4,8.5,8.5,8.4,7.7,8.1,7.4,7.6,7.8,7.3,,
KOR,6.8,6.5,5.6,4.9,4.8,5,4.7,3.8,3.6,3.2,3,2.9
NLD,2.6,3.3,2.5,2,1.9,2.1,1.9,1.9,1.9,2,1.5,1.8
NZL,1,1.5,1.3,1.1,1.3,1.4,1.3,0.7,0.6,0.6,,
USA,4.1,4.1,4.2,4.2,4.3,4.2,3.9,3.4,3.3,3.2,3.4,
HUN,10.4,6.9,6.6,7.6,8.4,9.6,9,7.4,6.9,6.5,6.9,6.2
SVK,,,0,,0,,,,,0,,
TUR,,,,,,,,,,,,
CHL,6.4,7.5,9.4,8.7,7.2,6.8,4,4.5,4.1,3.5,,
EST,2.9,6.9,8.4,17.4,17.5,23.5,18.3,30.7,20.5,13.9,11.7,11.7
GBR,,2.3,2.2,2.2,2.4,2.5,1.8,1.7,1.9,1.9,2,
ITA,0.5,0.5,0.4,0.7,,,0.5,0.6,0.6,0.6,0.6,
NOR,7.9,8.5,7.6,6.6,7,6.1,6.5,5.1,6.1,5.4,7.1,6.7
SVN,11.9,11.6,12.5,8.6,8.2,8.2,5.6,6,9,9.3,10.5,
DEU,9.2,8.5,8.7,8.9,8.4,8.6,7.9,8,8.1,8,8.2,8
IRL,3.6,4.1,3.5,2,2.7,2.3,2.9,,,,,
