Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,1.6,1.7,2.1,1.9,2,,1.7,1.8,1.8,2.1,2,1.9
AUT,0.3,0.4,0.7,0.4,0.5,0.7,0.7,0.9,0.8,0.7,0.7,0.6
CHE,1.2,1.3,1.2,0.9,1,1.1,1.1,1,1,0.9,0.9,
CZE,0.2,0.3,0.1,0.2,0.1,0.4,0.5,0.6,0.8,0.8,1,1.8
ISR,10.3,10.3,11.8,9.8,10.1,10.6,10.8,10.9,9.4,8.5,7.1,
MEX,3.3,2.9,2.9,3.1,2.9,3.3,3.1,3.3,3.4,3.6,3.5,
USA,1.6,1.6,1.6,1.7,1.7,1.6,1.4,1.4,1.4,1.4,1.3,
BEL,,,,4.8,4.2,3.8,3.1,2.8,2.5,2.7,,
CHL,5.4,3.5,3.5,3.2,3.3,3.7,3.3,2.7,3.2,2.5,,
NLD,4.2,3.3,3.3,3.3,3,2.8,2.7,2.8,2.4,2.2,2.5,2.3
ESP,2.5,2.5,2.5,2.5,2.3,2.5,2.3,2.5,2.5,2.3,2.2,2.1
FIN,0.7,0.5,0.3,0.4,0.5,0.6,0.4,0.5,0.6,0.7,0.4,0.4
ISL,,,,0.8,0.7,0.7,,,,0.8,,
ITA,1.3,1.2,1,1.4,,,1.3,1.3,1,1.1,1,
SVK,0.1,0.1,,,,0,0,,,,,
TUR,,,,,,,,,,,,
GBR,,2.5,2.8,3.1,3.1,3.1,3.2,3.1,3.3,3.2,3,
JPN,0.7,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.6,0.6,0.6
SVN,1.1,1.7,1.4,2.7,1.9,0.9,0.2,1.8,2.3,3.1,2.5,
SWE,1.4,1.4,1.7,1.5,1.2,1.1,1.2,1.2,1.2,1.1,1.4,
CAN,1.2,1.3,1.3,1.2,1.2,1,1,1.1,1.1,0.9,,
FRA,3.6,3.5,3.6,3.8,3.1,2.7,2.6,2.3,2.1,2,,
GRC,0.5,0.4,0.5,0.4,0.3,0.5,0.2,0.4,0.4,0.4,0.3,
LUX,3.7,2,0.9,1.6,1.6,1.9,0.3,0.7,1.1,1,1.3,1.6
NOR,1.8,1.8,1.7,1.6,1.2,1.6,1.5,1.7,1.5,1.6,1.5,1.4
PRT,2.5,3.5,3.6,0.6,,,,0.3,0.2,0.4,0.2,0.4
DEU,0.6,0.5,0.6,0.6,0.7,0.7,0.7,0.8,1,1,1.1,1.1
DNK,1,1,1.5,1.4,1.5,1.9,1.2,0.8,1.2,1.1,1.1,1
EST,0.7,0.9,1.2,0.7,1.3,1,1.3,1.5,0.9,0.4,1,0.5
NZL,1.7,1.9,1.9,1.7,2.1,2,1.8,2.2,2.3,3,,
HUN,0.2,0.3,0.2,0.4,0.2,1.1,1.3,1.5,1,1.1,1.2,1.3
IRL,3.4,3.1,3.4,3.2,3,3.3,1.8,1.9,2,2,1.4,
KOR,2.2,2.8,2.7,2.4,2.2,2,2.5,2,1.8,1.7,1.9,1.6
POL,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
