Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,4.00,2.90,2.30,1.60,1.60,,1.50,2.00,0.80,3.00,1.90,1.50
CZE,13.30,12.40,10.50,9.50,11.20,10.70,11.70,8.90,7.70,10.60,9.10,10.10
ISR,1.50,0.70,2.30,0.40,0.70,1.40,2.00,1.00,0.10,0.40,0.20,
LUX,1.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,5.10,0.00
PRT,5.40,4.80,4.40,3.70,,,,3.00,1.60,2.50,2.30,0.70
SVK,14.70,9.10,8.40,15.60,11.50,13.40,15.60,15.30,7.40,9.40,11.20,
USA,3.80,3.80,3.80,3.70,3.40,3.10,3.00,3.00,3.10,2.90,2.60,
CAN,2.20,2.30,1.60,1.80,3.20,2.60,2.70,3.00,2.80,2.30,,
GRC,2.00,0.80,2.60,2.00,4.30,2.10,3.50,2.80,4.40,2.60,4.90,
KOR,2.30,2.20,1.60,2.00,1.40,1.00,0.80,1.20,0.60,1.10,0.90,0.70
POL,10.40,9.00,8.40,10.20,8.70,9.50,11.00,12.00,11.20,9.20,7.70,8.50
AUT,6.70,2.90,5.40,3.40,5.30,4.00,4.80,4.70,3.30,2.80,1.00,3.80
BEL,,,,4.80,4.30,3.10,3.30,3.00,1.90,2.60,,
CHL,5.60,4.20,5.10,4.00,3.10,4.10,2.90,1.90,3.30,3.30,,
ESP,2.60,1.20,1.20,1.60,1.70,1.70,2.00,1.00,2.40,1.10,1.50,1.30
GBR,,11.50,12.10,10.00,10.20,9.50,9.00,8.50,9.40,7.60,7.50,
NLD,4.20,6.10,2.90,3.20,3.40,2.10,2.40,1.40,2.00,1.70,1.70,1.70
SVN,10.30,9.60,5.40,6.40,17.60,12.90,6.00,8.00,4.00,8.10,1.60,
HUN,24.70,17.30,20.50,24.80,19.30,25.30,22.80,21.10,18.00,19.50,18.00,20.90
MEX,14.20,13.40,13.10,12.00,10.80,10.90,9.40,9.50,8.70,8.70,8.10,
DEU,6.10,5.60,4.90,5.30,5.40,4.50,4.00,4.30,3.90,3.60,3.40,3.30
ISL,14.90,14.20,2.20,2.20,,6.70,0.00,15.00,0.00,0.00,,
CHE,3.40,1.20,5.30,0.80,2.40,1.50,1.60,3.20,0.60,3.30,1.00,
DNK,12.20,14.70,17.30,11.70,11.50,12.20,8.70,6.40,7.00,10.00,6.50,5.70
ITA,2.50,3.00,2.70,1.40,,,1.40,0.70,1.40,0.50,1.10,
EST,16.50,18.30,13.00,17.70,10.30,11.40,18.20,13.30,20.20,3.20,11.20,13.50
FIN,9.80,12.60,5.70,7.80,13.10,14.10,5.70,8.70,5.20,8.40,7.10,9.70
NOR,4.80,5.00,6.00,7.90,7.10,3.80,6.10,4.20,4.90,4.60,3.60,3.20
NZL,1.60,2.60,2.00,1.60,2.60,2.20,6.20,0.60,0.90,4.80,,
FRA,2.10,1.60,1.70,1.80,1.80,2.30,1.30,2.10,2.00,2.10,,
IRL,11.00,6.80,4.90,4.70,10.20,2.10,6.10,9.90,2.30,6.50,2.20,
JPN,2.50,3.00,2.60,2.70,2.30,2.40,2.20,2.20,1.50,1.50,1.60,2.30
SWE,5.80,4.10,3.90,6.10,5.70,2.40,4.70,8.00,5.20,5.10,4.10,
