Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,10.7,8.9,8.5,8,9.2,8.7,8,10.5,9.4,8.6,8.4,
IRL,114.5,105.6,96.1,95.3,86,72.3,74.8,42.9,46.1,47.7,35.3,
NOR,54.9,61.5,61.2,46.1,36.9,46.3,44,44.1,39.5,36.7,32,35.4
PRT,65.9,55,51.2,53.2,,,,57.4,60.6,57.7,55.5,54
ESP,26.1,25,26.2,25.8,23,27.5,22.5,23.7,24.8,21.5,18,19.1
ITA,19.6,17.2,18.5,15.1,,,12.1,12.2,11.5,11.8,11.2,
EST,43.6,43.8,44.4,38.4,34.4,28.1,22.1,21.1,18.2,20.1,18,19.1
FRA,24.5,22.7,24.1,25.6,20.3,22.6,18.7,19.6,19.1,19.4,,
NLD,64.9,56.7,51.2,53.6,47.4,50.6,48.7,45.9,45.7,45,39.3,37.2
SVK,58,59.2,64.8,69.7,64.7,66.3,67.2,67.9,63,65.3,66,
AUS,23.8,20.1,22.3,24.2,23.3,,17.7,15.5,9.1,8.8,12.3,12.7
DEU,30.5,28,29.8,32.9,29,31.3,28.8,30.3,28.8,28.4,24.7,23.3
ISR,21.6,16,17.4,19.3,18.3,20.8,19.2,25,25,20,16.2,
MEX,37.5,34,32.6,34.6,34.7,36.5,36.2,32.8,34.5,34,36.6,
TUR,,,,,,,,,,,,
CHE,31.3,23.6,26.3,25,22.1,24.2,20.9,19.8,17.4,18.7,15.3,
HUN,15.1,10.8,14.4,14.5,13.2,13,10.3,9.8,10,9.8,9.8,10.2
SWE,34.3,31.8,32.4,30.5,24.4,25.9,22.5,21.8,23.8,21.6,16.4,
CAN,23.3,23.8,21.4,21.9,24.7,21.4,20.6,20.4,19.4,19.3,,
ISL,21.2,41.3,15.8,24.8,22.3,30.5,29.9,16.9,29.3,19.6,,
KOR,34.4,25.4,22.9,24.4,27.7,31.1,32.1,32.2,34.9,37.9,43.3,46
POL,45.7,37.1,36.4,38.5,40.2,43.7,43.1,41.6,41.3,41.9,42.4,42
BEL,,,,58.9,51.3,51.4,44.9,41.9,41.3,37.5,,
CHL,83.4,72.3,61.7,50.4,55.7,49.2,44.1,49.6,41.3,45.7,,
CZE,37.1,38.1,38.8,42.8,40,45.3,47,40.5,41.4,44.5,44.9,32.8
FIN,87.4,69.7,72.1,62.3,48.2,26.9,18.1,16,11.7,12.6,9.7,8.1
GBR,,64.2,64.1,67.8,59.4,58.3,52.5,49.8,49.4,46.2,42.7,
JPN,102.9,96.7,95.1,98.4,96.1,102.2,96.5,95.1,94.9,88.1,91,90.4
SVN,58.6,56.5,67,69.5,72.2,65.3,58,45.1,40.4,43,33,
USA,32.9,30.7,31,29.5,27,27,24.2,22.9,22.4,20.6,20.2,
AUT,21.2,20.7,17.4,25.4,24.1,23.1,19.5,18.5,15.3,15.3,14.1,13.2
DNK,26.3,28.6,40.5,45.3,42,41,36,39.4,40.9,43.2,40.8,35.9
LUX,29.6,42.8,40.8,72.8,51.7,30.7,31.6,34.6,24.6,29.6,18.6,19.8
NZL,14.4,14.2,16.4,14.2,14.2,11.4,13.9,11.1,13.3,13.3,,
