Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,11306,10825,10714,10643,10232,9683,9071,8842,9109,8567,,
CHL,3383,3318,3465,3557,3429,3529,3556,3647,3414,3335,,
FIN,3626,3463,3442,3237,3150,2981,2876,2727,2413,2499,2338,2229
IRL,2251,2098,1959,1742,1742,1584,1594,1514,1456,1396,1293,
NOR,2807,2854,2822,2537,2375,2144,1939,1961,1971,1780,1800,1639
PRT,3694,3740,3914,3811,,,,3030,2916,2754,2741,2589
CZE,6518,6074,5528,5292,4611,4151,3821,3737,3819,3707,3668,3884
TUR,,,,,,,,,,,,
CHE,,,,,,,,,,,,
ESP,15032,14458,14548,14789,13667,13793,12864,12571,11859,11334,10922,10641
GBR,,31182,30418,28863,26472,24752,22683,21522,20270,19117,18454,
DNK,2453,2467,2079,2028,1988,1806,1612,1587,1475,1470,1349,1122
FRA,14609,14335,14044,13859,12960,12630,11854,11508,10927,10223,,
KOR,4683,4655,5023,4770,5164,5471,5723,5791,5300,5260,5172,5021
EST,417,418,457,435,468,429,408,350,345,323,339,276
ISL,113,100,121,111,97,81,89,97,84,77,,
AUT,4173,4009,3668,3558,3268,3188,3242,3166,2851,2847,3005,2920
GRC,5692,5716,5854,5884,5852,5437,5184,5453,5081,4989,4687,
HUN,6729,6492,6066,6077,5859,5895,4929,4749,4341,4403,4260,4013
NLD,7291,6632,6333,6404,5543,5361,4912,4566,4358,4026,3840,3662
SVK,1633,1403,1340,1280,1308,1135,1094,1450,2405,2183,2065,
AUS,7654,7517,7423,6875,6645,,5563,5919,5576,5204,5065,5030
BEL,,,,4229,4002,3900,3546,3459,3360,3257,,
ISR,1047,999,919,1000,911,796,865,859,758,724,796,
JPN,24960,25109,25055,25289,24180,25762,24554,23927,23722,23913,23497,23966
NZL,1689,1768,1736,1694,1758,1607,1580,1492,1477,1478,,
POL,18642,17723,16420,16328,15455,14823,14378,13354,12913,11462,11003,9972
SWE,6553,6399,6250,6130,5478,5497,5185,4936,4846,4393,4292,
DEU,40316,39244,38110,37956,36803,36283,35631,33990,33123,33563,32975,30730
ITA,20072,20072,21014,19676,,,18070,17581,17240,16825,16376,
LUX,111,70,92,117,133,122,134,102,124,117,112,124
MEX,20113,20986,22635,24037,24027,25634,26237,24845,27902,30389,34244,
SVN,646,608,532,610,552,495,442,443,566,483,493,
USA,100306,95875,93830,89515,82909,80079,76095,71723,72447,68913,67548,
