Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,829.00,856.00,866.00,809.00,791.00,766.00,777.00,853.00,688.00,678.00,671.00,697.00
ITA,717.00,755.00,749.00,652.00,,,663.00,628.00,640.00,669.00,626.00,
LUX,5.00,5.00,7.00,8.00,3.00,4.00,6.00,3.00,2.00,1.00,6.00,5.00
AUT,94.00,128.00,111.00,121.00,119.00,98.00,116.00,102.00,86.00,83.00,102.00,89.00
EST,32.00,23.00,21.00,23.00,24.00,17.00,17.00,18.00,18.00,16.00,16.00,10.00
JPN,616.00,574.00,556.00,565.00,491.00,462.00,418.00,439.00,406.00,405.00,371.00,331.00
KOR,723.00,936.00,732.00,756.00,668.00,476.00,482.00,506.00,429.00,406.00,499.00,444.00
PRT,147.00,141.00,177.00,127.00,,,,93.00,107.00,130.00,73.00,108.00
SVK,130.00,82.00,74.00,94.00,93.00,91.00,91.00,79.00,84.00,85.00,85.00,
CHE,99.00,98.00,91.00,79.00,91.00,94.00,83.00,93.00,76.00,120.00,92.00,
CZE,128.00,107.00,117.00,117.00,116.00,123.00,116.00,113.00,125.00,105.00,89.00,101.00
GBR,,1092.00,1142.00,1135.00,1165.00,1196.00,1162.00,1121.00,1162.00,1105.00,1042.00,
GRC,148.00,145.00,139.00,109.00,107.00,111.00,104.00,96.00,98.00,89.00,98.00,
MEX,11266.00,10452.00,10714.00,9991.00,9556.00,9441.00,8868.00,8517.00,8376.00,8382.00,8202.00,
POL,864.00,826.00,783.00,724.00,738.00,687.00,721.00,693.00,714.00,723.00,589.00,563.00
USA,7968.00,7868.00,8048.00,8233.00,8141.00,8229.00,8097.00,8218.00,7919.00,7337.00,6804.00,
ISR,206.00,188.00,202.00,192.00,161.00,147.00,145.00,144.00,147.00,149.00,159.00,
CAN,507.00,541.00,525.00,552.00,543.00,575.00,556.00,619.00,598.00,564.00,,
CHL,541.00,493.00,451.00,421.00,483.00,449.00,489.00,541.00,469.00,488.00,,
ESP,474.00,484.00,537.00,499.00,574.00,552.00,525.00,529.00,547.00,517.00,446.00,461.00
FIN,52.00,54.00,44.00,44.00,63.00,41.00,43.00,49.00,45.00,39.00,38.00,33.00
HUN,299.00,269.00,225.00,235.00,230.00,202.00,174.00,182.00,200.00,169.00,159.00,136.00
NZL,86.00,69.00,96.00,83.00,76.00,81.00,68.00,67.00,92.00,77.00,,
BEL,,,,139.00,104.00,126.00,129.00,141.00,144.00,114.00,,
DNK,94.00,84.00,83.00,84.00,95.00,93.00,77.00,67.00,73.00,45.00,47.00,58.00
IRL,79.00,70.00,62.00,69.00,69.00,38.00,73.00,46.00,75.00,61.00,74.00,
SWE,68.00,89.00,90.00,103.00,67.00,66.00,71.00,71.00,59.00,72.00,69.00,
ISL,7.00,2.00,1.00,3.00,4.00,2.00,1.00,4.00,4.00,3.00,,
NLD,292.00,294.00,313.00,282.00,256.00,292.00,241.00,252.00,218.00,216.00,200.00,200.00
NOR,57.00,57.00,42.00,69.00,45.00,50.00,68.00,50.00,56.00,65.00,48.00,49.00
AUS,356.00,393.00,353.00,339.00,327.00,,327.00,331.00,340.00,369.00,369.00,348.00
FRA,822.00,924.00,869.00,836.00,813.00,774.00,808.00,788.00,781.00,745.00,,
SVN,28.00,19.00,22.00,19.00,16.00,27.00,23.00,13.00,20.00,17.00,20.00,
