Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,20.5,24.3,22.3,21.8,17.7,18.1,18.2,23.7,24.2,23.6,27,27.7
AUS,,66.3,,,67.3,,,68.4,,,,72.1
CHE,,,73.7,,,,,71.8,64.3,66.6,65.1,65.4
FRA,,,,,33.8,33.5,33.5,35.8,36,36.1,35.7,37.3
LUX,,,,38.6,41.5,44.8,42,44.9,44.9,44.6,48.4,47.8
NZL,,,,82.4,,,,83.2,,,,
POL,,10.1,,,14.3,9.2,9.6,10.1,10.4,10.5,11.6,12.5
USA,72.6,73.4,73.6,74.5,73.3,73.4,75.2,73.2,75.1,75.8,75.4,75.2
CAN,,70.3,,73.2,,73.5,,74.5,74.8,75.5,75.6,77.1
GRC,,,,36.7,36.8,38.4,37.8,37.2,37.7,34.6,34.6,38.8
HUN,17.5,,,13.5,,8.3,10.4,7.8,15,14,11.5,12.2
MEX,34.4,39.5,43.4,,,42.8,42.7,,,,,
CHL,33.5,,,,,,37.9,,,40.8,,
CZE,,,27.4,,,15.1,16.3,18,17.8,19.6,20.5,19.9
DEU,,,,48.1,,29.8,31.4,31.8,36.8,38.4,38.1,38.7
ESP,,41,,38.1,27.6,28.8,30.8,30.8,37,36.2,35.5,38.6
SVN,,,,,,20.1,22.1,24.5,25.3,25.6,26.1,24.3
SWE,55.5,50.7,55.7,55.3,52,55.3,58.7,60.4,60.7,61.3,62.9,63.2
TUR,,,,34,,,19.7,20.8,20.2,18.9,18.9,18
AUT,,,,,34.1,37.1,39.2,41.3,38.2,42,38.8,40.3
EST,,,,,12.9,14.2,12.9,13.3,12.9,13.7,15,13.6
ISR,,,39.8,39,37.3,37.3,39.7,41,39.3,41.8,44.2,43.1
NLD,56.5,56.9,58.3,58.2,56.4,52.2,56.5,56.3,58.5,58,58,57.7
NOR,,,63.4,,57.3,54.4,55.6,59.7,64.1,62.2,65.5,59
SVK,,,,,,9.1,6.5,7.7,12.1,12.9,14.3,15.3
BEL,,51.1,,,48.3,47,50.2,50.4,50.5,48.8,47.4,48.3
FIN,,,,,37.6,38.1,39.5,36.4,37.3,36.1,34.7,36.3
GBR,56.5,54.4,56,57.1,56.9,55.5,58,59.5,58.2,58.8,60.6,59.5
IRL,,,66.9,,57.9,58.9,59,61.4,62.6,63.3,65.1,63.9
KOR,,27.4,,,,17.9,,,34.4,32.7,29.7,26.3
PRT,,,,,8.6,7.7,8.4,8,9.7,10.8,11.6,11.6
DNK,,,,,56.3,56.6,57.4,58.4,60.3,56.2,56.5,54.5
ISL,,,65,,49.2,47.6,54.3,53.2,52.3,54.7,50.5,52.8
JPN,,24.6,,,25.4,,,20,,,18.4,
