Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,57.70,55.70,54.30,58.90,57.70,58.00,59.20,60.50,60.00,59.60,60.70,60.20
IRL,,,66.50,,60.00,59.40,59.70,61.70,63.30,63.30,64.90,63.90
LUX,,,,44.50,44.70,47.50,45.10,44.20,47.40,46.80,50.90,53.80
POL,,13.40,,,17.60,11.90,12.40,13.10,12.70,14.10,15.00,16.50
SVK,,,,,,12.40,9.40,9.60,16.40,15.60,17.90,18.50
BEL,,55.30,,,52.20,52.90,55.80,56.20,54.00,54.60,53.50,52.00
CAN,,69.70,,73.80,,73.50,,74.60,74.40,75.90,75.70,77.30
CHE,,,76.60,,,,,75.20,68.90,70.50,69.70,69.60
NZL,,,,81.00,,,,83.20,,,,
DEU,,,,51.50,,33.30,33.30,34.10,38.90,40.80,38.70,39.90
EST,,,,,17.40,16.90,15.10,14.80,14.10,15.10,19.60,15.30
GRC,,,,44.30,43.40,43.40,43.80,42.00,43.50,40.90,41.00,44.50
HUN,21.80,,,18.60,,11.30,13.30,9.50,16.90,17.50,13.20,14.90
MEX,36.30,41.40,46.40,,,44.40,44.20,,,,,
ISL,,,76.50,,54.90,53.60,57.30,60.30,55.80,58.40,52.80,59.10
NLD,61.60,60.70,61.80,62.20,60.40,53.60,58.10,57.90,63.70,61.60,62.20,63.80
SVN,,,,,,25.80,26.90,30.40,31.90,29.90,28.40,26.80
TUR,,,,42.00,,,27.50,27.20,27.60,26.60,27.50,26.10
AUT,,,,,39.70,42.00,43.00,45.10,42.80,47.10,43.70,45.30
DNK,,,,,61.70,61.10,60.50,61.00,63.70,59.60,60.20,55.80
ESP,,47.40,,44.90,32.20,34.50,36.10,35.50,44.00,42.60,41.20,44.20
KOR,,33.70,,,,25.70,,,43.10,39.60,37.10,31.90
CHL,39.00,,,,,,37.10,,,46.80,,
FIN,,,,,39.50,41.00,42.20,38.90,41.20,38.10,38.40,39.40
ISR,,,44.70,47.30,43.80,43.30,43.40,46.50,44.30,48.80,51.30,50.10
JPN,,27.40,,,28.20,,,22.10,,,20.10,
USA,72.80,72.80,73.10,74.70,73.20,74.60,75.10,73.60,75.50,75.80,75.00,75.70
AUS,,66.10,,,65.60,,,66.60,,,,72.50
CZE,,,37.60,,,16.10,19.50,20.90,20.60,21.70,22.30,23.40
ITA,24.70,29.70,26.70,27.40,22.40,22.60,21.70,28.90,29.20,28.90,31.40,32.50
NOR,,,71.00,,64.00,59.90,59.70,62.90,69.10,64.80,70.30,64.80
FRA,,,,,36.10,35.20,35.40,37.60,37.50,38.90,38.30,41.10
PRT,,,,,11.40,11.50,12.30,11.50,13.20,15.40,15.50,16.50
SWE,58.10,52.30,58.60,61.90,57.30,58.80,62.20,63.10,63.40,63.60,65.00,64.70
