Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,19.2,22.8,19.1,15.2,17,14.8,16.5,17.1,14.2,10.6,11.7,11.4
CHE,8.4,5.4,6.7,7.3,8.7,6.5,8.5,4.8,7.4,7.5,6.6,
CHL,58,65,55.9,55.8,58.8,47.5,49.8,49.2,49.5,51.3,,
GRC,27.1,23.9,23,19.9,20.7,21,25.1,24.5,23.4,20.1,19.2,
HUN,44.3,35.6,35.5,43,29.8,34.9,29.2,35.7,27.7,29.5,26.2,23.5
IRL,36.3,21.4,26.3,26.3,20.9,19.1,20.5,14,12.7,15.3,13.8,
CZE,48.3,48.7,46.3,42.2,42.9,37.2,41.2,26.4,28.2,27,26,21.3
FIN,9,9.7,9.4,6.6,6,6.6,8.7,11.7,11.1,4.7,8.1,6.8
ITA,19.6,18.5,18.4,19.7,,,16.1,15.5,17.2,17.5,15.6,
MEX,151,154.9,144.6,145.7,145.8,151.4,152.8,149.6,156,161,157.4,
PRT,35.9,36.3,41.1,39.7,,,,29,30.4,31.6,21.6,20.9
SVK,71.1,73.4,71.8,72.2,65.1,54.7,53.6,52.9,46.3,48.9,42.2,
ESP,26,25.2,24.9,23.6,20.1,22.2,19.6,20.1,20.4,18.8,16.6,16
GBR,,22.3,23.8,23.1,21.8,21.5,23.8,21.9,21.9,19,20.7,
LUX,9.9,5.1,14.7,1.1,7.7,7.4,18.5,11.9,5.7,1.1,18.2,9.5
NZL,15,17.9,16.6,22,20.3,16.9,20.4,14.9,20.6,17,,
DNK,23.1,22.1,21.5,23.7,17.6,13.1,19.8,18,16.3,16.9,8.9,12.4
FRA,17.3,15.9,15.7,16.3,15.2,14.5,13.4,13.7,14.5,13.1,,
CAN,23,23.7,22.7,24.6,22.2,23.6,22.8,24,22.6,18,,
DEU,20.9,21,19.5,19.8,18.2,18.5,17.7,18.6,19,17.3,18.6,16.5
ISR,59.9,75,60.4,48.6,66.5,60.6,56.2,49,44.8,46.6,39.5,
AUS,17,16.3,15.5,18.4,15.1,,17.7,18.8,18.6,16.3,18.2,15.5
JPN,23,24,22.6,19.9,20,21.6,21.4,19.2,19.2,19.8,18.9,18.1
KOR,47.8,51.8,46.9,39.4,40.4,34.7,33.3,36,36.5,34.3,30.7,28.9
POL,49.4,44.7,41.7,41.1,40.2,40.1,41.4,37,37.8,38,33.2,32.5
SVN,15.1,14.2,19,12.6,14.6,16.4,24.6,14,5.7,5.7,9.5,
SWE,10.5,11.2,11.8,10.3,8.2,9.8,12.4,8,11.3,7,9.3,
BEL,,,,17.8,11.9,15.5,19.5,18.6,18.6,15,,
EST,47.7,46.7,30,44.7,35.7,32.4,26.4,33.9,24.4,21.9,10.5,9.5
NLD,21,19.8,19.9,18.2,14.4,14.2,16.5,15.6,17.9,13.8,16.3,12.4
NOR,8.7,9.3,7.6,9.1,6.8,9.3,9.3,8.4,9.2,13.4,11.4,7.5
USA,55.6,56.2,57,60.1,59.6,59.1,60.2,59.7,58.2,58.5,57,
ISL,8.2,0,14.6,2.3,10,3.3,6.5,22.1,22.6,1,,
TUR,,,,,,,,,,,,
