Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20
AUS,31.30,49.20,28.40,25.60,43.50,54.80,47.20,23.10,66.50,135.70,155.70,169.60
IRL,4.00,3.70,3.30,1.00,2.30,2.00,1.50,1.80,2.30,1.70,2.50,5.00
NZL,107.30,34.40,27.00,14.50,85.30,65.80,26.80,7.90,9.80,32.40,20.00,45.30
POL,,,,,,5.00,,,,,,
USA,2.90,2.70,3.50,4.00,8.90,8.70,5.30,3.50,4.40,5.50,9.00,
FRA,3.10,1.70,0.80,0.60,1.70,2.20,1.50,0.80,0.80,1.80,1.00,1.50
NLD,30.40,43.50,36.40,16.30,54.80,41.40,25.50,45.00,52.90,39.30,26.10,38.00
SWE,30.50,11.00,15.10,7.40,17.40,15.00,8.70,7.50,5.00,3.00,2.80,1.90
AUT,1.50,,,2.10,1.60,1.70,0.90,1.60,2.30,2.10,4.60,3.60
CHL,21.30,10.30,7.40,6.80,6.60,7.50,7.80,6.30,5.80,4.10,4.70,15.00
HUN,0.00,0.00,0.10,0.30,0.30,0.20,0.20,0.50,0.30,0.30,0.30,0.10
BEL,0.80,0.90,1.00,0.60,1.10,1.30,1.60,2.10,1.70,1.50,0.90,0.90
CAN,15.50,9.50,10.30,7.10,8.80,7.70,7.20,4.50,5.90,4.80,2.20,2.00
CHE,105.00,80.00,75.00,71.00,53.00,56.00,40.00,46.00,48.00,49.00,76.00,60.00
EST,36.70,23.40,15.80,46.00,33.70,4.70,11.40,30.50,36.20,46.90,96.90,35.70
GBR,1.50,1.80,1.80,0.90,0.30,0.60,0.80,1.90,1.70,1.40,0.80,2.00
ISR,7.20,8.80,8.40,14.60,24.30,12.90,21.60,37.20,30.00,16.30,16.40,30.60
LUX,0.00,0.00,0.00,2.20,0.70,0.00,0.00,0.80,0.40,0.20,0.00,0.80
SVK,,,,,0.40,0.30,0.40,0.40,1.90,5.30,25.40,17.20
ESP,2.30,1.00,0.90,1.40,0.80,1.00,0.90,1.20,1.30,0.90,1.60,6.80
GRC,0.10,0.90,0.20,0.10,0.20,0.20,0.10,0.30,0.20,,,
ISL,2.80,1.10,3.80,1.00,0.30,2.00,1.00,0.60,0.30,0.00,0.00,0.00
ITA,4.30,3.10,4.50,2.20,2.30,1.40,1.40,1.30,0.60,1.10,0.70,0.60
JPN,,,8.70,11.00,10.20,8.60,7.80,18.80,43.80,26.60,42.90,28.10
MEX,0.10,0.20,0.20,0.10,0.10,0.30,0.20,0.10,0.10,0.40,0.10,0.20
CZE,3.80,2.30,4.30,4.40,4.40,5.40,3.30,2.20,8.60,9.90,6.90,3.50
DNK,,,,,23.60,11.30,6.10,8.40,9.40,9.80,6.90,6.80
FIN,16.20,6.10,11.20,24.20,31.20,10.50,10.20,9.10,9.60,5.00,6.40,
NOR,76.30,57.30,70.40,60.70,168.70,120.00,142.00,115.80,80.90,115.90,73.60,72.80
PRT,,0.00,,0.00,,0.70,0.20,0.20,0.70,0.60,0.10,
SVN,1.70,3.90,1.50,9.10,5.70,4.20,27.50,35.40,9.00,21.60,29.80,
TUR,0.80,0.30,0.30,0.40,0.50,0.10,0.10,0.10,0.00,0.00,0.10,0.10
