Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,448.00,393.00,368.00,317.00,286.00,282.00,311.00,,
AUT,27.00,27.00,47.00,33.00,36.00,49.00,50.00,78.00,64.00,60.00,62.00,56.00
CAN,308.00,327.00,314.00,326.00,330.00,317.00,300.00,346.00,348.00,324.00,,
FRA,2225.00,2168.00,2181.00,2243.00,1860.00,1751.00,1791.00,1668.00,1610.00,1587.00,,
GBR,,1400.00,1622.00,1808.00,1821.00,1936.00,1963.00,1980.00,2078.00,2045.00,2055.00,
SVN,18.00,23.00,19.00,40.00,32.00,19.00,4.00,36.00,44.00,49.00,42.00,
DEU,434.00,406.00,453.00,521.00,587.00,607.00,677.00,820.00,967.00,1030.00,1141.00,1161.00
ESP,944.00,983.00,1012.00,1020.00,994.00,1107.00,1083.00,1186.00,1211.00,1197.00,1144.00,1169.00
FIN,31.00,29.00,19.00,28.00,27.00,34.00,34.00,27.00,36.00,41.00,28.00,32.00
IRL,90.00,93.00,81.00,84.00,80.00,93.00,62.00,60.00,52.00,64.00,49.00,
ISR,337.00,414.00,467.00,391.00,398.00,451.00,487.00,498.00,477.00,472.00,385.00,
KOR,387.00,440.00,430.00,405.00,392.00,405.00,496.00,413.00,417.00,418.00,490.00,470.00
DNK,55.00,56.00,70.00,69.00,74.00,92.00,73.00,51.00,70.00,64.00,63.00,62.00
EST,18.00,15.00,17.00,9.00,18.00,16.00,21.00,16.00,15.00,6.00,17.00,9.00
CHE,84.00,100.00,83.00,65.00,74.00,82.00,96.00,84.00,79.00,102.00,89.00,
NZL,54.00,52.00,58.00,53.00,68.00,57.00,58.00,71.00,83.00,95.00,,
SWE,141.00,159.00,167.00,167.00,138.00,126.00,136.00,151.00,153.00,143.00,150.00,
USA,3753.00,3749.00,3937.00,4132.00,4180.00,4234.00,3862.00,3883.00,3983.00,4014.00,3995.00,
CHL,373.00,252.00,263.00,245.00,259.00,291.00,260.00,247.00,269.00,232.00,,
HUN,22.00,27.00,28.00,43.00,24.00,110.00,124.00,151.00,124.00,122.00,115.00,121.00
MEX,972.00,894.00,865.00,964.00,946.00,1037.00,1089.00,1371.00,1409.00,1593.00,1657.00,
AUS,244.00,269.00,336.00,307.00,333.00,,312.00,364.00,399.00,386.00,398.00,441.00
GRC,35.00,32.00,39.00,35.00,36.00,41.00,20.00,31.00,33.00,35.00,31.00,
ITA,751.00,725.00,672.00,896.00,,,905.00,929.00,807.00,839.00,889.00,
NLD,498.00,432.00,405.00,413.00,367.00,392.00,357.00,381.00,373.00,350.00,409.00,371.00
NOR,76.00,80.00,79.00,77.00,72.00,74.00,85.00,83.00,80.00,92.00,82.00,95.00
SVK,2.00,1.00,,,1.00,5.00,8.00,,,,,
CZE,15.00,19.00,9.00,15.00,11.00,30.00,40.00,49.00,81.00,75.00,98.00,170.00
ISL,,,,2.00,2.00,1.00,1.00,2.00,,1.00,,
JPN,854.00,851.00,893.00,799.00,828.00,969.00,990.00,978.00,1163.00,1154.00,1319.00,1468.00
LUX,14.00,7.00,6.00,6.00,6.00,6.00,2.00,3.00,4.00,4.00,7.00,6.00
POL,60.00,39.00,33.00,43.00,33.00,36.00,47.00,43.00,35.00,49.00,57.00,86.00
PRT,214.00,338.00,381.00,60.00,,,,43.00,24.00,42.00,23.00,68.00
