Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,35.9,,,,,,32.1,,,
BEL,28,,26.8,,,,,,28.6,,,
EST,,,,,,,,,22.2,,,
NLD,30.4,,30.8,,,,,,31,,,
AUT,26.1,,27.8,,,,,,22.2,,,
CHE,23.8,,25.2,,,,,,21.5,,,
DEU,32,,33.1,,,,,,27.3,,,
DNK,30.5,,33,,,,,,35.2,,,
PRT,24.3,,21.1,,,,,,24.1,,,
SVK,,,27.4,,,,,,29.2,,,
SVN,,,,,,,,,25,,,
USA,,,33.1,,,,,,25,,,
CAN,,,30.6,,,,,,31.8,,,
ISL,,,27,,,,,,26.7,,,
POL,,,23.5,,,,,,17.6,,,
CHL,,,,,,,,,11.9,,,
FIN,21.2,,21.1,,,,,,19.8,,,
HUN,,,33.7,,,,,,30.3,,,
IRL,28.7,,27,,,,,,28.8,,,
TUR,,,8.5,,,,,,9.1,,,
CZE,,,32,,,,,,29.6,,,
GRC,13.6,,15.6,,,,,,11.5,,,
MEX,,,7,,,,,,6.1,,,
SWE,24.6,,26.2,,,,,,26,,,
ITA,24,,26.6,,,,,,29.9,,,
LUX,30.9,,30.8,,,,,,25.9,,,
ESP,21,,22.5,,,,,,22.9,,,
FRA,26.8,,25.9,,,,,,24.1,,,
GBR,25.3,,26.5,,,,,,23.5,,,
ISR,,,,,,,,,36.3,,,
JPN,,,26.5,,,,,,22.8,,,
KOR,,,15.8,,,,,,25.6,,,
NOR,,,37.1,,,,,,35.2,,,
NZL,,,42.2,,,,,,37.5,,,
