Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,0.9,1,0.7,1.3,0.9,,1,1.3,0.5,1.2,0.9,0.9
CAN,1.2,1.5,1.3,1.5,1.1,1.8,1.3,1.5,0.9,1.1,,
CZE,1.9,1.5,0.6,2.1,1.5,0.8,1,0.2,1.3,0.3,0.7,0.7
HUN,1.2,1.2,0.8,1.5,2,1.5,1.5,1.8,2.6,1.8,3.3,1.3
ITA,0.9,1.5,1,1.2,,,0.7,1.1,0.8,1.1,1,
KOR,3.5,4.5,4.2,4.5,4.5,4.1,4.3,4,4.3,3.4,3.2,3.6
MEX,2.2,1.3,2.3,1.8,1.6,1.8,2.3,1.7,1.9,1.3,1.8,
NOR,1.8,1.2,0.8,0.5,0.7,2,0.1,1.6,3.1,1.6,1.1,1.5
SVK,1.8,1.6,1.8,0.1,0.8,2.7,0.5,2.4,0.9,0.9,0.3,
ISL,0,2.1,0,12.6,2.2,0,8.6,0,0,0,,
PRT,1.2,1.5,2.6,1.2,,,,2.2,1.9,2.4,1,1.1
CHE,,,,,,,,,,,,
SVN,0,0.8,1.1,3.9,1.5,5,0.2,1.4,1.9,0.9,1.6,
TUR,,,,,,,,,,,,
ESP,1.1,1.7,1.3,2,1,1.6,2,1.4,1.3,1.1,1.2,1.3
EST,2.1,6.3,0,0.2,0.7,0.5,5.9,2.3,4.6,4.3,1.9,1.2
GRC,1.2,0.2,0.7,1.3,0.7,0.7,0.6,1.4,0.7,1.7,2.2,
DEU,1,1.3,0.9,1.4,1.7,1.3,1.3,1.2,1.2,1.6,1.6,1.2
GBR,,1.6,1.4,1.6,1,1.2,1.2,1.3,1.2,1.4,1.2,
JPN,1.3,1.7,1.7,1.5,1.4,1.6,1.4,1.6,1.2,1.3,1.5,1.5
SWE,0.1,1.4,1,0.4,1.3,0.6,0.9,0.8,0.4,0.3,0.9,
CHL,1,1.7,1.4,2.8,1.2,2.6,2.2,2.4,2.1,2.7,,
FIN,2.2,1.1,1.8,2.2,2.3,1.3,1.1,0.7,2.8,0.7,2,2.1
NLD,1.4,1.2,1.3,1.7,1.2,1.3,0.6,1.5,0.6,1.3,1.4,1.7
NZL,1.5,0.7,1.8,0.5,2.6,1.6,0.6,1.2,0.9,1.3,,
AUT,1.4,0.8,1.7,2.9,2.2,0.4,0.7,1,1.6,0.6,1.5,1.2
FRA,1.2,1.5,1.8,1.3,0.9,1.5,1.1,1,1,1.2,,
IRL,2.2,2.6,1.1,1.4,0.3,0.7,2.9,0.6,1.8,1.7,2,
POL,1.1,1.3,1.4,1,1.1,1.3,1.4,1.4,1.3,1.2,1.4,1.3
BEL,,,,1.1,1.8,1.3,0.9,1.4,1.6,1.3,,
DNK,0.9,1.4,0.6,1.7,0.9,0.8,2.4,0.4,1.4,1.8,0.7,0.5
ISR,1.8,1.9,3,0.9,0.7,1.7,2.5,0.9,0,0.6,1.5,
LUX,1,0,0,0,0,0,7.5,0,1,0,0,0
USA,1.7,1.4,1.6,2,1.5,2,1.7,1.7,1.7,1.7,1.7,
