Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,,,,,83.20,82.20,80.90,82.10,79.50,76.00,73.90,72.70
GBR,,,,,,79.40,81.60,82.20,83.20,82.80,83.40,82.40
NZL,,,,90.70,,,,90.00,,,,
CHE,,,,,,,,,82.70,82.60,83.50,83.40
ITA,,,,,74.80,73.90,74.00,80.40,80.20,79.80,81.30,79.80
PRT,,,,,77.90,78.40,78.30,75.70,78.60,77.30,79.80,80.70
SVK,,,,,,55.70,56.00,56.80,63.80,64.30,67.00,66.50
SWE,78.80,74.50,78.40,80.80,75.40,81.10,80.50,80.90,83.00,84.10,83.10,82.00
BEL,,,,,81.10,80.70,81.30,79.90,80.50,82.10,80.30,79.80
TUR,,,,,,,81.80,84.60,85.00,86.30,84.20,85.10
CZE,,,,,,61.20,60.90,62.30,64.20,61.80,63.60,60.60
EST,,,,,55.50,59.40,57.00,54.80,56.10,54.20,55.50,54.40
FIN,,,,,74.20,72.20,72.00,76.00,74.40,74.30,74.10,74.40
IRL,,,,,91.50,92.80,93.30,90.90,91.50,91.20,89.30,89.20
KOR,,50.40,,,,57.80,,,47.50,49.10,41.70,42.20
AUT,,,,,75.80,75.80,75.20,75.30,71.80,72.50,73.90,71.50
CHL,74.00,,,73.90,,,,,,73.80,,65.70
DEU,,,,,,60.60,61.80,61.50,64.80,65.10,65.40,63.90
HUN,,,,,,53.60,54.00,51.30,59.70,61.40,60.20,61.50
ISR,,,85.40,86.90,85.50,85.60,86.60,86.10,87.30,88.00,88.40,89.20
ISL,,,,,83.20,83.40,82.30,80.70,81.60,80.30,79.70,78.10
NOR,,,,,76.60,76.30,76.10,76.90,78.40,76.80,78.40,74.80
CAN,,,,,,,,,,,,88.30
ESP,,,,,81.20,81.30,83.20,80.50,86.60,84.60,85.00,87.80
FRA,,,,,76.40,77.60,78.30,79.90,76.20,75.70,73.70,73.90
GRC,,,,,92.50,90.80,90.80,90.60,88.80,89.10,87.00,87.70
NLD,,,,,,82.70,83.20,81.90,83.20,82.60,81.00,80.70
POL,,,,,,60.50,60.50,63.00,62.90,61.60,61.70,60.50
SVN,,,,,,58.90,62.40,62.80,62.70,64.60,64.90,64.00
LUX,,,,,76.20,77.20,79.30,77.60,77.30,78.60,79.60,78.20
USA,87.80,87.00,86.80,87.30,86.50,86.80,86.70,85.80,85.40,85.40,84.90,84.20
