Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,243.5,221.4,209.7,227.1,196,201.9,192.5,192.2,168.1,173.6,165.6,166.5
FIN,225.3,225.4,202.4,187.5,187.2,200.7,203,188.3,160.3,166.3,191,147.8
GRC,182,184.9,203.9,170.3,188.7,174.2,169.4,185.4,166.5,166.8,178.9,
LUX,307.9,240.2,212,198.1,144.9,174.2,198.9,143.2,142,163.1,184.5,170.5
SVN,208.1,253.6,250.3,248.6,223.7,229.5,190.9,174.3,208.3,187.4,195,
USA,229,225.5,217.1,215.3,207.2,203,197.3,189.4,184.9,185.3,179.7,
CHE,231,220,210.9,204,197.1,181.9,191.4,168.6,186,171.2,179.8,
IRL,346.6,319.6,250.5,271.5,279.9,255.9,260.8,225.3,284.9,229.5,195.5,
ITA,241.7,234.2,227.7,229.6,,,207,207.4,203.8,197.1,196.3,
NOR,214.2,242.7,212.4,198.8,211.6,186.5,186.8,176.8,152.9,156.8,151.5,158
CZE,211.1,214.4,191.6,202.9,188.8,194.5,185.2,164.9,151.3,145.5,148.6,153.3
ISL,104.7,134.5,237.4,223.6,277.4,145.6,266.1,239.1,229.9,125,,
NLD,306.7,299.1,315.5,294.9,286.9,276.7,274.3,247.4,261.9,232.1,236.8,249
AUS,226,220.9,224.9,220.4,207.8,,182.1,185,193.3,183.8,171.5,173.2
CAN,226.4,225.9,214.8,212.7,206,195.1,184.4,190.7,188.3,178.2,,
DEU,254.9,243.5,241.7,230.3,227.1,220.7,211.9,199.8,198.4,191.6,190.8,192.8
NZL,313.8,283,301.9,305.5,290.8,276.3,250.8,269.1,236.2,239.9,,
PRT,227.5,235.5,228.5,208.2,,,,199.1,189.9,195,193.8,184.4
SWE,234.1,209.3,182.2,208.5,192.3,198.5,178.8,162.8,176.3,166.3,156.2,
CHL,147,150.2,142.7,151.1,144.6,143.7,140.8,133.6,135.4,146.3,,
EST,394.8,318,230.3,258,217.2,234,196.7,185.5,216.5,197,167.7,195.2
KOR,83.9,84.3,89.6,89.6,93.7,97.9,93.3,96.2,91.6,100.5,95,97.7
FRA,263.2,249,243.5,238.9,237.6,234,232.9,216.9,220.5,214.2,,
GBR,,281.2,270.9,264.2,252.9,251.7,241.3,235.5,226.6,221.4,204.8,
HUN,311.3,292.7,274.5,281.4,275.4,233.5,235.6,231.4,229.5,259.4,209.2,231.5
ISR,302.8,272.8,258,254.1,254.4,251.9,227.3,252.7,223.5,224.7,204.7,
MEX,151.7,150,155.4,147.5,155.7,150.1,152.7,148.7,152.4,145.2,141.6,
POL,214,211.1,212.5,207.6,201.8,199.5,197.1,189.3,193.7,182.3,177.7,186.1
SVK,232.2,235.7,214.2,207.4,212.5,197.8,183.8,181.1,177.4,172.5,160.7,
TUR,,,,,,,,,,,,
DNK,296.6,302.5,282.9,247.3,253.4,229.6,229.2,208.7,217.8,196,213.7,194.6
JPN,150.1,155.9,148,149.8,152.4,152.5,153,150.7,150.7,147.5,147.2,146.7
BEL,,,,269.3,269.8,258.2,236.3,245.1,244.3,225.4,,
ESP,203.8,209.7,197.6,192.3,184.1,181,181.4,181.2,181,170.3,164.7,171.2
