Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISL,48.1,46.5,33.5,33.6,31.1,31.5,50.8,32.1,33,29.6,,
MEX,82.8,79.8,78,76.2,72.9,73.9,74.5,73.9,74.6,71.3,68,
NLD,30.3,31.7,29.9,30.4,29,29.7,29.4,28.9,28.7,29.5,29.2,28.3
NZL,40.9,41.1,43,44.6,40.9,41.1,39.3,41.6,43.2,42.4,,
TUR,,,,,,,,,,,,
USA,51.8,52.7,53.9,54.3,54.6,56.9,58.1,58.3,56.1,53.4,53.6,
CHL,61.9,64.9,64.9,62.8,61.6,59.4,60,58.6,57.2,55.7,,
GRC,54.1,52.5,47.3,47.1,48.3,48.5,45.4,48.4,43.7,42.9,38,
IRL,40,46.1,40.9,34.7,32.7,37.7,32.8,39.7,37.3,37.9,30.4,
CZE,72.4,70.2,74,76.4,67.5,61.5,58.3,58.4,58.2,55.8,55.2,53.6
FIN,80.7,79.5,79.3,83.1,83,88,83.2,84,81.4,78.3,72,70.5
JPN,45.1,43.9,41.9,40.5,39.2,39.9,36.9,35,34.5,33.4,34.8,45.7
POL,73.5,69.6,70.6,69.3,68.5,68.6,67.8,68,66.7,60.6,59.6,59.3
BEL,,,,48.2,48,45.3,46.3,46.8,46.2,46.2,,
CAN,41.2,41,41.6,41,39.7,41.7,40.6,41.1,41,39.9,,
CHE,,,,,,,,,,,,
ISR,37.1,35.3,35.1,33.7,33.1,30.2,28.8,28.5,30.9,25,25.5,
LUX,64.1,65.7,49.1,55.6,42.1,39.6,38.5,49.7,35.3,42.1,46.6,40
SVK,70,68.1,63.2,64.1,64.3,67.8,,,67.4,56.2,53.9,
SVN,63.5,70.4,63,69.9,59.6,55.8,70.1,73.6,70.9,67.3,63.1,
AUS,40.6,37.5,37,36.2,37.5,,37,33.8,36.2,37,34.2,34.8
EST,194.6,220.4,187.7,163.7,163.3,144.2,143.2,140.9,117.5,105.8,92.9,95.1
FRA,62.2,60.7,59.4,58.7,51.1,51,48.6,47.4,47.8,47.9,,
HUN,87.5,86.1,88.4,89,85.4,75.4,72.5,67.4,65.3,62.5,58.2,54.2
ITA,44.4,44.8,44.3,44.1,,,40.5,39.5,37.4,36,33.6,
NOR,50.9,48.1,51.4,55.2,56.7,51,49.8,48.9,52.9,50.8,48,45.4
PRT,36.4,48.3,59.4,55.9,,,,30.4,27.9,28.4,26.7,24.5
DEU,32.2,31.4,30.9,31.5,29.1,29.3,28.4,26.2,26,25.2,25.1,25.7
ESP,45.4,42.7,40.5,41.7,41,40.8,38.1,36.4,32.7,29.3,28.3,26.9
SWE,39,41.2,42.4,41.3,46.5,39.5,39.2,41,39.9,36.9,36.4,
AUT,47.9,46.3,42.9,44.1,44.7,47.7,43,42.2,43,41.2,39,36.3
DNK,54,51,42.4,41.9,38,41.4,42,39.2,39,30.8,30.6,31.4
GBR,,27.5,26.7,27.5,27.2,27.3,28,29.6,29.3,29.2,26.9,
KOR,84,84,77.1,75.1,68.8,66.3,65.7,60.7,55,51.5,51.3,47.9
