Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,1221.6,1169,1176,1295.5,1143.9,1058.1,1059.5,1087.5,950.8,979.7,994.4,929
PRT,1361.5,1322.4,1316.2,1305.9,,,,1155.5,1142.1,1115.6,1096.8,993
USA,1210.4,1179.1,1159.9,1137.6,1092.7,1087.1,1057,1049.9,1020.4,990.6,988,
KOR,1484.4,1410.7,1390.6,1327.6,1285,1243.2,1195,1160.7,1123.6,1067,1063.2,1030
NOR,1186.1,1173.3,1165.6,1098.2,1049.3,1035.3,991.6,1006.3,994.2,952.5,940.1,924.9
CHE,1068.5,1033.6,988.8,1004.4,939.2,942.4,901.5,887,862.2,853.4,838.1,
CHL,1284.8,1261.9,1210,1201.8,1194.3,1153.3,1096.2,1104,1026.7,1059.3,,
FRA,1143.3,1129.6,1120.8,1133.2,1041.5,1042.5,988.5,967.6,969.4,937.2,,
GRC,1216.6,1165.1,1149.1,1134.8,1115.6,1081.3,1032.8,1041.4,996.2,975.1,930.5,
SVN,1490.9,1485.2,1480.2,1516.5,1385.1,1362.6,1270.1,1252.8,1174.6,1155.9,1120.1,
AUS,1012.6,975.5,975.6,933.7,924.4,,861.9,859.9,869.7,824.7,810.5,802.4
HUN,1984.6,1815.1,1826.6,1850.3,1780.4,1801,1718.6,1713.1,1647.5,1633.2,1590.2,1542.7
ITA,1117.4,1082.5,1060.5,1088.1,,,961.9,948.6,931.7,914.3,885.3,
SVK,1752.8,1761.3,1745.5,1757.3,1686.8,1714.8,1682.4,1651.4,1608,1553.8,1554,
TUR,,,,,,,,,,,,
CAN,1065.2,1046.3,1028.1,1010.8,977.3,959.4,918.7,913.3,896.1,864.8,,
CZE,1587.7,1562.8,1584.5,1617.7,1534.1,1495.1,1421.4,1367.8,1334.9,1335.3,1304.2,1273.9
DEU,1222.6,1179.7,1177.4,1181.1,1109.2,1091.2,1044.5,1025.3,1012.9,1002.3,980,947.2
FIN,1316.7,1274.6,1257.1,1223.8,1178.4,1146.5,1132.8,1116.9,1067.7,1070.6,1055.1,1017.8
GBR,,1182.7,1170.1,1160.4,1097.1,1066,1027.2,1005.8,990.9,948.5,926.1,
SWE,1089.1,1070.5,1067.5,1044.5,1004.4,1003,971.8,952.1,939.5,918.4,907.2,
BEL,,,,1239.4,1170.6,1151.8,1081.9,1060.7,1058.3,1030,,
EST,2054.8,2074.7,2011.5,1985.3,1930.8,1895,1875.3,1848.8,1717.6,1628.7,1572.1,1479.4
IRL,1414,1349,1294.7,1225.3,1182.8,1114.3,1113.3,1070.3,1039.2,1046.3,934.7,
MEX,1235.7,1205.8,1216.3,1226.3,1193.9,1226.3,1176.5,1148.1,1195.2,1180,1225,
DNK,1288.7,1282.1,1284.3,1269.7,1227.8,1178.8,1167.9,1119.1,1090.4,1073.3,1055.1,1001.6
ESP,1131.9,1110.8,1103.1,1114.8,1053.7,1059.7,988.3,994.6,961.7,934.5,908.6,877.8
ISL,982.1,985.2,969,934.6,963,917.9,899.3,906.8,869.4,882.9,,
JPN,972.6,944.8,925.6,926.2,906.6,919.9,885,871.7,867.3,839.7,854.1,856.4
NZL,1098.8,1108.6,1081.6,1038.9,1032.5,941.3,952,936,922.5,894,,
AUT,1212.6,1168.4,1177.1,1172.3,1119.7,1093.8,1053.8,1022.4,1006.7,1014.4,986.1,954.8
ISR,1076.7,1042.2,1038.5,1023.6,983,974.6,928.6,939.9,896.5,835.1,830.7,
NLD,1268.8,1236.5,1228.6,1212.5,1136.5,1115.3,1068.1,1030.5,1001.8,976.3,957.6,919.8
POL,1705.6,1660,1616.9,1633.1,1590.5,1568.8,1531.2,1524,1494.5,1482,1412.9,1368.9
