Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,1821.00,1545.00,1728.00,1651.00,1711.00,1811.00,1916.00,,
CHL,1011.00,1036.00,1043.00,1078.00,1065.00,1081.00,1226.00,1146.00,1212.00,1220.00,,
CZE,1896.00,1898.00,1779.00,1954.00,1939.00,1579.00,1329.00,1445.00,1481.00,1358.00,1419.00,1417.00
JPN,14779.00,15046.00,14989.00,15349.00,15140.00,15930.00,15604.00,15992.00,16141.00,15913.00,17628.00,27903.00
CAN,3303.00,3211.00,3563.00,3596.00,3570.00,3699.00,3903.00,3937.00,4131.00,4206.00,,
DEU,8221.00,8115.00,8100.00,8272.00,8061.00,8426.00,8088.00,7805.00,8054.00,7889.00,8384.00,8616.00
NZL,367.00,382.00,416.00,443.00,437.00,362.00,425.00,492.00,513.00,491.00,,
ESP,3282.00,3286.00,3257.00,3530.00,3801.00,3882.00,3855.00,3833.00,3628.00,3593.00,3688.00,4001.00
EST,324.00,378.00,311.00,285.00,259.00,263.00,253.00,238.00,212.00,183.00,181.00,173.00
SVN,274.00,270.00,241.00,291.00,236.00,272.00,317.00,355.00,369.00,404.00,359.00,
SWE,1062.00,1181.00,1183.00,1254.00,1454.00,1308.00,1168.00,1242.00,1297.00,1223.00,1233.00,
GRC,978.00,947.00,846.00,768.00,841.00,857.00,716.00,834.00,717.00,722.00,652.00,
IRL,370.00,342.00,368.00,311.00,309.00,309.00,310.00,352.00,350.00,353.00,319.00,
MEX,7916.00,8145.00,8266.00,8192.00,8085.00,8356.00,8428.00,8448.00,8505.00,8516.00,8364.00,
NLD,1531.00,1760.00,1576.00,1671.00,1573.00,1675.00,1753.00,1786.00,1872.00,1909.00,1948.00,2031.00
NOR,776.00,786.00,730.00,785.00,815.00,787.00,787.00,833.00,782.00,875.00,873.00,864.00
SVK,469.00,399.00,400.00,430.00,433.00,468.00,,,378.00,387.00,391.00,
FIN,911.00,924.00,948.00,965.00,1085.00,979.00,1014.00,952.00,966.00,917.00,987.00,920.00
FRA,13051.00,13050.00,12578.00,13507.00,10963.00,11251.00,10773.00,10817.00,10939.00,11387.00,,
HUN,2423.00,2510.00,2619.00,2614.00,2391.00,1831.00,1598.00,1695.00,1661.00,1657.00,1722.00,1590.00
AUT,905.00,859.00,884.00,1033.00,898.00,1053.00,978.00,993.00,1001.00,1039.00,1018.00,1042.00
ISL,17.00,29.00,31.00,28.00,16.00,26.00,37.00,17.00,22.00,25.00,,
ITA,8712.00,9156.00,9147.00,8683.00,,,8422.00,8603.00,8651.00,8989.00,8851.00,
DNK,1170.00,965.00,759.00,773.00,735.00,747.00,821.00,710.00,684.00,629.00,593.00,619.00
ISR,422.00,400.00,428.00,430.00,480.00,484.00,463.00,467.00,486.00,464.00,454.00,
POL,4952.00,4774.00,4688.00,4433.00,4389.00,4383.00,4338.00,4217.00,4352.00,3917.00,3840.00,3958.00
AUS,1869.00,1709.00,1829.00,1820.00,1986.00,,1819.00,1979.00,2147.00,2203.00,2149.00,2356.00
GBR,,5559.00,5420.00,5816.00,5864.00,5929.00,6045.00,6157.00,6529.00,6151.00,6172.00,
KOR,5516.00,5723.00,5573.00,5442.00,4711.00,4620.00,4842.00,4498.00,4186.00,3893.00,4020.00,3941.00
LUX,64.00,59.00,63.00,79.00,66.00,51.00,76.00,59.00,66.00,73.00,62.00,70.00
PRT,613.00,879.00,1104.00,1173.00,,,,545.00,554.00,534.00,600.00,532.00
USA,34083.00,35477.00,37485.00,38745.00,39962.00,41434.00,42804.00,43892.00,43524.00,43088.00,44998.00,
