Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,,,,,,,,,,,,
CZE,1.4,1.3,1.4,1.3,0.9,1,1,1.1,0.8,0.9,0.8,0.8
EST,3.3,2.5,1.9,3.2,2.5,2.8,2.6,2.6,3,2.2,2.8,2
GBR,,2.5,2.5,2.5,2.4,2.4,2.2,2,2.1,1.8,2,
HUN,2,1.4,1.6,2.1,2,2,1.6,2.1,1.5,1.3,1,1.3
NZL,2.7,2.3,2.6,2.6,2.4,2.2,2.6,1.5,2,1.6,,
DNK,4,3,3.2,3.3,2.9,1.8,1.4,1.9,1.2,1.6,1.2,1.1
FIN,2.5,2.2,2,1.8,1.9,1.9,1.8,2,2,1.7,1.6,1.7
ISL,4.3,2.4,1.5,3.2,2.3,0.7,0.8,1.3,0.8,1.4,,
NLD,0.6,0.6,0.7,0.8,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4
NOR,4,3.8,3.2,2.5,2.4,2.3,2.2,2,2.1,2.2,1.8,1.8
POL,3.3,2.6,2,2,1.6,1.6,1.4,1.4,1.4,1.2,1,1.1
SWE,2,2.1,1.9,1.8,1.5,1.4,1.5,1.3,1.2,1.4,1.1,
USA,2,1.9,1.8,1.7,1.6,1.7,1.5,1.4,1.3,1.3,1.3,
GRC,,,,,,,,,,,,
PRT,,,1.4,1,,,,0.8,0.7,0.8,1.1,0.9
AUT,,,2.1,2.4,1.9,1.8,1.3,1.3,1.5,1,1,0.6
BEL,,,,2.3,2,1.6,1.2,1.6,1.4,1.3,,
CAN,1.2,1.2,1,1.2,0.9,1.1,0.8,0.8,0.9,0.8,,
ISR,3.6,2.7,3.3,2.6,2.6,3.1,3.3,2.8,2.2,2.1,1.7,
JPN,2.6,2.2,2.1,2,1.8,1.6,1.4,1.3,1.1,1,0.9,0.9
SVN,1.9,2.5,2,2.7,1.7,1.4,0.3,0.3,0.8,1.5,1.2,
DEU,3.2,2.7,2.5,2.2,2,1.9,1.6,1.5,1.5,1.3,1.2,1.1
MEX,5.5,5.2,4.9,4.8,4.4,4.2,3.5,3.1,3,2.8,2.7,
SVK,1.5,1.8,1.2,1.5,1.2,1.6,0.9,0.9,1,1.1,0.8,
IRL,,,,,,,,2.2,1.7,1.6,1.1,
KOR,16.4,18.9,19.8,15.4,10.3,8.8,7.2,7.2,6.6,5.5,5.4,4.5
LUX,4.9,5.1,4.4,1.5,2.4,1.3,1.3,1.1,2.2,1.7,1.6,1.8
TUR,,,,,,,,,,,,
CHL,1.6,2.3,2.4,2.2,2.9,2.4,2.1,2.3,2.3,2.1,,
ESP,2.4,2,2.5,2.5,2.4,2.6,1.9,2.2,1.9,2.3,2.4,2.1
AUS,3,2.6,2.5,2,2.1,,2.4,2.3,2.4,2.4,2.2,2.1
FRA,2.5,2.2,2.1,2.2,1.8,1.7,1.5,1.5,1.3,1.4,,
ITA,,,,1.1,,,0.6,0.7,0.6,0.6,0.6,
