Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,87.40,83.90,83.80,87.10,78.60,88.30,90.20,87.30,92.90,109.00,,
USA,193.60,190.90,187.10,190.90,179.10,185.60,178.80,173.00,186.10,215.30,178.70,
CHL,212.70,221.20,140.10,134.60,133.10,117.00,106.40,120.20,127.70,143.10,,
ISR,100.60,95.90,78.50,77.30,75.10,79.20,66.40,61.30,65.40,67.80,60.60,
KOR,95.50,80.60,75.70,54.30,43.30,45.90,47.70,45.80,44.50,41.00,41.70,43.70
AUS,103.90,105.20,97.80,91.90,94.80,,79.50,97.20,85.30,90.80,86.60,78.80
ISL,51.00,50.10,24.70,31.10,76.20,31.10,45.40,35.60,33.30,92.70,,
ITA,59.30,50.90,61.60,49.90,,,37.00,45.00,44.10,46.60,41.80,
NZL,125.00,127.50,132.50,130.30,136.00,106.00,126.90,124.70,139.80,150.10,,
EST,210.60,165.20,152.90,200.20,96.70,94.40,119.50,72.60,105.60,64.60,89.50,119.00
PRT,109.90,111.40,121.00,96.80,,,,76.80,78.00,101.20,75.20,77.40
SVN,95.80,67.50,68.60,74.10,48.20,76.30,26.60,27.80,37.40,33.70,48.80,
AUT,66.00,77.80,51.00,69.20,59.90,53.70,50.40,53.60,44.40,59.00,50.90,50.70
DEU,74.40,71.80,80.00,81.50,74.80,79.00,70.80,73.60,78.30,86.20,75.90,84.80
DNK,154.40,146.90,130.00,143.60,115.50,115.80,104.10,124.20,104.60,123.10,111.00,106.30
ESP,80.80,72.80,80.40,83.10,68.70,78.00,75.30,81.20,74.20,83.20,64.00,75.10
GRC,102.70,87.60,92.00,86.20,110.30,90.80,86.70,95.90,93.60,113.90,105.20,
JPN,96.60,85.00,86.00,86.80,75.40,84.20,74.10,75.90,77.30,71.50,66.40,77.20
FRA,63.80,54.80,53.90,53.80,46.40,53.60,49.30,48.70,48.20,55.00,,
IRL,167.50,177.20,163.30,137.10,137.10,129.60,126.20,72.10,77.80,85.50,82.70,
LUX,122.00,37.30,85.30,62.80,75.30,70.20,123.10,124.10,44.40,91.00,104.00,108.50
MEX,375.40,329.60,344.80,310.00,310.20,296.30,283.60,284.00,280.50,371.90,293.80,
CZE,116.00,114.00,114.10,112.70,93.80,121.50,90.30,111.00,114.10,128.50,125.20,108.80
FIN,78.50,93.10,65.50,69.50,51.30,56.10,38.30,55.20,39.20,67.40,50.40,63.90
NLD,103.40,94.70,93.80,107.20,92.30,101.50,91.90,93.60,91.50,103.50,90.00,105.70
BEL,,,,119.00,102.10,106.30,97.40,106.90,96.60,109.20,,
CHE,59.40,56.00,47.10,38.30,47.20,54.20,45.50,44.90,45.70,44.90,37.60,
GBR,,161.60,160.50,165.90,154.70,148.70,151.20,153.10,162.30,160.30,151.00,
HUN,170.10,153.30,140.60,179.40,154.10,184.80,171.40,177.10,149.00,161.10,161.20,186.20
NOR,95.80,75.90,78.50,100.50,66.90,86.90,72.10,85.40,84.10,106.30,61.50,74.60
POL,119.40,100.70,87.30,94.70,93.60,101.60,99.10,101.00,107.10,126.10,105.80,122.90
SVK,163.40,182.40,172.60,196.90,228.90,216.30,197.30,202.40,209.80,197.50,187.80,
SWE,79.40,72.40,83.30,79.20,63.10,72.30,47.40,52.40,61.00,61.60,54.40,
