Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,7.7,7.7,13.3,14.5,13.9,14.4,14.3,12.8,13.5,13.9,13.7,12.6
CAN,7,7.5,7.3,7.5,7.6,8.4,7.9,8.1,8.5,8.4,,
CHE,11.1,11.4,11.4,10.8,10.9,10.6,11.6,12.3,12.1,11.5,10.7,
JPN,36.4,35.5,35,33.4,32.9,31.7,30.2,29.2,28.6,27.1,26.4,25.3
NOR,3.4,3.2,2.6,3.2,3.3,4.6,4.2,3.7,3.8,4.7,5.1,5.1
AUS,6.9,7,7.1,7.4,6.9,,8.3,8,8.7,9.5,9.1,9.7
BEL,,,,7.4,7.9,8.2,8.1,8.5,8.8,8.5,,
DEU,9.6,9.3,9.3,9.6,9.7,9.4,10.2,10.3,10.2,10.5,10.4,10.5
EST,10.3,8.9,10.5,6.6,10.7,10,7.3,8.1,9.1,9.5,11.8,8.1
GRC,2.6,2.6,2.4,3.1,2.8,3,2.3,2.5,2.3,2.5,3.3,
NLD,4.6,4.6,5,5.3,5.2,5.3,4.9,5.7,5.1,5.6,5.7,5.8
PRT,5.3,,9.6,9.6,,,,10.4,10.9,11.4,11.4,12.4
IRL,1.4,1.4,1.3,1.6,1.9,2.3,2.9,7.4,6.8,9.7,8.7,
ISR,7.5,7.6,7.8,7.2,7.2,7.2,7.6,7.4,6.7,6.4,6.6,
DNK,6.2,7.2,6.3,6.3,6.3,8.4,7.9,6.4,6.8,6.5,8.2,8.3
SVK,12.1,13.3,10.6,12.3,10.8,11.4,11.3,12.4,11.5,10.4,11.6,
USA,7.9,8,8.2,8.5,8.5,9,8.9,9.2,9.6,9.9,10.1,
CHL,10.5,9.1,10.6,11.9,10.3,11.2,11.5,10.5,10.9,10.9,,
CZE,14.3,13.7,14.8,15.4,14.6,12.4,12.9,11.3,11.1,9.8,12.2,10.1
SWE,6.5,7.3,8.2,7.8,8.8,8,7.8,7.4,7.4,7.7,8,
ESP,15.2,15.3,15.1,14.8,14.5,14,14,14.2,13.7,13.5,13.9,14.1
LUX,9.1,10.9,11.8,12.9,9.5,11.1,11.5,13.2,15.5,15,16,11.5
MEX,11.6,11,11.8,12,11.9,11.5,11.4,10.4,10.5,10.7,10.8,
NZL,6.9,5.1,6.2,6.3,7.4,5.7,7.8,8.3,6.8,7.2,,
FIN,8.5,10.1,9,9.6,9.7,9.6,10.4,10,9.7,10.7,9.5,9.7
HUN,14.5,13.4,14,15,14.6,12.2,9.9,10,10.9,11.7,11.2,11.5
ITA,13.6,12.3,12.1,21.2,,,19.9,19.3,18.5,19,17.7,
POL,8,8.3,7.8,7.9,7.6,6.8,7.5,6.9,6.8,7,7,6.6
SVN,13,10.7,11.4,10.8,10.4,10.7,11.4,13.1,13.4,14.2,13.1,
TUR,,,,,,,,,,,,
FRA,19.6,19.8,19.4,19.4,19.1,19.4,19.2,18.7,18.5,18.6,,
GBR,,5.2,5.4,5.7,5.8,6.1,6.7,6.7,6.9,7.3,7.4,
ISL,4.5,3.9,1.9,2.8,7.8,7.6,7.1,4.3,5.5,2,,
KOR,57.9,56,59.2,55.6,53.6,52.4,50.7,50.2,49.9,47.1,45.8,43.4
