Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,2091.00,1986.00,2028.00,1934.00,1856.00,2000.00,2013.00,,
CHE,1378.00,1336.00,1446.00,1269.00,1283.00,1299.00,1308.00,1360.00,1313.00,1105.00,1004.00,
GBR,,4127.00,4116.00,3979.00,4183.00,4047.00,4122.00,3897.00,4259.00,4245.00,4186.00,
ITA,4108.00,4030.00,4069.00,4075.00,,,3701.00,3757.00,3904.00,3971.00,3987.00,
SVN,588.00,581.00,540.00,562.00,512.00,503.00,529.00,434.00,408.00,447.00,414.00,
ESP,3393.00,3189.00,3371.00,3478.00,3507.00,3399.00,3246.00,3263.00,3457.00,3429.00,3158.00,3180.00
EST,377.00,401.00,371.00,342.00,323.00,273.00,247.00,253.00,242.00,269.00,223.00,218.00
GRC,382.00,334.00,323.00,375.00,353.00,400.00,394.00,328.00,373.00,391.00,377.00,
KOR,6444.00,6911.00,8612.00,10898.00,11492.00,12011.00,10653.00,12174.00,12858.00,15412.00,15566.00,15906.00
POL,5841.00,5855.00,5924.00,5834.00,6071.00,6043.00,5805.00,5282.00,5681.00,6474.00,6342.00,6112.00
SVK,729.00,692.00,717.00,753.00,676.00,679.00,,,591.00,601.00,631.00,
AUS,2388.00,2456.00,2319.00,2155.00,2113.00,,1673.00,2227.00,2340.00,2335.00,2418.00,2272.00
CAN,3605.00,3690.00,3648.00,3764.00,3613.00,3741.00,3511.00,3608.00,3700.00,3885.00,,
CHL,1473.00,1625.00,1603.00,1654.00,1735.00,1680.00,1795.00,1848.00,2088.00,2148.00,,
FRA,10837.00,10440.00,10632.00,10856.00,10798.00,10707.00,10415.00,10122.00,10347.00,10492.00,,
ISR,394.00,398.00,380.00,417.00,411.00,425.00,367.00,326.00,353.00,402.00,477.00,
MEX,3475.00,3784.00,3846.00,4088.00,4092.00,4306.00,4266.00,4308.00,4668.00,5059.00,4899.00,
NOR,540.00,547.00,494.00,502.00,529.00,533.00,529.00,485.00,504.00,573.00,547.00,598.00
NZL,458.00,507.00,467.00,517.00,493.00,514.00,524.00,493.00,520.00,512.00,,
HUN,3269.00,2979.00,2843.00,2801.00,2742.00,2621.00,2460.00,2450.00,2476.00,2461.00,2492.00,2422.00
LUX,62.00,73.00,85.00,48.00,62.00,49.00,65.00,78.00,43.00,48.00,54.00,55.00
NLD,1500.00,1473.00,1567.00,1500.00,1514.00,1572.00,1524.00,1353.00,1435.00,1525.00,1600.00,1647.00
AUT,1588.00,1489.00,1551.00,1456.00,1418.00,1392.00,1293.00,1280.00,1265.00,1273.00,1261.00,1286.00
DEU,11065.00,11156.00,11163.00,11150.00,10733.00,10260.00,9765.00,9402.00,9451.00,9571.00,10021.00,10144.00
DNK,727.00,727.00,687.00,632.00,660.00,629.00,647.00,578.00,603.00,622.00,563.00,589.00
PRT,524.00,761.00,1212.00,1155.00,,,,1020.00,1038.00,1025.00,1101.00,1018.00
SWE,1130.00,1196.00,1180.00,1108.00,1154.00,1219.00,1196.00,1126.00,1170.00,1240.00,1138.00,
FIN,1163.00,1203.00,1093.00,1073.00,1063.00,991.00,1061.00,993.00,1032.00,1032.00,951.00,908.00
ISL,50.00,36.00,28.00,26.00,35.00,33.00,32.00,37.00,38.00,36.00,,
USA,29319.00,30549.00,31595.00,31422.00,32363.00,32559.00,33200.00,34533.00,35969.00,36840.00,38312.00,
CZE,1649.00,1623.00,1534.00,1719.00,1583.00,1564.00,1400.00,1375.00,1379.00,1464.00,1502.00,1589.00
IRL,463.00,488.00,449.00,454.00,464.00,451.00,452.00,458.00,506.00,527.00,486.00,
JPN,30251.00,29375.00,29949.00,32109.00,30247.00,30553.00,29921.00,30827.00,30229.00,30707.00,29554.00,28896.00
