Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,1580,1572.2,1487.8,1488.9,1501.5,1444.5,1370.9,,
CZE,1913.2,1793.8,1792.8,1846.2,1766.6,1671.6,1546.9,1617.8,1492.2,1435.6,1423.5,1366.7
DEU,1132.8,1090.3,1067.3,1033.1,947.8,889.5,842,810.5,785.4,768.1,753.8,744.9
KOR,1945.4,1763,1652.8,1757.2,1611.4,1540.3,1381.2,1377.1,1393.8,1460.1,1428,1384
SVN,2003.3,2180.6,2011.6,1983,1876.1,1808.3,1922,1864.1,1604.1,1488.9,1368.5,
JPN,1260.1,1214.2,1203,1244.6,1183,1204.9,1134,1098.3,1090.9,1095.6,1074.5,1206.7
TUR,,,,,,,,,,,,
EST,5582.8,6207.9,5676.5,4931.5,4933.8,4425.9,4324.3,4405.4,3585.1,3457.6,2971.8,3060.6
GRC,1464.6,1453.6,1290.2,1341.6,1354.5,1417.1,1346.1,1395,1249.9,1283.8,1140.7,
MEX,2482.8,2339.2,2310.8,2258.8,2179.2,2214.8,2259.3,2182.7,2506.5,2724.6,2974.2,
NZL,1705.5,1653.6,1600.6,1598.1,1510.1,1548.2,1432.1,1508.6,1502.2,1529,,
POL,2343.9,2251.9,2282.7,2220,2195.8,2195.8,2132.7,2106,2140.1,2047.5,1952.4,1946.1
CAN,1340.6,1339.6,1294.4,1295.6,1254.2,1312.5,1224.3,1259.8,1231.8,1193.5,,
CHE,1267.7,1203.9,1103.3,1051.5,1028.1,961.9,1003.4,991.7,920.3,957.4,779.5,
ESP,1370.9,1260.6,1209.6,1218.6,1134.8,1085.3,983.9,926.4,868.2,735.2,661.8,618.8
FIN,2164.5,2217.8,2073.3,2039.7,2151.5,1995.4,2095,2045.9,2016.6,1921.9,1831.1,1698.9
LUX,1723.7,1654.2,1589.8,1292.6,1139,1046.2,1139.2,1358.4,1011.8,1137.9,994.4,985.3
USA,1961.9,2041.5,2043.4,2038,2032.9,2086.9,2154.8,2134.5,2048.7,1936.2,1924.4,
AUS,1550.6,1451.7,1368.8,1279.7,1245.5,,1115.7,1191,1218.3,1204.3,1158.5,1064
AUT,1660.7,1469.4,1447.2,1319.9,1291.7,1255.1,1177.6,1203.6,1057.1,1052.5,1012.5,950.7
FRA,1605.8,1601.8,1523.7,1442.4,1331.5,1300,1249.1,1221.8,1192.8,1203,,
GBR,,1051.1,1019.7,990.2,964.8,943.3,955.8,939.5,945.9,912.1,832.1,
ISR,1255.8,1371.9,1406.5,1173.6,1087.4,995.4,913.6,862.2,839,751.6,781,
PRT,1488.3,1680.1,1798.6,1559.1,,,,1024.6,963.6,970.9,921.4,850.1
HUN,2324.5,2178.5,2216.3,2080.5,2082.9,1958.3,1966.9,1849.7,1692.7,1646.4,1538.8,1397
IRL,1542,1557.4,1454.7,1250,1238.6,1341.2,1208.3,1415.9,1349.8,1559.4,1213.3,
NLD,809.3,786.5,795.6,777.8,712.9,687.6,637.5,624.6,614.4,629,602.2,592.8
SWE,1039.5,1161.9,1106.4,1047.9,1222.8,995.2,969.5,1066.2,1012.3,1003.9,913.3,
CHL,2159.4,2119.4,1957.8,1936.5,1904.5,1867.3,1881.5,1770.1,1831,1844.9,,
DNK,1282.6,1235.8,1130,1051.5,1025.5,1069.9,1029.8,1031,1018.2,913.3,798.1,833.9
ISL,1886,1595.9,1137.5,977.2,1013.9,953.4,1210.4,1179.2,918.8,983.4,,
ITA,1037.1,1063.7,1064.7,1005.5,,,897.1,899.8,836.1,777.2,718.2,
NOR,1282.8,1123.7,1161.8,1341.8,1406.6,1236.6,1220.2,1118.2,1184.5,1173.4,1067.1,1122.5
SVK,2131,2153.1,2078.8,2077.1,1939.7,1910.7,1930.4,1806,1943.8,1677.9,1675.2,
