Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,18.00,18.40,18.80,20.20,16.30,16.70,15.10,14.60,14.60,14.00,,
ISR,10.60,9.10,9.10,11.90,10.20,7.10,6.00,9.20,17.10,15.70,18.60,
DNK,18.70,21.20,25.10,22.40,22.50,27.70,29.80,30.10,32.90,34.80,36.20,34.20
FIN,59.30,57.50,62.10,57.70,50.80,48.10,45.20,40.90,36.50,34.30,32.70,27.30
NLD,35.70,38.20,44.10,44.90,44.00,42.10,44.20,39.60,42.30,40.50,42.60,41.20
POL,0.40,0.40,0.40,0.50,0.40,0.50,0.20,0.20,0.30,0.30,0.30,0.20
USA,13.90,15.30,16.60,17.70,17.70,20.60,27.20,27.80,31.70,31.60,35.80,
AUS,14.50,13.90,16.00,16.20,17.10,,25.20,26.60,28.90,28.60,29.70,31.10
AUT,0.30,0.40,0.60,0.00,0.80,0.80,1.00,1.10,1.70,1.70,2.00,2.50
ISL,29.40,25.30,27.20,24.20,22.50,26.20,28.20,24.30,22.90,18.70,,
PRT,2.90,3.40,4.80,4.20,,,,,,0.00,0.00,
HUN,3.40,4.70,5.30,5.40,3.40,3.30,15.70,16.80,19.10,20.10,21.60,20.70
GRC,0.70,1.30,1.20,1.50,1.30,1.10,0.60,0.70,0.70,0.60,0.50,
IRL,4.00,4.50,5.00,4.90,5.50,8.00,13.20,15.30,12.90,17.60,19.20,
MEX,1.10,1.00,1.10,1.20,1.10,1.60,1.60,2.10,2.30,2.40,2.90,
BEL,,,,26.50,24.00,23.30,24.00,23.60,24.60,24.50,,
CHL,15.60,27.40,28.30,29.50,28.50,27.10,25.40,28.70,26.20,24.90,,
EST,0.10,,0.10,,0.20,,1.40,2.40,2.10,1.90,2.40,1.70
SWE,30.70,33.00,36.20,29.60,32.90,34.40,33.90,35.90,35.20,34.80,35.80,
CAN,19.30,20.00,20.20,20.20,20.20,22.40,28.70,29.00,32.00,31.70,,
DEU,1.70,1.80,2.10,2.60,4.00,5.50,8.50,9.40,12.30,15.60,17.20,18.50
GBR,,23.40,23.50,24.90,23.60,23.00,23.10,25.40,27.50,26.70,28.80,
ITA,12.00,12.20,12.40,11.40,,,9.70,10.00,15.20,15.50,14.90,
JPN,2.30,2.30,2.10,2.10,2.00,2.00,2.30,2.50,2.70,2.80,3.10,3.50
LUX,15.90,20.00,6.20,17.90,15.10,14.40,15.30,18.10,15.10,10.00,16.10,17.10
NZL,17.40,21.00,22.10,22.40,24.30,20.80,23.00,22.20,24.00,23.30,,
CZE,0.00,,,,,0.00,0.00,0.00,0.10,0.10,0.70,7.40
ESP,26.40,25.80,26.00,28.00,24.50,25.00,23.30,23.00,23.40,25.00,24.70,24.60
KOR,29.30,30.60,26.40,20.00,20.30,17.90,16.40,15.30,20.50,17.60,16.60,16.70
NOR,14.20,14.40,15.80,19.90,19.90,24.40,24.10,25.30,26.20,27.00,29.30,29.60
SVN,2.60,2.10,2.80,5.80,2.80,4.30,3.80,0.60,0.70,,0.10,
