Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,12757,11209,12153,11067,11333,11416,11278,,
CAN,17744,17585,17761,18472,19607,20485,19069,20518,20728,21296,,
DEU,51806,48535,53646,58014,52500,57742,54888,57956,59049,63304,60515,60019
SVK,2909,2725,2907,3116,2953,3109,2954,3156,2977,3171,3309,
SVN,1470,1339,1406,1570,1460,1399,1238,1061,1142,1263,1119,
AUS,10988,10622,11640,11828,11633,,10451,11623,11275,11045,11961,12529
EST,609,579,578,617,574,473,496,477,489,447,425,417
JPN,134501,134005,136891,147848,149293,165999,162907,168078,175976,175028,187609,198395
DNK,5222,5339,5823,5859,5415,5221,5253,5658,5622,6045,5828,5723
FIN,4293,3839,3865,3667,2971,2467,2126,2233,1980,2210,1988,2034
GBR,,75964,78901,84548,78155,81398,77809,78388,81322,76696,76065,
MEX,38536,37280,39065,40137,40841,43307,42252,42622,45139,48789,49995,
NOR,4384,4332,4669,3941,3494,4081,3962,4242,4118,4122,3881,4026
NZL,2053,2431,2383,2358,2466,2151,2385,2341,2624,2562,,
USA,231079,230009,234629,235924,227085,239674,226662,227320,245099,238684,237467,
AUT,4087,3914,4090,5111,4490,4670,4401,4552,4130,4221,4216,4055
GRC,7994,7021,7650,7430,7611,8209,8855,10229,10239,10770,10341,
HUN,5168,4334,4701,5439,5215,6502,6287,6771,6231,6466,6254,6594
ITA,37782,33826,35941,40852,,,35751,37812,37771,39949,38798,
LUX,286,285,357,381,284,270,257,282,272,304,266,306
POL,18310,15758,15537,17330,16870,18547,18467,19422,19297,20652,19333,19976
SWE,6719,6080,6578,6256,5746,6210,5645,5696,5848,5746,5057,
CHE,4625,3734,4062,4145,3848,4271,3686,3733,3641,4084,3726,
CZE,4959,4653,4713,5286,4755,6040,5669,5715,5736,6393,6151,5690
IRL,4863,4472,4344,4454,4079,4048,4078,3324,3522,3693,3180,
NLD,14677,13378,13511,14242,12755,14315,13731,13536,13789,13962,13016,13317
PRT,10279,8976,9250,9553,,,,10967,11580,12202,11792,11930
ESP,40983,37362,41427,43803,39149,47089,39510,44029,44200,43282,40266,42243
FRA,35666,32081,33607,35973,30284,35056,30605,32022,32676,33932,,
ISL,170,142,144,146,141,181,150,157,184,175,,
KOR,16056,15616,16544,14448,14168,14208,14210,14864,16018,17023,18528,19932
TUR,,,,,,,,,,,,
CHL,8287,8531,7688,7430,8344,8005,7691,9103,8057,8933,,
ISR,2910,2432,2666,2573,2637,2980,2956,3272,3200,2935,2907,
