Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,,,86.5,,82.9,82.9,83.2,84.2,84.4,83.4,83.3,83.4
BEL,,76.2,,,73.5,73.1,74.3,74,73.9,73.5,73.1,73.6
CHE,,,85.8,,,,,86.7,81.2,80.9,81.6,81.3
ISL,,,84.6,,78.6,79.6,81,79.2,80.6,80.3,77.8,77.8
ISR,,,76.8,77.4,76.8,77.3,78.9,79.1,79.7,79.8,81.1,81.5
AUT,,,,,71.1,71.7,71.9,72.5,69.6,70.1,69.6,69.4
FIN,67.1,67.1,68.7,66.5,69.2,68.6,68.7,68.4,68.6,69,68.5,69.1
GRC,,,,77.3,77.8,77.5,76.8,76.6,76.1,75.5,75.7,76.4
POL,,46.8,,,53.2,54.5,54.6,56.9,57.7,56.3,57.9,57.8
SVK,,,,,,52.1,52.2,53.1,59.8,62.1,63.8,63.4
TUR,,,,55,,,63.4,66.8,68,65.1,66,67.2
AUS,,81.9,,,84,,,84.9,,,,85.4
CAN,,87.6,,88.2,,88.4,,88.2,88.1,88.5,88.1,88.2
CHL,56.5,,,,,,52.6,,,59.1,,
ITA,57.7,60.6,59.6,59.8,57.5,58.2,56.9,63.4,63.6,63.8,66.8,64.7
NOR,,,79.9,,74,73.6,74.5,76.4,76.6,76.5,76.8,73.3
DEU,,,,72.6,,60.2,60.6,59.9,64.6,65.2,65.3,64.8
ESP,,69.8,,68.3,64.6,67,67.9,67.5,72.9,71.3,72,75.3
LUX,,,,72.5,72.3,73.6,74.2,74.5,74,73.9,75.4,72.6
NLD,77.6,77.9,77.5,77.4,77.1,76.4,76.9,76.3,77.4,77.7,78,76.4
SVN,,,,,,53.6,56.4,57.8,58.8,60,59.7,60.5
DNK,,,,,78,76.7,75,75.3,74.3,72.4,71.3,71
HUN,43.2,,,45,,45.4,48.3,46.8,55.2,56,55.1,56.1
KOR,,45.6,,,,47.4,,,43.7,44.8,37.6,36.8
MEX,59.4,65.2,66.2,,,65.6,65.5,,,,,
PRT,,,,,45.4,45.9,48.1,45.9,48.6,47.8,49.3,49.7
FRA,,,,,67.6,68.8,69.4,71.4,69.3,68.7,67.4,67.6
JPN,,38.2,,,38.7,,,32.7,,,30,
NZL,,,,89.6,,,,89.7,,,,
SWE,75.5,73.5,73.8,74.5,71.7,75.5,76,77.7,78.5,79.5,80,79.9
CZE,,,62.2,,,59,59.2,61.3,61.5,61.3,62.3,59.6
EST,,,,,50,54,53.4,53.3,54.6,51.8,52.8,51.9
GBR,74.3,74.3,74.4,74.5,73.9,74.9,76.6,77.4,80,79.9,79.7,77.5
USA,90.8,88.9,88.8,88.7,88.6,88.7,88.5,88.1,88,90,89.8,89.5
