Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,,,6.4,5.6,6.3,7.5,4.8,4.7,4.9,3.1,4.8,2.6
DNK,13.2,16.3,17.4,18,10.6,13.4,9.2,12.5,4.6,5.7,8.6,6.2
HUN,16.7,8.1,10.4,13.9,15.2,11.4,14.4,11.5,6,8.5,8.3,7.3
ISL,12,0,0,2.2,10.1,0,0,0,5.8,5.6,,
ISR,12.9,11.8,12.8,8.4,7.4,10.6,11.2,11.3,6.1,8.8,4.4,
JPN,10.4,9,7.7,7.1,7.7,5.9,5.3,6,5.2,4.1,3,3.3
NLD,4,2.9,4.4,5.9,5.8,4.5,0.9,3.1,3.9,3.7,1.4,2.2
NOR,16.4,11,15.5,15,8.1,5.5,10.6,9.4,7.9,8.2,3.7,3.4
AUS,25.2,18.4,19.8,13.4,16,,11.3,14.4,12.9,14.6,14.1,12.4
FRA,13.8,12.7,9.8,8.7,8.7,7.1,7.3,8.4,5.4,6.2,,
CHL,5.1,7.4,6.7,10.9,7.2,7.3,4.8,6.8,10.8,7.8,,
FIN,9.3,8.9,5.4,4.8,4.8,3.9,3.4,2,6.1,5.1,4.1,4.9
GRC,,,,,,,,,,,,
IRL,,,,,,,,5.5,5.4,8.5,4.7,
KOR,16.4,19.5,17,11.1,8.3,9,8.5,5.2,4.5,4.1,3.3,3.2
DEU,15.3,13.1,12.1,10.5,10.4,9.8,7.8,8.9,8,7.6,7,5.9
EST,18.5,7,13.1,15.1,2.2,0.7,12,1.6,6.4,4.1,4.5,6.8
GBR,,20.6,21.7,16.1,19.1,15.6,14.7,13.3,15.1,11.9,11.9,
SVK,3.2,8.9,8.2,7.5,4.6,3.8,4.9,6.2,4.9,6.4,5.3,
ITA,,,,3.2,,,1.7,2.4,3.7,2.3,2.4,
LUX,48.2,9.8,16.3,1.1,4.9,4.9,30.3,9.7,0,14.7,14.7,29.9
BEL,,,,13.8,9.1,7,6.3,8.2,6.7,6.3,,
CZE,7.6,9.5,8.1,8,5.9,7.9,4.3,6.3,4.1,5.1,3.2,3.9
ESP,7,6.3,7.2,6.1,6.1,6,5.3,5.5,7.5,5.7,6.2,3.5
MEX,26.9,24.5,23.7,23.8,22.4,23.8,18.4,16.9,18.3,17.4,16.4,
NZL,23.1,21.6,22.6,16.7,27.3,16,19.1,15.3,23.6,19.5,,
POL,16,12.1,10.1,8.2,7.9,8.3,5.5,5.8,6.9,6.4,3.7,4.2
SWE,7.2,5.9,7.2,7.8,3.8,3.6,4,3.8,2,4.1,1.6,
USA,21.5,21,20.7,19.9,17.8,18.3,16.8,15.8,16,17.2,15.8,
CAN,9.4,7.4,5.1,8.8,4.3,6.8,6,5.5,6,3.6,,
CHE,,,,,,,,,,,,
PRT,,,8.1,6.8,,,,3.6,2.1,2.2,2.2,3.4
SVN,11.5,7.4,5.8,7.5,7.2,1.7,0.8,0,0.8,1.1,1,
TUR,,,,,,,,,,,,
