Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,835,771,688,655,602,676,830,1080,1064,897,928,
HUN,486,482,482,546,445,456,419,471,413,422,400,420
ITA,3784,3903,3946,4412,,,4358,4710,4635,4901,5079,
LUX,15,7,11,9,12,17,21,20,16,19,41,32
NZL,173,186,184,190,191,175,177,244,223,242,,
SVK,363,364,380,370,366,339,326,344,322,340,341,
SVN,64,90,72,68,68,103,127,124,76,88,93,
TUR,,,,,,,,,,,,
BEL,,,,626,658,697,839,790,881,951,,
CAN,1995,2083,2169,2211,2365,2475,2520,2625,2542,2419,,
ISR,846,944,1028,915,1084,1166,1210,1013,980,1003,1014,
MEX,6410,6828,6714,7000,7226,7905,7887,7967,8659,8859,9246,
POL,2109,2101,2003,2096,2094,2251,2259,2297,2323,2439,2457,2554
SWE,699,763,737,719,576,614,599,636,625,642,602,
GBR,,3805,4192,4394,4431,4633,4997,5298,5499,5521,5571,
KOR,1564,1696,1610,1444,1516,1526,1652,1942,2184,2216,2307,2350
PRT,860,971,1112,1245,,,,1248,1396,1375,1455,1272
CHE,272,263,280,263,256,241,273,355,393,430,441,
IRL,297,279,268,280,305,301,331,290,275,269,300,
ESP,3833,3896,4070,4253,4054,4532,4414,4800,4992,5015,4883,5038
NLD,1137,1098,1107,1237,1158,1190,1258,1325,1385,1335,1428,1429
USA,23749,24771,25673,26618,26788,27949,28585,29142,29206,29353,30678,
AUS,1176,1259,1323,1331,1348,,1471,1505,1547,1574,1552,1659
AUT,337,405,386,406,467,407,455,416,449,467,500,548
CHL,848,1001,977,1078,1165,1241,1165,1222,1199,1365,,
DEU,4599,4692,5148,5512,5588,5953,6217,7128,7840,7951,8441,8408
EST,77,75,50,64,71,75,58,69,68,69,55,51
NOR,314,299,322,339,350,413,397,506,423,458,440,403
FRA,3648,3603,3889,4034,3868,4082,4096,4082,4434,4620,,
CZE,643,653,629,660,685,694,785,562,586,575,645,557
DNK,341,351,392,481,482,479,504,427,395,412,413,377
FIN,150,159,160,159,150,166,165,160,148,174,164,154
ISL,11,7,14,16,11,12,19,14,17,14,,
JPN,9947,10126,10375,10611,10869,11793,12105,12598,13326,13695,14362,15218
