Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,,,,,,,,,,
FIN,,,,,57.8,57.2,56.5,49.9,54.8,54.5,52.5,53.8
KOR,,40.1,,,,41.4,,,43.5,44.4,39.9,35.1
SVN,,,,,,44.1,49,50.4,48.2,50.3,50,53.5
CHE,,,,,,,,,76.4,76.8,77.8,75.3
FRA,,,,,56.7,58.4,58.4,64.5,58.5,57.6,56.2,55.5
NLD,,,,,,67.7,67.6,67.7,69.8,67.3,68.6,67.3
PRT,,,,,48.9,48.7,50.6,47.2,50.6,49.3,49.1,49.1
DNK,,,,,72.9,73.1,69.6,69.8,67.1,64.8,66.4,67
GRC,,,,,70.9,70.1,69.2,67.9,66.7,63.9,63.5,63.1
IRL,,,,,74.6,74.7,74.1,74.6,76.5,72.2,74.5,73.4
AUT,,,,,60.9,60.6,59.5,64,58.4,60,56.1,61.3
DEU,,,,,,65.1,64.9,64.2,66.8,66.4,63.3,67.4
HUN,,,,,,37.8,43.8,44.6,50.6,51.9,50.9,50.8
NOR,,,,,64.1,63,68.7,75.5,74.8,71,71,64.7
CHL,51.6,,,50.5,,,,,,52.9,,63.4
EST,,,,,45,49.8,49.6,51,50.9,47.3,49.7,49.3
GBR,,,,,,59.6,61.3,63.3,60.9,63.1,63.9,63
CAN,,,,,,,,,,,,79.2
LUX,,,,,66.7,69.6,69.3,69.8,68.6,69.3,69.2,67.1
MEX,,,,,,,,,,,,
NZL,,,,83.5,,,,85,,,,
BEL,,,,,64.3,66.1,69.3,69.8,67.4,63.9,63.3,60.5
ESP,,,,,60.5,63.8,64.9,65.2,70.2,68.2,68.8,72
ITA,,,,,51.8,53,50.3,57.2,56.8,57.4,60.7,57.8
SVK,,,,,,57,59.9,62.2,65.7,68.7,64.7,67.2
CZE,,,,,,60.2,62.6,64.8,63.1,63.2,61.7,60.4
ISL,,,,,75.5,76.5,76.9,79,78.8,77.6,72,74.3
ISR,,,63,60,62,62.9,62.1,63.5,67.9,67.5,69.7,65.6
JPN,,,,,,,,,,,,
POL,,,,,,47,47.2,47.6,47,45.8,48.6,50.1
SWE,67.8,69,66.2,68.5,65.4,71,70.6,74.3,72,72.5,71.5,72.2
TUR,,,,,,,56.1,58.4,59.2,56.7,56.7,57.2
USA,71.2,72,72.3,72.8,73.5,72.6,74,72.1,73.9,72,72.7,70.4
