Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,0.4,0.2,0.4,0.4,0.2,,0.1,0.4,0.2,0.2,0.1,0.2
KOR,1.5,1.2,0.5,0.2,0,0,,0.1,0,0.1,0,0.1
LUX,1.3,,0.4,0.9,0.8,1.2,0.5,1.1,,0.4,,0.4
NOR,5.6,0.3,0.5,1.2,0.5,1.1,0.4,0.7,0.2,0.6,0.1,0.7
NZL,0.2,0.4,0.5,0.3,0.6,0.5,0.5,0.4,0.3,0.4,,
SVK,2.2,1.1,0.4,1.2,0.5,0.7,0.1,0.2,0.4,0.2,0.2,
ESP,1.8,0.2,0.7,0.4,0.2,1.1,0.1,0.1,0.1,0.1,0,0.1
GRC,0.2,0,0,0,0,0,0,0,0,0.4,0.5,
ISL,9.2,,4.7,2.4,,11.5,1.2,2,2.9,1.8,,
ISR,0.1,,,0.1,,0,,0.1,,0,0.1,
USA,0.8,0.1,0.3,0.7,0.4,0.6,0.3,0.2,0.6,0.5,0.1,
CHE,4.5,0.4,0.9,0.7,0.7,1.3,0.1,0.4,0.3,0.8,0.1,
EST,0.8,,0.2,,,,,,,2,,0.3
JPN,0.6,0.2,0.4,1.1,0.6,1.6,0.7,0.6,0.2,0.5,0.1,0.4
BEL,,,,1.2,0.7,1.6,0.3,0.9,0.3,0.9,,
CZE,1.6,0.4,0.3,0.4,0.2,1,0.1,0.5,0.6,0.7,0.8,1
IRL,2,0.4,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,,
POL,1.6,0.1,0.1,0.7,0.2,0.1,0.1,0.1,0.1,0.3,0.1,0.3
DEU,0.3,0.1,0.1,0.4,0.2,0.3,0.1,0.1,0.1,0.2,0,0.1
DNK,0.8,0.4,0.9,0.7,1.1,0.7,0.5,0.2,0.2,0.2,,0.2
GBR,,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,
MEX,0.4,0.3,0,,0,0.1,0.1,0.1,0.1,0.4,0.3,
CHL,0.4,1,0.2,0.3,0.7,0.6,0.2,0.2,0.2,0.2,,
FIN,4.1,0.9,0.8,1.2,0.6,0.8,0.2,0.2,0.2,0.4,0.1,0.6
HUN,0.6,0.2,0.1,0.5,0.1,0.2,0,0.1,0.2,0.3,0.1,0.3
ITA,2.5,0.6,0.8,1.5,,,0.4,0.5,0.6,0.6,0.3,
PRT,0.9,0.2,0.9,0.3,,,,0.1,0.2,0.3,0,0.1
SVN,0.4,,,,0.1,0.6,,,,0.1,0.1,
TUR,,,,,,,,,,,,
AUT,1.9,0.8,0.2,0.2,0,0.5,0.1,0,,0.2,0,0.2
CAN,2.5,0.4,1.1,0.9,1.2,2.5,0.4,0.7,0.9,0.8,,
FRA,2.8,0.3,0.9,0.8,0.2,1.6,0.2,0.3,0.3,0.5,,
NLD,2.8,0.5,1.1,1.1,1.1,2.3,0.6,0.4,0.3,0.7,0.2,0.3
SWE,5.1,0.6,2,0.8,1.2,1.6,0.3,0.6,0.3,0.6,0.1,
