Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,3.50,0.90,7.70,9.10,5.60,3.00,5.50,7.50,3.30,6.60,3.90,3.50
ESP,11.60,6.90,7.50,11.70,8.50,5.50,5.80,7.30,7.90,8.20,8.40,8.80
AUS,4.20,1.40,5.00,3.70,5.40,,3.40,3.90,1.70,4.10,3.80,3.40
ITA,9.10,7.60,10.10,8.00,,,9.70,9.20,11.00,9.10,9.10,
NLD,8.60,8.20,5.40,5.50,8.30,6.40,7.20,4.90,6.60,5.20,4.90,6.50
CHL,5.30,5.00,8.30,7.10,5.40,3.60,6.80,4.60,3.20,3.80,,
MEX,10.00,9.90,10.20,9.80,10.20,7.90,9.60,9.20,8.90,10.00,9.40,
NOR,7.70,1.40,1.90,7.30,4.50,6.60,1.10,0.30,3.00,0.10,1.70,3.40
PRT,12.80,9.30,7.90,10.10,,,,7.10,9.70,8.00,9.70,9.10
GRC,26.50,23.60,16.60,16.50,18.60,20.50,13.70,17.20,15.80,21.60,13.50,
LUX,,19.40,0.00,,1.20,3.90,27.70,,,,0.00,
POL,18.30,15.90,16.10,13.90,16.40,11.80,10.50,14.30,12.20,9.20,10.90,7.80
CAN,8.50,6.60,5.80,5.10,5.60,5.40,7.30,5.10,4.80,6.10,,
IRL,8.00,4.60,7.10,12.30,3.60,7.90,4.60,5.80,5.30,5.70,3.70,
JPN,0.90,1.20,1.20,1.40,1.20,1.30,1.40,1.10,1.50,1.50,1.20,1.10
BEL,,,,4.30,5.10,6.50,5.80,4.80,6.70,2.70,,
FRA,8.30,8.30,7.30,7.70,8.00,6.80,7.90,8.20,7.40,8.00,,
HUN,20.80,15.70,7.80,11.80,11.10,10.50,7.20,6.30,6.20,7.90,6.70,8.00
ISL,14.00,0.00,0.00,,,,,,,10.80,,
SVK,17.60,14.30,5.30,16.70,7.60,9.80,6.90,14.60,5.60,15.50,8.70,
SVN,0.00,12.10,15.50,8.70,1.80,2.00,3.80,3.30,6.00,4.50,0.90,
SWE,7.00,4.20,3.20,4.20,5.10,2.50,3.80,4.80,3.20,0.80,5.50,
USA,7.40,8.40,8.00,7.60,7.10,6.50,7.90,7.00,5.50,6.40,6.30,
CZE,16.00,12.70,9.10,10.20,10.20,6.50,6.60,4.60,11.90,5.80,5.60,4.60
DEU,5.80,5.00,4.20,4.60,5.20,4.20,3.80,3.10,4.50,3.20,3.40,3.50
FIN,6.50,7.80,3.50,4.70,4.50,7.50,6.60,4.60,3.00,7.70,3.60,0.80
NZL,3.40,5.90,7.80,4.70,4.20,5.60,7.10,9.10,5.70,7.90,,
AUT,4.80,5.80,4.20,4.80,4.00,8.50,7.10,7.00,5.50,11.40,1.50,4.00
EST,8.20,6.60,18.00,22.60,24.70,,,7.20,,9.10,10.60,13.40
GBR,,9.40,6.30,8.70,7.10,6.20,8.40,6.10,6.60,6.30,6.90,
ISR,15.20,10.40,11.60,14.20,10.70,15.50,3.70,4.50,9.90,7.50,5.90,
KOR,1.20,1.20,0.80,1.60,2.60,1.90,1.50,1.40,1.40,0.80,1.30,1.80
