Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,8638.00,8355.00,8200.00,8019.00,7893.00,7742.00,7038.00,6785.00,6820.00,6544.00,,
ITA,14411.00,14406.00,15644.00,15355.00,,,14212.00,14275.00,13775.00,13377.00,12651.00,
NOR,2411.00,2312.00,2392.00,2227.00,2132.00,1790.00,1789.00,1814.00,1736.00,1600.00,1540.00,1571.00
NZL,1394.00,1527.00,1592.00,1535.00,1512.00,1460.00,1347.00,1326.00,1271.00,1216.00,,
SVN,435.00,423.00,396.00,410.00,477.00,362.00,304.00,308.00,375.00,402.00,395.00,
CHL,2305.00,2333.00,2381.00,2493.00,2308.00,2333.00,2339.00,2483.00,2152.00,2104.00,,
DEU,32949.00,31781.00,31164.00,31406.00,30346.00,29896.00,29165.00,28078.00,27609.00,26590.00,26132.00,24556.00
DNK,1901.00,2046.00,1783.00,1675.00,1580.00,1423.00,1346.00,1276.00,1123.00,1074.00,1025.00,860.00
GBR,,24997.00,24512.00,23399.00,20948.00,19452.00,17698.00,16716.00,15577.00,14246.00,13562.00,
BEL,,,,3218.00,3024.00,2952.00,2579.00,2591.00,2533.00,2373.00,,
HUN,4890.00,4849.00,4625.00,4544.00,4253.00,4352.00,3849.00,3627.00,3437.00,3306.00,3224.00,3072.00
KOR,3456.00,3418.00,3846.00,3754.00,4150.00,4701.00,4861.00,4850.00,4259.00,4194.00,4307.00,4290.00
LUX,77.00,71.00,69.00,93.00,71.00,90.00,99.00,106.00,82.00,73.00,68.00,99.00
POL,10568.00,10344.00,9356.00,9495.00,9260.00,8985.00,8705.00,8422.00,8223.00,7382.00,6767.00,6242.00
ESP,10094.00,10028.00,10143.00,10331.00,9863.00,9806.00,9184.00,9043.00,8585.00,8113.00,7777.00,7481.00
JPN,20925.00,20952.00,20620.00,21217.00,20283.00,21431.00,20513.00,19853.00,19858.00,19296.00,19132.00,19299.00
SVK,1044.00,867.00,823.00,866.00,785.00,738.00,656.00,1018.00,1632.00,1491.00,1394.00,
GRC,3249.00,3227.00,3259.00,3311.00,3269.00,2920.00,2843.00,2947.00,2793.00,2669.00,2584.00,
NLD,5668.00,5265.00,5148.00,4893.00,4469.00,4141.00,3855.00,3598.00,3434.00,3078.00,2983.00,2805.00
PRT,2682.00,2705.00,2803.00,3017.00,,,,2437.00,2273.00,2216.00,2235.00,2038.00
USA,92592.00,88882.00,85684.00,81049.00,73907.00,70925.00,65376.00,61260.00,61511.00,56677.00,54659.00,
IRL,1762.00,1651.00,1626.00,1418.00,1379.00,1289.00,1312.00,1248.00,1187.00,1128.00,988.00,
ISL,75.00,62.00,78.00,79.00,72.00,62.00,68.00,42.00,54.00,56.00,,
MEX,15349.00,15927.00,17156.00,18142.00,18023.00,19149.00,19658.00,18520.00,20618.00,22873.00,26200.00,
AUT,3540.00,3459.00,3111.00,3158.00,2873.00,2634.00,2727.00,2608.00,2421.00,2383.00,2280.00,2191.00
EST,345.00,316.00,400.00,406.00,397.00,381.00,365.00,323.00,309.00,275.00,303.00,270.00
ISR,901.00,846.00,766.00,870.00,758.00,801.00,832.00,763.00,690.00,655.00,647.00,
SWE,5040.00,4966.00,4927.00,4685.00,4293.00,4218.00,4305.00,3904.00,3813.00,3529.00,3183.00,
AUS,7094.00,6981.00,6778.00,6499.00,6065.00,,5434.00,5513.00,5598.00,5146.00,4886.00,4792.00
CZE,4830.00,4591.00,4279.00,3945.00,3472.00,3203.00,3052.00,2930.00,2970.00,2970.00,2771.00,2890.00
FIN,3403.00,3219.00,3269.00,3056.00,2652.00,2685.00,2451.00,2423.00,2318.00,2120.00,2091.00,1963.00
FRA,10757.00,10860.00,10642.00,10594.00,9522.00,9289.00,8674.00,8489.00,8223.00,7661.00,,
