Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,105.4,74.7,104.9,84.7,139.2,113.7,91.6,71.1,89.2,108.9,59.9,87.1
TUR,,,,,,,,,,,,
ISR,198.2,181.6,213.5,204.8,186.8,159.3,129.5,133.4,131.7,167.3,149.4,
LUX,130.8,249.6,237.3,175.3,174.3,102.7,33.8,32.9,32.7,163.3,94.8,91.6
MEX,708.9,661.3,648.4,560.8,532.2,531.9,497,488.5,500.6,516.9,509.7,
NOR,129.2,160.6,156.9,140.7,122.1,146.8,151,148.9,110.2,113.4,103.2,71.8
POL,282.7,287.5,295,290.4,271.5,247.8,263.8,254.9,252.4,239,202.5,180.6
SVK,282.2,202.5,292.1,245.1,256.8,239.9,216.8,223.2,192.9,126.7,218.6,
AUT,163.3,150.6,164.9,204.3,223.1,230.4,158,134,160.5,162.9,175.1,125.6
DNK,190.3,193.5,236.5,163.1,208.3,204.5,152.6,173.3,119.5,102.8,96.7,148
HUN,452,386,390.6,352.7,325.5,257.9,248.9,293.2,286.8,260.6,278.1,236.5
IRL,155.1,180,163.2,120.3,182.8,146.7,110.4,106.3,136.4,92.2,106.3,
NLD,213,207.3,208.3,176.7,166.4,207.5,162.1,176.5,157.6,165.1,152.8,147.1
NZL,210.8,194.6,253.8,179.4,232.5,167.2,169.2,168.1,136.5,213.2,,
USA,291.7,271.3,279.5,281.5,274.2,282.9,279.3,269.8,251.9,239.5,226.7,
BEL,,,,158,151.8,167,160.8,158.7,145.7,141,,
ISL,125.4,262.8,,211.6,,172.4,81.2,41.7,155.4,36.8,,
JPN,79.8,73.6,66,78.7,63.8,65.6,69.7,61.5,58.9,50.3,46.3,52.6
PRT,173,147,248.1,187.6,,,,142.6,149.2,152.7,139.6,152.3
SWE,114.1,130,134.6,122.6,121.3,86,92.7,79.1,92,87.6,78.8,
FRA,145.4,160.6,154.5,145.8,145.1,139.2,135.7,133.8,145.6,132.4,,
AUS,210.6,189.2,216,194.5,181.5,,185.7,169.4,161.9,176.2,155.3,163.7
CAN,211.1,216.3,222.4,241.9,260.2,253,238.5,254.3,246.8,245.1,,
CHE,173.9,195.8,204.4,155.7,174.3,162.5,204,202.6,213.9,202.4,220.6,
CZE,187.5,154.9,199.4,149,174.1,118.8,154.7,119.4,117.9,128.1,126.5,110.6
KOR,184.3,247.7,211.8,217.2,217.8,181.9,165.8,163.3,150.3,140.3,138.9,132.2
CHL,288.1,272.6,257.6,235.2,262.1,257.9,234.5,254.1,289.3,266.2,,
ESP,180.7,184.3,165.9,163.7,172.7,155.9,151.8,167.8,145.9,138.3,138.4,133.8
ITA,210,210.8,186.7,182.1,,,165.1,169.1,163.7,177.9,157.9,
SVN,176.1,172.9,99.5,149.1,174.8,201.7,187.6,83.8,175.4,116.1,183,
DEU,152.8,150.5,161.3,156.6,167.3,144.9,160.6,158.6,141.5,132.3,138.8,146.7
EST,279.4,391.5,128.9,181.5,337.8,156.8,114.8,217.1,161.8,149.5,81,60.3
GBR,,231.3,219.1,238.9,232.9,211.7,218.4,212.9,207.6,202.3,194.3,
GRC,230.7,166.4,201.2,171.1,154,148.7,150.8,131.5,97.7,129.3,137.5,
