Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,6.3,7.2,17.4,18.9,15.1,20.7,17.5,14.5,15.8,20.9,20.4,13.8
DNK,21.1,10.7,13.4,13.6,9.7,16.2,11.5,16,12.4,14.2,21.4,14.9
GRC,2.6,1.8,1.9,2,2.7,3,2,3.8,1.5,5,3.8,
CZE,24.8,27.3,30.6,26,22.7,23.6,26.7,25,18.5,19,16,15.5
FIN,16.4,16.7,12.4,14.1,21.2,24.5,21.7,16.2,12.1,15.4,18.3,9.9
ISR,14.2,12.2,14.8,14.5,12.6,11.4,13.6,11.5,13.2,7.6,14,
NZL,14.9,14.6,14,8.5,14.3,12.2,19.9,16.1,8.3,16.7,,
JPN,32.4,31.5,30.2,25.1,26.7,22.3,22.8,21.8,20.5,19.1,18,17.2
NLD,12,13.8,11.2,11.5,10.3,12.4,9,10.7,11.4,12.8,11.6,13.7
SVN,16.8,12.1,12,25.5,27.4,8.7,13.2,17.6,18.5,13.8,8.3,
TUR,,,,,,,,,,,,
USA,16.1,15.8,15.5,16.8,16.6,17.1,17.7,18.1,16.9,18.9,19.4,
GBR,,10.6,12.3,12.1,14.1,12.6,12.5,13.2,14.9,14,15.7,
ISL,0,,13.7,0,0,6.7,0,15,16.8,7.5,,
MEX,51.1,49.2,49.4,49.3,44.9,45.4,46.7,40.6,42.1,42.3,36.6,
POL,23,23.8,20.5,21.3,17.9,16.1,17.4,17.6,17.7,16.8,16.9,15
PRT,10.7,,18.4,15.9,,,,12.3,10,11.7,15.3,12.7
DEU,13.1,12.1,15.1,14.8,13.8,13.4,15.3,14.6,14.5,14.7,14.7,14.9
KOR,87.2,86.5,89.6,86.3,77.7,78.2,68.3,67.9,64.3,59.4,53.2,47.2
HUN,29.3,25.3,22.8,27,27.1,26.7,23.9,12.7,18.4,22.5,13.2,16.2
IRL,3.6,3.6,1.7,2.4,3.4,1.1,2.5,11.6,13.3,13.9,14,
NOR,9.4,11.8,2.1,5.7,5,14.5,13.1,8.2,10.3,17.6,10.1,13.9
SVK,21.2,34.9,27.3,18.8,25.8,26.6,25.7,15.8,26.2,25.2,18.4,
BEL,,,,15,13.2,12.5,12.9,14.2,14,12.7,,
CHE,12.8,14.8,10.3,15.2,11.1,14.7,17.8,21.2,13,11.1,16,
CHL,21.5,25.5,25.7,27.9,23.6,24.4,26,24.7,24.6,23.4,,
LUX,22.9,18.8,19.1,21.1,11.5,28.1,2.1,6.6,2.1,60.1,19.4,2.1
SWE,14.2,14.6,15.6,18.8,13.8,10.9,15.4,9.2,13.4,14,12.9,
AUS,11.8,11.8,14,13.5,15.3,,13.1,14.1,15.6,17.5,16.9,12.9
CAN,13.7,12.7,13.3,13.7,13.5,13.1,13.4,14.7,15.5,14.9,,
ESP,16.2,14,17.1,13.7,15,13.9,14.4,12.3,13.6,15.6,14.7,12.6
EST,23.1,30,15.3,40.9,13.1,20.1,20.1,24,6.7,27.4,27.6,18.7
FRA,15.2,16.7,15.9,17.5,17.3,18,15.7,17.5,19,19.2,,
ITA,11.2,9.2,10.3,21.3,,,18.7,17.8,18.1,17.3,16.5,
