Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,56.2,60.4,52.1,48.7,45.8,40.8,38.4,35.1,30.5,29,27.8,22.8
FIN,104.6,96.6,96.6,88.6,75.6,74.7,65.6,63,58.7,51.9,50.1,45.6
AUS,75.9,71.8,67.4,62.7,57.6,,49.8,47.1,46.4,41.3,38,36
CAN,56.6,53.5,50.9,48.4,46.3,44,38.6,36,35.1,32.6,,
KOR,27,26,28.4,26.9,29,32.1,31.7,30.2,25.2,23.6,23.1,22.2
NOR,80.4,75.3,76.7,70.3,65.9,54.8,54.2,54,50.9,46.7,44,44.2
POL,58.1,55.8,49.3,49.8,47.7,45.4,42.7,40.4,38.5,33.7,30,26.9
SVN,40.6,38.7,35.5,36.2,40.2,30.5,24.7,23.4,27.8,29.1,27.5,
USA,62.6,58.8,55.5,51.7,46.4,43.5,39.5,36.5,35.2,31.9,30.3,
GRC,55.6,54.7,54.5,54.9,53.6,47.2,43.9,44.6,40.9,37.6,34.7,
JPN,24.8,23.7,22.3,22,20.3,20.4,18.8,17.4,16.7,15.6,15,14.6
PRT,44.4,43.6,44.6,47,,,,34.5,31.6,30,28.4,24.5
TUR,,,,,,,,,,,,
CZE,87.7,83.5,78.2,71.5,62.5,56.6,52.8,49,48.4,47.3,43,43.8
HUN,84.7,79.3,74.5,72.7,67.6,68.1,58.9,54.7,51.1,48.4,46.5,43.7
MEX,84.9,84.8,88.5,91.2,87.6,90.4,88.6,79.8,85.4,90.8,101.9,
NZL,78.1,83.1,84.1,79.2,76.9,72.6,64.7,62.2,57.8,54,,
EST,40,35.2,44.6,44.8,43.8,40.7,38.3,33.6,31.8,27,29.4,25.4
SWE,74.8,72.9,71.3,67.4,61.2,59.1,59.4,53.2,51.8,47.5,42.8,
BEL,,,,46.3,42.9,40.8,34.7,34.1,32.4,29.8,,
CHL,54.5,52.9,51.9,52.1,46.6,45.6,43.8,44.9,37.3,35.2,,
ESP,39,37.9,37.3,37,34.3,33,30,28.7,26.4,24.2,22.6,21
IRL,109.3,100.6,97.1,83,78.8,71.5,71.9,66.8,61.8,57.4,48.5,
SVK,44.1,35.8,34.1,35.8,30.7,28.6,24.9,38.6,60.7,54.5,50,
FRA,26.6,26.6,25.7,25.4,22.5,21.3,19.1,17.9,17,15.2,,
GBR,,64.1,62.3,59.1,52.6,48.2,43.1,40,36.9,33.3,31.2,
LUX,29.2,29,28.9,37.2,28.4,34.2,37.7,39.6,29.2,25.2,23.2,32.3
AUT,66,63.7,56.4,57,51.7,45.9,46.3,42.7,39.5,37.9,35.6,33.6
CHE,,,,,,,,,,,,
DEU,56.7,53.9,52.6,52.8,50.5,48.7,46.4,43.6,42,39.6,38.2,35.2
ISL,63.8,50.4,62.9,60.7,54.1,45.3,48.3,28.5,36.2,36.5,,
ISR,39.6,36.1,31.9,35.5,30.5,31.2,31.3,27.7,24,21.1,20,
ITA,35.5,34.5,35.8,34.5,,,29.5,28.6,26.8,25.3,23.2,
NLD,64.1,58.7,56.8,53.3,48,43.6,39.7,36.4,33.9,29.7,28.3,26
