Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,
SVK,0,0,0,,0.1,,0,0,0,0,0,
USA,5.1,4.9,4.8,4.7,4.4,4.2,4,3.7,3.4,3.1,2.7,
SVN,0.2,0.4,0.1,0,0.1,0.1,,0.1,0.2,0.1,,
TUR,,,,,,,,,,,,
AUS,0.7,0.6,0.6,0.6,0.5,,0.5,0.4,0.3,0.4,0.3,0.4
AUT,0.6,0.6,0.6,0.6,0.6,0.8,0.5,0.7,0.5,0.4,0.5,0.5
CHL,3.1,3.7,2.9,2.8,2.6,2.5,2.7,2.5,2.4,2.7,,
GRC,0.3,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.2,
HUN,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1
NZL,0.6,0.3,0.3,0.2,0.4,0.3,0.4,0.3,0.1,0.2,,
SWE,0.3,0.4,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.1,
CHE,1.7,1.6,1.3,1.1,1,0.9,0.9,0.7,0.6,0.6,0.5,
DNK,0.5,0.6,0.6,0.8,0.7,0.7,0.5,0.6,0.4,0.5,0.5,0.3
JPN,0,0,0,0,0,0.1,0,0,0,0,0,0
PRT,8.9,9.6,9.3,8.9,,,,7,6.4,5.9,5.7,5
DEU,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.5
FRA,1.7,1.7,1.7,1.6,1.5,1.4,1.3,1.2,1,0.8,,
POL,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.2,0.3,0.3
BEL,,,,0.5,0.6,0.5,0.4,0.4,0.5,0.4,,
CAN,1.6,1.3,1.2,1.3,1.2,1.4,1.2,1.2,1.1,1,,
EST,0.2,0.2,0.2,0.5,1.5,2.4,3.6,3,3,3.8,3.1,4.4
FIN,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0,0.1,0.1
GBR,,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,
ISR,0.4,0.5,0.4,0.5,0.4,0.5,0.4,0.7,0.4,0.5,0.4,
ITA,1.6,1.6,1.5,2.1,,,1.5,1.6,1.4,1.4,1.3,
KOR,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
CZE,0,0,,,,0,0,0,0.1,0.1,0,0.1
ESP,4,3.8,3.6,3.6,3.4,3.1,2.8,2.7,2.5,2.2,2,1.9
ISL,0.3,0.7,,,0.3,,1,,,0.3,,
LUX,0.4,0.2,0.7,0.6,0.6,0.2,1,0.8,0.9,0.2,0.2,0.5
MEX,5,4.9,5,5.1,5.1,4.9,5.2,5.2,5.2,5.1,4.8,
NLD,0.8,0.7,0.5,0.5,0.5,0.5,0.3,0.4,0.3,0.4,0.3,0.3
NOR,0.3,0.2,0.3,0.4,0.5,0.5,0.3,0.2,0.2,0.4,0.2,0.2
