Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,10.20,10.60,12.60,9.60,10.60,11.70,10.60,,
CHE,8.20,9.70,9.00,8.50,13.10,5.90,8.30,9.60,6.70,7.70,8.20,
DEU,7.70,7.70,6.10,6.80,7.70,7.90,8.00,7.80,7.90,8.60,9.30,9.10
NLD,14.90,15.80,15.60,11.50,11.50,11.50,13.30,10.70,9.10,11.20,11.50,10.10
AUS,14.10,10.90,14.60,13.20,13.60,,12.10,12.00,11.70,13.20,12.60,10.50
CHL,32.40,29.10,29.50,31.70,36.60,27.80,31.60,30.50,26.10,28.10,,
HUN,20.50,17.00,19.10,18.00,16.00,25.90,21.10,23.70,19.60,23.80,21.70,19.70
ISR,18.10,12.50,18.60,18.00,13.90,17.80,16.60,15.90,17.10,17.60,16.80,
NZL,23.40,22.90,24.00,30.30,17.90,22.00,22.00,24.30,17.30,23.90,,
POL,13.40,12.10,10.30,11.20,8.80,9.40,9.50,10.40,9.10,10.20,8.60,9.40
USA,28.40,28.30,27.90,28.70,27.70,27.70,27.60,26.70,25.40,24.80,23.80,
AUT,8.20,5.20,12.70,7.50,7.60,9.10,8.60,9.50,8.40,9.30,9.10,5.00
ESP,11.10,11.80,10.90,10.50,10.00,11.10,8.40,7.60,9.90,8.50,8.50,9.50
GBR,,16.70,16.30,18.20,18.10,16.40,15.20,14.40,14.70,16.80,15.80,
JPN,13.70,13.30,13.80,12.60,11.50,11.80,12.30,11.00,12.00,10.90,10.70,11.00
NOR,15.70,20.20,18.20,15.70,9.90,11.30,5.40,7.50,11.80,8.90,10.20,10.10
GRC,7.70,9.60,10.90,9.40,7.80,5.90,7.40,8.90,6.80,7.40,7.90,
KOR,18.10,17.70,15.30,14.90,15.00,13.90,15.30,13.20,12.70,12.20,13.00,12.90
PRT,12.80,14.90,16.60,21.60,,,,11.60,12.50,14.60,13.00,12.90
SVN,9.20,8.30,11.60,19.90,15.80,8.70,6.20,16.80,15.70,6.80,14.60,
FIN,17.10,16.50,17.50,14.10,11.70,17.10,11.80,10.10,11.70,8.50,7.80,8.90
FRA,11.90,11.40,11.40,11.20,10.60,10.50,9.80,9.80,9.90,8.80,,
IRL,16.00,13.70,16.80,10.70,10.30,10.30,12.40,15.40,14.10,13.10,10.10,
ITA,8.60,8.70,10.10,12.70,,,10.00,9.30,10.60,10.30,10.10,
LUX,11.80,5.80,5.70,9.40,5.00,1.90,13.10,8.00,3.70,3.40,6.30,13.20
ISL,13.50,0.00,6.50,5.10,9.80,0.00,6.70,1.10,18.30,7.10,,
MEX,34.90,34.30,34.90,36.30,36.50,38.70,40.00,46.30,50.20,48.80,49.10,
SVK,14.50,7.10,10.30,13.50,6.80,7.90,8.60,9.40,7.80,8.00,10.30,
CAN,16.20,17.20,16.70,18.20,14.10,16.70,17.40,14.50,17.30,14.00,,
CZE,4.50,4.60,3.40,2.90,1.90,3.10,5.00,3.00,5.80,3.70,3.30,6.70
DNK,14.10,15.00,14.60,15.60,15.40,17.80,14.60,15.40,17.80,11.70,14.60,8.20
EST,13.80,25.90,36.70,26.50,30.20,22.20,18.00,20.40,22.80,10.00,13.80,19.50
SWE,13.30,10.10,10.60,10.80,9.10,8.00,12.20,11.20,8.90,7.80,8.90,
