Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,35,28.8,22.6,23.3,21.9,21.6,23.7,20.2,19.3,18,16.7,17
FIN,30.1,30,30.2,30.3,34.5,30.1,30.5,28.5,27.8,25.7,27.2,24.8
MEX,24.7,24.9,25,24.3,23.3,24,23.1,22.5,22.3,21.6,20.9,
POL,28.5,27.2,26.1,24.6,23.8,23.4,22.4,21.2,21.3,18.8,17.9,18
SVN,26.7,26.4,23,28,22.4,25,27.6,30.5,29.6,30.8,26.3,
AUT,18.5,17.3,17.5,20.7,17.4,19.8,18,17.5,17.2,17.5,16.6,16.7
CAN,21.3,20.4,22,21.7,21.1,21.3,21.8,21.4,21.8,21.5,,
DEU,15.6,15.2,15.2,15.4,14.7,15,14,13.2,13.4,12.8,13.3,13.3
ESP,14.2,13.9,13.5,14.3,14.7,14.4,14,13.5,12.5,11.9,11.7,12.1
GBR,,14.8,14.4,15.4,15.4,15.3,15.4,15.5,16.3,15.2,15.1,
KOR,32.9,37.3,36.5,34.4,29,27.5,28.6,25.4,22.7,20.1,19.8,18.8
NOR,26.7,26.6,24.6,26.5,28.5,25.7,25.4,26.2,24.2,26.6,27.1,25.4
TUR,,,,,,,,,,,,
AUS,19.7,17.5,18.3,17.8,19.1,,17.1,17.6,18.5,18.6,17.4,18.6
HUN,45.9,44.7,47.3,46.7,41.8,31.1,26.7,27.8,26.4,25.7,26.2,23.9
LUX,25.6,25.4,25.5,32.3,26.1,20.7,29.3,22.1,25,26.3,21.4,23
CHE,,,,,,,,,,,,
CZE,36,36.5,35,38.7,38,29.6,24.4,25.7,25.3,22.8,23.2,22.9
GRC,16.8,16.2,14.2,13,14.1,14.4,11.4,13.4,11.3,11,10.1,
PRT,10.8,15.3,19,19.7,,,,8.6,8.8,8.3,8.9,7.6
CHL,17.9,18.1,18.4,18.5,17.6,17.4,19.3,17.7,17.9,17.7,,
ISR,16.9,15.3,16,16.1,17.4,17.6,15.9,16.1,16.3,14.5,13.5,
JPN,18.6,18.3,17.6,17.4,16.7,16.8,15.9,15.7,15.2,14.6,15.5,26.6
NLD,17.5,19.7,17.5,18.4,17.2,17.8,18.1,18.1,18.5,18.4,18.3,18.7
SVK,18.5,15.3,15.2,16.4,16.5,17.3,,,13.7,13.8,13.9,
USA,23.3,23.9,24.8,25.4,25.9,26.4,27,27.4,26.4,25.8,26.7,
NZL,19.5,19.9,21.3,22.2,21.6,17.3,20.2,22.7,23.3,21.9,,
BEL,,,,28,23.6,25.8,24.1,24.4,24.7,25.5,,
FRA,33.3,33.5,31.9,33.9,27.6,27.4,25.1,24.3,24,24,,
IRL,21.9,19.5,20.9,17.5,16.8,16.3,16.2,17.9,17.4,17.2,15.3,
ISL,12.7,22.1,22.7,21.1,11.2,19.4,25.5,11.3,14.7,16.3,,
ITA,22.5,22.9,22.2,20.9,,,18.8,18.4,17.8,18,16.9,
EST,43.2,49.9,41.2,37.1,33.9,34.1,31.8,29.7,26.3,22.6,22,21.6
SWE,16.7,18.6,18.3,19.1,23.9,19.6,17.3,17.8,18.6,17.2,17.2,
