Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,3.7,3.7,3.8,3.8,4,3.5,3.4,3.2,2.9,2.8,2.7,2.5
IRL,6.3,5,5.2,4.2,5,4.3,3.8,3.3,3.5,3,2.2,
ISR,2.1,1.6,1.4,1.6,1.4,1,1.1,0.9,0.7,0.7,0.7,
KOR,3.9,3.5,3.7,2.3,2.1,1.6,1.8,2.1,1.7,1.6,1.8,1.7
SVN,8.1,8.7,7.6,6.5,6.3,5.7,4.7,4.7,4.7,4.3,3.2,
AUT,3.2,3.1,3.5,2.7,2.8,2.6,2,2.3,1.7,2,1.7,1.6
CAN,1.7,1.8,1.6,1.5,1.5,1.3,1.2,1.3,1.3,1.2,,
CHE,3.3,2.5,2.3,2.2,1.8,2.1,2.2,1.7,1.7,1.9,1.6,
CHL,3.3,3.2,2.9,2.8,2.4,2.4,2.2,2.1,1.8,1.6,,
CZE,6.8,6.7,6.6,6,6.5,6.2,6.4,5.4,5,5.3,4.5,4.2
GRC,3,2.8,3.3,3.2,2.8,2.9,2.8,2.9,2.6,2.6,2.8,
HUN,10.5,8.8,8.3,9,8.3,7.5,8.2,8.1,7.5,7.5,7.1,7.1
NOR,5.5,5.4,5.2,4.9,4.7,4.4,4,3.3,3.7,3.6,3.7,3.1
SVK,6.6,6.6,6.8,6.1,6.4,6,6.1,6,6,5.2,4.9,
FIN,5.4,5,4.3,4.3,4.4,4.5,3.7,3.7,2.8,3.3,2.8,2.3
NZL,3.8,2.6,3.1,2.8,2.6,2.5,2.7,2.1,2.2,2.2,,
GBR,,6.7,6.6,6.4,6,5.4,5.2,4.6,4.6,4.3,3.9,
LUX,2.7,3.9,2.2,2.7,1.8,3.5,1,0.9,1.4,1,0.9,0.6
NLD,2.8,2.7,2.9,2.6,2.5,2,1.9,1.5,1.3,1.3,1.1,1.1
POL,5.2,5,5,5,5,4.9,4.7,5,4.8,4.3,4,4.1
ESP,1.8,1.7,1.6,1.5,1.3,1.3,1.1,1,0.9,0.9,0.9,0.9
ISL,2.3,3.1,2.2,3.6,1.8,2.9,1.7,2.2,2,1.1,,
DNK,10.4,9.9,9.9,8.8,8.4,8.7,8,7,7,6.9,6.9,5.4
MEX,8.7,8.1,7.9,7.8,7.6,7.5,7,6,5.9,5.6,5.3,
BEL,,,,2.6,2.3,2.6,2.4,2.4,2.1,2,,
EST,6.3,5.6,6.6,4.2,5.1,5.9,5.2,5.7,5,6.3,4.8,4.4
ITA,2.8,2.6,2.2,1.7,,,1.3,1.1,1.1,1,0.9,
SWE,4.1,3.9,3.9,4.1,3.5,3.2,3.4,3.5,3.2,3,2.4,
TUR,,,,,,,,,,,,
AUS,3.1,2.8,2.5,2.3,2.1,,1.6,1.8,1.4,1.4,1.4,1.3
FRA,1.6,1.5,1.4,1.5,1.3,1.3,1.1,1.1,1.2,1.1,,
JPN,2.9,2.8,2.5,2.4,2.2,2.1,2,1.9,1.8,1.7,1.7,1.6
PRT,3.6,3.5,3.6,3.2,,,,1.9,1.8,1.9,1.8,1.4
USA,1.9,1.8,1.6,1.5,1.4,1.3,1.2,1.1,1.1,1,1,
