Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,,,,,56.4,54.9,55.6,57,52.9,55.1,50.3,53.6
MEX,,,,,,,,,,,,
TUR,,,,,,,51.6,54.4,55.1,50.6,51.3,51.9
IRL,,,,,73.3,73.2,72.1,73,73.4,71.5,72.8,71.8
ISL,,,,,70.6,72.7,73.9,71.9,74,72.2,68.2,69.3
ISR,,,57.1,52.6,54.3,55.7,55.4,56.5,59.5,58.4,64,58.9
AUS,,,,,,,,,,,,
CHL,46.8,,,44.6,,,,,,47.6,,47.5
FIN,,,,,55.3,54.1,53.1,49.2,50.6,51,49.2,50.4
HUN,,,,,,29.3,32.8,33.1,40,40.2,40,39.9
GBR,,,,,,57.4,60,61.4,60.9,62.1,62.5,60.5
LUX,,,,,63.4,65.8,64.3,66.9,64.2,65.3,67,62.4
NOR,,,,,58.5,57.1,63.1,69.7,69.3,69,67.4,61.5
NZL,,,,84.2,,,,84.6,,,,
CHE,,,,,,,,,71.8,70.9,70.9,69.1
FRA,,,,,52.8,54,53.7,59.1,53.7,53.4,51.9,49.1
ITA,,,,,46.1,47.1,44.6,51.4,51,51.1,55.2,51.9
JPN,,,,,,,,,,,,
POL,,,,,,36.8,37.2,37.8,38.6,36.9,38.2,38.5
BEL,,,,,59.5,61.4,63.8,63.8,62.5,59.8,58.7,56.9
CZE,,,,,,,,,,,,
GRC,,,,,65.9,65.7,64.9,63.7,62.5,59.5,58.8,59.2
SVK,,,,,,41.6,40.8,43.9,47.2,51.1,49.7,51.5
SVN,,,,,,35.3,39.6,39.5,39.1,40.5,39.8,41.6
EST,,,,,37.1,41.2,42,44.7,43.2,38.7,39.9,39.3
KOR,,32.5,,,,33,,,38.3,39.1,33.7,29.8
NLD,,,,,,66,66,64.9,63.9,63.1,63.9,62.5
SWE,64.6,63.2,61.7,62.2,60.1,65.9,66.8,70.8,67.1,66.6,66.8,67.9
USA,69.1,69.4,69.3,70.3,70.1,69,71,69.6,70.1,69.9,70.1,68
CAN,,,,,,,,,,,,76.8
DEU,,,,,,55.5,55.2,52.9,57.1,56.3,57,56.6
DNK,,,,,69.1,67.8,66.5,66,63.9,62.4,61.8,61.5
ESP,,,,,55.9,58.6,60.3,59.6,65.1,62.8,63.6,67.5
PRT,,,,,43.8,44,46,42.8,45.2,43.5,43.4,43.2
