Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,175.1,183.8,169.3,178.7,152.1,160.1,169.2,177.4,164.9,179.7,160.7,166.2
GRC,150.6,154.2,154.4,151,153.6,151.2,148.1,151.9,151.7,145.3,144,
IRL,224.9,220.8,208.6,212.9,211.1,212,212.8,207.8,211.3,201.3,193.8,
CAN,201.2,200,201.8,200.3,198.5,194.6,191.3,190.9,188.7,185.2,,
DNK,256.4,256.8,245.7,242,238.3,242.7,240.3,229.5,226.1,216.7,218.7,211.4
EST,184.1,176.6,179.8,172.3,179.6,173.9,182.2,172.6,174.8,175,168.3,176.2
GBR,,214.7,213.1,210.8,206.6,206.2,203.5,203.7,202.3,197.3,196.5,
PRT,151.8,153,151.5,150,,,,145.4,145.1,146.6,141,141.1
AUS,175.8,176.1,176.4,172.4,171.3,,162.9,163.6,168.2,162.2,162.3,160.2
CHE,166.7,159.7,158.8,158.6,157.2,151.1,154.4,155,148.7,150.1,147.9,
CHL,199.7,192.1,193.4,191.8,187.6,186.7,182.6,176.4,174.3,179.4,,
CZE,227.6,228.1,226.4,228.6,224.8,213,211.6,202.4,199.3,194.8,191.9,188.5
ITA,179.5,180.2,174.1,174.5,,,167.1,168,166.4,166,163,
JPN,148.3,147.1,143.9,142,143.4,140.8,139,137.1,136.4,133.7,134,133.3
POL,201.1,201.1,199.3,201.9,197.8,198.6,198.1,198.6,194.8,192.9,189.2,186.2
USA,197.9,194.1,192.1,189.7,185.6,183.5,181.5,178.6,171.2,168.4,167,
BEL,,,,178.4,175.2,174.1,172.2,175.3,174,172.8,,
ESP,148.3,148.3,145.5,145.3,142.2,139,139.1,137.7,137.3,136.2,136.5,135.4
ISR,195.2,193.2,191.1,193.5,181.9,184.6,182.5,180.5,180,169.2,172.5,
KOR,139,138.8,143.2,141.9,136.9,136.2,130.7,131.6,128.5,127.7,128,122.4
TUR,,,,,,,,,,,,
ISL,216.8,174,200,207.6,196,175.2,168.2,207.7,201.6,180.2,,
NLD,208.1,206.5,209.2,207,207.3,205.6,203.7,199.4,203.9,199.2,200.2,203.8
SVK,198.6,192.5,185.5,184.9,183.4,184,181.6,184.8,183,182.8,177.5,
AUT,188.8,181.8,178.7,183.3,182.4,178.2,171.6,169.8,172.5,168.9,168.4,168.7
FIN,166.6,162.7,157.9,160.1,156.1,156.1,151.3,151.2,152.3,147.7,152.9,150.6
FRA,166.8,166.4,167.3,166.4,163.4,163.2,159.2,155.6,159.1,156.3,,
NOR,193.6,194.1,193.1,188.2,186.7,186.6,183.5,183.5,181.4,177.4,181.3,175.9
NZL,205.4,208.9,205.8,203,207,196.3,201.3,197.5,193.7,190.7,,
SVN,194.3,195.2,194.8,196.1,193.2,195.8,192.4,192,200.7,192.3,194.2,
SWE,182.9,187,182.2,180.6,183.5,180.8,180.4,179.6,175.5,172.3,169.9,
DEU,192.2,186.7,186.6,182.8,180.5,179.3,175.8,172.6,173.5,170.9,170.6,170.9
HUN,256.6,243.6,239,243.4,239.6,223.5,221.3,223.2,222.7,222.3,220.6,222.9
MEX,128.6,126.8,126.2,125.2,124.7,123.9,122.6,119,119.5,117,116.7,
