Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,,,,,,,,,,
BEL,,,,,55.5,57.2,59,58.8,58.3,56.3,54.6,53.9
CAN,,,,,,,,,,,,74.5
HUN,,,,,,23.7,26,26.3,33.5,33.1,33.5,33.3
KOR,,28.5,,,,27.4,,,34.7,35.5,29.4,26.2
MEX,,,,,,,,,,,,
POL,,,,,,29.2,29.7,30.5,32.5,30.4,30.9,30.4
JPN,,,,,,,,,,,,
SVN,,,,,,29.4,33.2,31.9,33,34,32.9,33.5
DEU,,,,,,48.8,49.2,45.6,50.8,50,53.1,50.2
NOR,,,,,53.9,52.4,58.1,64.3,64,67.1,63.9,58.2
CZE,,,,,,38.1,39.3,42.5,39.2,38.8,40,34.5
ESP,,,,,51.5,53.7,55.9,54.2,60,57.4,58.3,62.9
FRA,,,,,49.8,50.5,49.8,54.7,50.1,50.1,48.7,44.6
ISL,,,,,66.6,69.4,71.4,65.9,70,67.5,65.1,65.1
ISR,,,50.9,45.7,46.7,48.7,48.8,49.6,50.4,47.8,50.1,50.9
TUR,,,,,,,48.5,51.6,52.2,48.8,47.6,48.3
EST,,,,,30.8,34.1,35.6,39.1,36.9,32.1,32.9,31.5
GRC,,,,,61.3,61.8,60.8,59.8,58.7,55.5,54.6,55.8
ITA,,,,,41.1,41.9,39.5,46.3,45.8,45.4,50.1,46.6
NLD,,,,,,64.7,65.1,63,60.2,60.4,60.7,59.3
PRT,,,,,38.1,38.8,41,37.9,39.2,37.2,37.1,36.7
CHL,44.4,,,41.8,,,,,,43.1,,56.4
FIN,,,,,53,51.3,50.4,48.6,46.5,47.6,46.2,47.3
GBR,,,,,,55.8,59.2,59.9,60.8,61.3,61.4,58.5
IRL,,,,,72,71.7,70.1,71.1,69.8,70.7,70.9,70
AUT,,,,,53.6,51.8,53.4,53.1,49.8,52.5,46.8,49
SVK,,,,,,34,31.7,34.5,37.7,40.1,39.2,40.2
SWE,61.6,57.7,57.6,56.6,55.3,61,62.2,67.1,62,60.6,62.2,63.5
USA,67.1,66.9,66.4,67.9,66.8,65.6,67.7,67,66.1,67.4,67.4,65.4
CHE,,,,,,,,,69,67.3,66.8,65.4
DNK,,,,,66,63.2,63.9,62.8,61.3,60.2,57.8,56.8
LUX,,,,,61,63,60.5,64.8,60.9,62.3,65.4,58.8
NZL,,,,84.7,,,,84.3,,,,
