Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,7.60,8.10,6.00,0.80,0.80,0.60,0.50,0.50,0.40,0.50,0.50,0.60
AUS,2.50,0.60,0.50,0.50,0.30,,0.10,0.10,0.10,0.20,0.20,0.20
AUT,,,1.00,2.30,2.30,2.40,2.50,2.20,2.70,2.70,2.50,2.80
CHL,0.00,0.00,0.10,0.10,0.00,0.10,,,0.00,0.00,,
DEU,1.30,0.90,0.80,0.90,0.80,0.90,0.80,0.90,1.00,1.00,0.90,0.90
JPN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NZL,0.30,0.40,0.60,0.30,0.30,0.20,0.20,0.10,,0.00,,
FRA,0.20,0.30,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.40,,
ISL,0.30,0.50,1.10,,,0.30,0.30,,,0.30,,
KOR,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,
CAN,0.20,0.20,0.30,0.30,0.30,0.40,0.30,0.40,0.30,0.30,,
ESP,0.10,0.10,0.30,0.30,0.40,0.30,0.20,0.10,0.10,0.10,0.10,0.10
ISR,0.50,0.50,0.50,0.30,0.70,0.40,0.30,0.40,0.40,0.30,0.20,
SVN,0.40,0.40,0.40,0.00,0.20,0.00,0.10,0.00,0.00,,,
ITA,,,,0.70,,,0.50,0.40,0.20,0.20,0.20,
NLD,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10
POL,0.00,0.10,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CZE,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DNK,0.50,0.60,0.70,0.90,0.90,0.70,0.70,0.60,0.60,0.90,0.80,0.80
EST,0.10,0.20,,,0.10,0.10,,,,0.10,,0.10
GBR,,1.90,1.90,1.70,1.70,1.70,1.70,1.80,2.10,1.80,1.60,
PRT,,,0.20,0.10,,,,0.10,0.10,0.20,0.20,0.10
SVK,0.10,0.00,0.10,,0.00,,,,,,,
USA,0.70,0.70,0.70,0.80,0.80,0.90,0.90,0.70,0.60,0.50,0.60,
MEX,0.20,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,
SWE,1.30,0.30,0.40,0.30,0.50,0.20,0.20,0.20,0.30,0.30,0.30,
BEL,,,,0.70,0.40,0.50,0.30,0.30,0.60,0.40,,
FIN,0.90,0.40,0.40,0.30,0.60,0.30,0.10,0.40,0.30,0.30,0.30,0.30
HUN,0.00,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.10
LUX,0.50,,0.30,0.60,,0.40,0.20,,,,,
