Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,68873.00,67423.00,67826.00,69050.00,67165.00,70938.00,66561.00,66547.00,64749.00,64921.00,65819.00,64250.00
IRL,12666.00,11886.00,11652.00,11038.00,10666.00,10149.00,9979.00,9956.00,9956.00,9692.00,9189.00,
NZL,10920.00,11430.00,11404.00,11083.00,11297.00,10505.00,10838.00,10482.00,10533.00,10374.00,,
POL,175407.00,173809.00,169299.00,172292.00,168674.00,168227.00,168532.00,171372.00,172943.00,177965.00,174003.00,169872.00
SWE,43277.00,42695.00,42381.00,41226.00,39053.00,38619.00,38455.00,37960.00,37466.00,36143.00,35944.00,
CZE,58192.00,57404.00,57152.00,58065.00,55042.00,55155.00,52560.00,52464.00,52280.00,54100.00,53590.00,52725.00
GBR,,240787.00,238337.00,233198.00,216890.00,208733.00,198285.00,193766.00,190856.00,181049.00,179109.00,
ISR,11809.00,11565.00,11471.00,11296.00,11030.00,11123.00,10725.00,11304.00,10258.00,9931.00,10143.00,
AUT,40111.00,38385.00,36906.00,34914.00,32486.00,32636.00,32489.00,32864.00,32294.00,33223.00,33196.00,32374.00
EST,9982.00,9922.00,9983.00,9952.00,9402.00,9231.00,9187.00,9057.00,9074.00,8796.00,8750.00,8159.00
GRC,52283.00,51513.00,51763.00,52763.00,51150.00,49738.00,50278.00,50139.00,49214.00,48453.00,47706.00,
SVK,28883.00,28603.00,27995.00,28136.00,28049.00,29049.00,29208.00,29231.00,28475.00,28249.00,28538.00,
ITA,240430.00,235289.00,237198.00,241758.00,,,220074.00,224311.00,225588.00,224830.00,221617.00,
KOR,58329.00,57626.00,61301.00,60004.00,58128.00,56266.00,56093.00,57574.00,55460.00,54249.00,56119.00,56878.00
MEX,97650.00,99189.00,103857.00,107530.00,107294.00,111708.00,111718.00,116802.00,125635.00,128654.00,137874.00,
FRA,161913.00,160157.00,158095.00,159804.00,147322.00,149836.00,145453.00,145272.00,146663.00,144842.00,,
ISL,717.00,682.00,745.00,731.00,732.00,656.00,716.00,689.00,706.00,729.00,,
NOR,18191.00,17868.00,17642.00,16623.00,15862.00,14537.00,14654.00,14610.00,14135.00,13489.00,13128.00,12962.00
AUS,49833.00,49534.00,49977.00,48603.00,47545.00,,43669.00,46958.00,48673.00,46183.00,45520.00,45622.00
BEL,,,,37069.00,35302.00,34600.00,32896.00,33082.00,33141.00,32599.00,,
CHL,21956.00,22665.00,22452.00,23770.00,24268.00,24290.00,24087.00,25131.00,23912.00,24838.00,,
DEU,395043.00,391728.00,393778.00,396622.00,368472.00,367361.00,358953.00,358684.00,356729.00,356462.00,352689.00,342233.00
FIN,21399.00,20787.00,21133.00,20775.00,19758.00,19764.00,19980.00,20312.00,20281.00,20361.00,20587.00,20246.00
JPN,298338.00,300106.00,303089.00,312382.00,310894.00,329475.00,324786.00,327486.00,334971.00,329731.00,341882.00,348836.00
DNK,20531.00,20873.00,20446.00,19837.00,18538.00,17639.00,16971.00,16042.00,15031.00,14628.00,14398.00,13093.00
ESP,125723.00,124389.00,125797.00,129783.00,123867.00,126907.00,120760.00,124126.00,122793.00,120057.00,119128.00,118327.00
CAN,76426.00,74818.00,74626.00,74255.00,72743.00,71749.00,69019.00,69834.00,69945.00,68703.00,,
CHE,24910.00,24148.00,23738.00,23894.00,22451.00,22861.00,22392.00,22613.00,22321.00,22203.00,21959.00,
LUX,1414.00,1420.00,1413.00,1542.00,1335.00,1371.00,1448.00,1367.00,1307.00,1300.00,1228.00,1263.00
NLD,49191.00,47643.00,47992.00,46942.00,44638.00,43350.00,41720.00,40849.00,40129.00,38897.00,39009.00,38132.00
PRT,40994.00,40743.00,41001.00,41035.00,,,,34255.00,33811.00,33472.00,33780.00,31670.00
SVN,7504.00,7216.00,7168.00,7337.00,7111.00,7648.00,7226.00,7602.00,7225.00,7432.00,7331.00,
USA,941524.00,926999.00,923339.00,907177.00,865862.00,860842.00,827756.00,810321.00,808525.00,784950.00,784684.00,
