Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,44.7,41.9,35.1,41.9,32.3,37.3,29.3,,
DNK,41.8,39.5,34.2,37.3,39.1,41.2,44.6,47.4,47.6,38.5,49.6,37
GBR,,42.8,40.8,40.2,35.6,35.3,32.2,30.4,28.9,30.8,29,
JPN,189.2,179,164.4,158.5,157.8,148.3,146.2,137.4,128.8,127.1,118.5,115.2
MEX,69.9,65.1,65,62,62.8,60.9,59.7,59.3,60.1,57.5,54.3,
CZE,93.4,72.9,76.2,74.1,66.2,69.9,72.7,68.3,58,65.7,57.4,53.4
ITA,78.7,75.8,71.3,70,,,65,61.3,61,54.4,55,
AUS,36,36.6,33,32.6,30.7,,24.8,32,29,29.8,29.2,28.8
DEU,67.2,63.8,66.3,61.1,59.5,58.8,57,52.9,54,51,50.5,47.3
PRT,172.1,154.3,151.7,150.5,,,,133,145,121.9,119.1,121.9
AUT,65.9,59.5,56.3,51.2,63.2,54.4,47.2,39.3,44.7,48.2,38.7,40.4
CHL,198.7,185.4,193,180.8,171.4,164.1,173.3,156.9,132.5,156,,
EST,184.4,198,212.8,159.7,159.9,155.5,205.7,170,140.8,135.1,122.3,167.1
FRA,47.5,47.5,46.2,45,43.8,43.7,44.5,43.8,41,43.7,,
GRC,59.6,69.9,62.7,64.4,55.2,58.2,57.9,55.2,50.3,56.9,44.7,
HUN,132.9,141.1,129.2,114.5,114.2,111.1,109.2,101.1,98.1,103.2,91.1,94.2
ISL,71.5,30.3,67.7,47.8,39,37.2,32.7,33.2,52.2,36.8,,
ISR,61.2,62.3,52,66.4,37.4,48.3,56.4,43.6,49.7,51,43.1,
KOR,303.4,283.4,265.7,247.4,228.3,210.2,200,181.9,170.7,164.3,152.7,141.4
USA,31.1,30.3,29.2,29.5,28.2,26.6,26.4,25.9,26.9,25.7,25.6,
CHE,40.8,45.9,44.9,36.5,35,35.9,30.5,38.7,35.7,35.6,34,
IRL,53.9,55.5,54.9,36,52.9,52.6,46.1,48.1,37.1,46.1,40.9,
NLD,53.3,51.9,46.3,47.5,44.6,46.5,36.1,33.3,37.9,36.4,42.2,33.3
SVK,134.5,113.5,110.6,111.7,113.8,89.5,94.9,94.5,80.7,87.5,92,
SVN,125.5,103.2,114.2,73.3,105.7,76.2,99.5,92.5,104.5,100.8,83.4,
CAN,36.2,37.3,32.9,37,33.2,29.4,35.2,30.3,30.5,31,,
FIN,52.1,55.1,54.2,61.8,44.9,59.9,44.2,38.3,53.7,51,48.9,38.6
NZL,48.5,58,50.2,55.4,63.7,40.7,41.8,45.2,35.5,39.9,,
POL,134.5,126.6,122.2,119.4,115.9,109,104.8,103.7,101.8,99.1,92.8,93.2
ESP,87.5,86.7,78.3,74.2,73,72.7,67.2,64.9,62.5,62.4,60.1,52.4
LUX,35.7,39.1,35.2,85.1,52.4,50.4,45.9,10.7,27.6,18.7,28.6,38.2
SWE,34.2,38.8,36.4,31.6,36.6,32.4,31.4,29,34.4,25.1,28.4,
NOR,41.4,41.1,34.9,44.7,34.3,36.3,24.2,32.1,27.9,31.7,28.5,29.7
TUR,,,,,,,,,,,,
