Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,3.6,3.6,3.6,3.3,3.2,3.2,3.4,3.1,3.2,3.5,3.1,2.9
CHL,5.6,5,5,4.9,5.4,5.2,5.1,5.6,5.5,5.4,5.1,
ESP,2.8,2.7,2.7,2.5,2.6,2.4,2.3,2.3,2.1,2.1,2.1,2.1
NLD,,3.9,,3.6,3.4,3.7,3.3,,2.8,,2.8,2.7
POL,5.6,5.4,5.3,5,4.9,4.5,4.3,4.3,3.9,4,3.5,3.2
SWE,2.3,2.5,2.2,2.2,2.2,1.5,1.8,1.7,1.7,1.6,1.6,1.4
CAN,3.6,3.8,3.9,3.9,4,4.1,3.7,3.8,3.7,3.7,,
DEU,2.7,2.7,,2.7,2.7,2.5,2.6,2.7,2.4,2.3,2.3,2.4
EST,5.8,5,3.6,4,4.2,3.3,2.7,2.9,3.2,2.2,1.9,1.6
ITA,3.2,3.4,3.2,2.8,2.8,2.7,2.6,2.4,2.3,2.5,2.2,
MEX,12.7,12.3,11.8,11.4,10.9,10.5,10.2,9.7,9.6,9.4,8.7,8.6
NZL,3.8,3,4.1,3.3,3.4,3.1,2.7,2.5,2.9,3.1,3.6,
PRT,3.4,2.9,3.4,2.7,2.6,2.2,2.1,2.1,2.1,2.5,1.7,2.4
DNK,4,3.5,3.4,3.2,3.4,3.3,3.2,3,3.1,2.3,2.6,2.8
BEL,2.9,2.9,2.6,2.9,2.5,2.6,,2.5,2.6,2.3,2.2,
FIN,2.5,2.2,2.2,2.1,2.4,2.1,2,1.9,1.9,2,1.5,1.6
AUS,3.5,3.7,3.4,3.3,3.2,3.6,3.2,3,2.9,3,2.8,2.7
FRA,2.9,3,2.7,2.8,2.7,2.5,2.5,2.5,2.6,2.6,2.5,2.3
GRC,4.2,3.6,3.5,2.7,2.6,2.6,2.5,2.3,1.8,2,2.5,2.2
SVK,5.1,4.1,4.7,4.5,3.9,4.1,3.5,3.4,4.7,3.1,3.6,4.7
AUT,3.3,3.3,2.8,3.1,3.1,2.9,2.5,2.5,2.7,2.5,2.7,2.4
ISR,3.5,3.3,3.6,3.1,3.1,2.7,2.4,2.4,2.4,2.6,2.5,2.2
GBR,3.9,3.6,3.5,3.6,3.5,3.5,3.5,3.3,3.2,3.2,2.9,3
KOR,,,3.3,,,2.8,2.5,2.1,2,1.7,1.8,1.7
NOR,2.6,2.8,2.5,,1.9,1.8,2,1.8,1.6,1.8,1.6,1.4
TUR,,,16.6,15.9,15.2,14.1,12.5,11.2,9.4,7.7,6.5,4.6
USA,4.6,4.5,4.7,4.6,4.5,4.5,4.5,4.4,4.3,4.2,4,4
CZE,2.5,2.3,2.7,2.4,2.3,2,2.3,2.1,1.8,1.6,1.7,1.7
HUN,6.2,5.3,5.2,4.7,4.4,4.1,3.7,3.9,3.8,3.4,3.5,3.1
IRL,4.3,4,3.5,3.8,3.5,2.9,2.6,2.1,2.7,,,2.5
ISL,2.5,1.7,1.2,1.9,1.4,1.6,0.9,1.3,1.7,1,1.2,0.7
JPN,1.8,1.6,1.7,1.7,1.5,1.4,1.3,1.3,1.2,1.2,1.1,1.1
LUX,3.8,3.3,3.6,2.6,2.2,1.5,1.5,1.3,0.9,1.4,2.2,2.8
SVN,3.6,3,3.1,3.1,2.5,3,2.5,2,1.9,1.6,1.8,2.3
