Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,311.00,304.90,304.60,321.20,279.80,299.50,294.70,290.70,278.90,282.80,,
FRA,230.40,226.60,214.70,203.50,186.30,186.50,176.60,174.90,161.90,150.60,,
GBR,,339.80,324.40,298.20,273.30,250.10,241.50,227.30,216.80,202.10,192.10,
GRC,629.00,633.10,608.40,609.50,613.00,557.70,527.40,572.40,511.00,524.60,491.80,
ITA,271.40,255.20,252.90,236.40,,,203.30,189.90,186.00,177.00,170.50,
PRT,334.50,339.00,373.90,378.00,,,,228.30,204.70,185.20,188.60,178.80
EST,531.50,437.40,500.90,394.10,499.40,379.80,322.10,288.00,313.80,282.40,288.40,239.60
ISL,231.80,149.00,217.70,271.60,154.40,166.60,162.50,301.40,130.80,141.80,,
LUX,251.50,135.20,297.60,183.30,298.60,243.00,374.90,192.10,220.00,179.20,208.50,206.00
MEX,433.10,436.30,450.80,455.00,437.40,438.50,444.20,422.00,446.90,465.80,487.40,
HUN,954.60,862.80,774.30,767.80,753.60,743.60,582.30,557.90,511.00,503.90,484.20,462.90
POL,822.00,755.60,658.10,624.70,589.80,539.20,530.50,475.70,450.10,371.30,361.30,316.40
USA,335.80,317.10,303.80,294.50,273.20,261.20,250.90,236.20,229.10,215.30,211.20,
JPN,144.30,144.50,142.00,139.30,132.50,133.00,127.40,117.90,117.80,117.10,110.60,114.20
KOR,212.70,196.50,197.40,187.40,175.40,170.00,169.50,156.70,137.70,129.50,119.90,106.20
NZL,323.10,317.60,281.00,260.60,272.30,264.00,226.10,247.20,212.70,226.80,,
SVK,488.20,423.20,416.90,356.00,355.40,314.00,288.90,365.90,515.20,482.70,430.10,
CAN,282.40,261.40,251.70,253.60,236.90,213.50,200.80,188.30,197.50,172.90,,
ESP,336.10,303.80,298.60,287.60,267.50,250.30,234.60,217.40,201.20,192.10,185.60,167.30
BEL,,,,317.30,283.20,284.20,251.20,243.90,239.90,226.70,,
NOR,338.80,343.70,315.00,261.90,257.00,258.30,238.50,213.40,199.80,192.40,184.60,165.20
SWE,321.30,298.80,268.20,259.10,237.20,231.60,215.70,216.50,202.90,187.20,164.90,
CZE,625.50,565.40,524.30,468.70,418.60,353.30,322.90,304.40,312.50,276.70,278.10,290.70
DEU,387.90,375.50,350.00,339.60,326.20,310.60,304.40,285.40,268.50,259.60,252.00,233.10
DNK,275.80,266.10,218.30,202.30,191.20,181.90,170.20,155.10,159.60,143.30,142.60,122.00
ISR,180.90,145.90,156.80,136.50,131.10,106.20,114.50,107.60,95.70,75.20,93.90,
NLD,393.70,312.60,304.70,321.00,251.80,257.80,225.50,203.50,193.60,170.70,166.80,156.70
AUS,230.90,231.00,207.30,176.40,170.00,,136.00,137.60,123.40,119.40,107.00,105.20
AUT,474.30,439.90,383.90,336.40,288.10,290.90,279.40,278.20,251.50,248.20,261.10,259.30
FIN,476.30,397.00,374.20,363.00,353.20,308.20,285.80,268.50,230.10,199.90,181.80,190.10
IRL,419.90,368.30,331.10,282.30,297.70,254.40,248.80,231.70,208.20,181.80,153.80,
SVN,365.90,347.50,297.10,341.00,282.60,227.40,247.80,250.50,276.60,200.10,220.40,
