Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,197.10,198.50,124.00,149.40,172.50,158.50,140.90,146.40,141.60,131.30,99.20,124.70
NLD,204.70,223.60,190.20,203.90,177.50,170.10,179.20,147.80,124.30,137.90,139.70,145.90
NZL,229.40,197.30,201.00,220.20,182.80,200.00,204.10,188.60,180.40,158.70,,
SVK,261.40,234.70,253.80,275.60,206.10,256.20,247.20,212.70,219.70,202.50,214.50,
EST,289.90,400.60,333.90,235.70,207.70,173.30,234.10,204.70,183.90,100.50,85.90,110.80
HUN,280.50,258.20,213.90,245.20,190.80,231.80,240.80,220.20,229.60,195.60,215.90,208.20
ISL,93.10,41.10,135.60,122.40,9.60,161.80,85.10,70.80,13.50,64.40,,
ISR,155.40,122.00,151.90,162.60,162.30,170.00,152.10,158.60,173.40,161.00,135.00,
MEX,395.90,377.80,373.80,345.50,335.10,342.00,345.70,330.20,337.50,352.70,360.80,
NOR,186.90,210.50,132.00,135.70,164.30,121.60,149.30,125.90,123.00,124.90,106.10,121.50
FRA,146.60,132.10,114.50,124.60,119.80,111.10,114.70,125.50,101.80,107.00,,
SVN,202.70,226.70,218.40,146.30,147.00,126.80,106.10,128.20,115.80,91.70,42.40,
USA,187.10,177.10,177.20,178.60,172.80,173.00,175.70,168.80,162.80,155.00,147.00,
BEL,,,,149.90,134.90,121.70,109.60,135.20,126.00,122.50,,
CZE,91.30,147.00,119.20,107.90,79.70,92.60,103.90,117.50,97.90,75.70,96.40,84.90
GBR,,172.10,168.80,160.80,157.30,166.70,157.60,155.00,144.40,161.10,143.00,
AUT,204.10,201.20,153.50,161.80,167.40,161.20,129.10,107.80,176.30,172.90,186.50,219.10
DNK,229.40,161.00,164.60,210.60,155.10,173.70,165.90,128.50,118.50,66.10,78.40,72.00
IRL,282.50,249.70,266.80,268.30,186.50,191.40,214.80,220.00,214.70,194.80,175.90,
PRT,203.10,172.80,162.40,148.40,,,,108.40,112.90,95.70,72.20,111.20
AUS,169.70,166.40,136.50,159.20,142.00,,136.60,134.50,144.20,149.10,131.70,123.80
JPN,142.10,137.00,132.40,121.50,129.70,118.80,118.40,112.20,108.00,102.30,108.90,91.80
CHL,325.90,307.10,335.30,301.90,329.50,314.30,269.60,301.20,283.10,306.50,,
DEU,150.00,145.50,137.00,150.00,138.50,136.70,118.10,130.00,124.50,133.10,121.70,135.00
ESP,187.90,165.10,163.20,158.30,153.30,142.50,139.90,119.90,118.40,105.80,113.10,107.70
GRC,237.00,227.90,243.70,210.00,206.50,147.20,154.00,188.00,130.60,171.60,195.20,
ITA,171.40,170.70,158.40,150.50,,,140.70,112.40,123.40,114.70,109.00,
POL,290.10,276.20,264.30,246.20,250.70,235.30,223.00,230.50,206.10,199.00,201.50,187.30
SWE,173.70,156.20,157.10,139.70,123.20,102.70,122.50,110.50,93.60,104.10,90.10,
CAN,174.70,172.10,154.50,157.90,146.20,163.00,149.40,144.60,131.60,143.50,,
CHE,197.00,196.30,191.70,167.40,158.90,198.70,193.50,123.60,156.10,139.00,123.00,
KOR,123.10,130.00,142.00,140.20,113.40,94.20,99.70,94.10,81.90,67.00,78.80,75.80
LUX,61.20,33.40,117.20,78.80,104.90,89.10,63.50,107.40,6.80,,90.80,59.10
