Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,18.50,17.80,18.20,17.90,17.10,15.20,13.50,13.30,12.40,12.00,10.50,9.50
CAN,15.10,14.60,14.60,14.40,14.40,14.80,13.70,14.00,13.00,11.70,,
BEL,,,,18.50,18.30,16.90,16.20,17.50,14.90,14.80,,
EST,29.70,28.80,31.30,25.60,25.00,23.90,29.20,26.20,19.20,14.00,11.70,14.40
GBR,,9.60,9.90,9.80,9.30,9.20,9.20,8.70,7.70,6.80,5.50,
KOR,49.90,43.00,39.00,38.60,35.10,32.80,31.70,29.80,27.60,26.50,24.40,22.30
LUX,24.40,19.00,20.50,16.60,14.70,8.60,9.00,10.50,9.30,10.70,7.90,8.00
POL,31.80,26.80,27.90,26.60,27.40,25.00,23.10,25.10,24.60,20.70,18.60,20.00
ISL,21.30,22.00,12.80,15.10,12.70,9.40,19.60,11.20,8.40,7.60,,
NLD,11.50,10.70,11.10,11.20,8.90,8.20,7.90,8.00,7.40,7.10,6.70,6.60
USA,24.40,24.40,24.50,24.00,23.70,24.00,23.60,23.10,20.80,18.70,18.00,
NOR,15.00,11.30,13.90,12.50,12.40,9.50,9.20,8.90,10.60,8.90,8.50,6.90
SVN,26.60,26.60,23.70,23.10,25.10,20.50,23.50,25.60,20.10,16.60,13.40,
SWE,11.20,11.20,9.90,9.80,9.40,8.50,8.70,8.20,7.60,6.40,4.90,
AUS,16.20,16.30,14.90,13.50,12.90,,11.90,12.50,11.50,11.60,10.50,10.10
CHE,13.80,12.20,10.50,12.10,11.40,8.40,8.40,9.00,8.30,8.10,7.10,
DNK,14.20,14.00,13.40,13.10,11.30,11.20,9.20,11.00,11.10,8.30,7.20,6.40
HUN,24.20,24.30,27.30,25.70,25.70,24.80,25.90,24.10,20.70,17.50,15.30,14.20
ISR,15.20,15.40,14.30,12.70,13.10,12.10,11.20,10.70,10.50,9.20,9.00,
MEX,32.30,31.00,30.90,31.00,30.70,32.30,32.60,27.80,31.60,31.50,28.80,
NZL,22.40,21.10,21.20,22.20,19.60,18.10,17.40,16.20,16.10,16.90,,
CHL,28.80,26.20,26.50,29.10,28.00,27.80,26.10,25.30,25.80,23.90,,
DEU,14.50,13.30,13.00,12.60,11.10,10.30,9.90,9.40,8.60,8.20,7.10,7.90
FRA,20.30,19.80,19.10,16.00,14.00,13.80,12.50,12.00,11.50,11.40,,
IRL,16.80,16.80,15.10,12.30,11.80,12.40,10.70,11.60,9.10,9.50,6.50,
ITA,20.40,21.00,20.30,18.90,,,16.70,16.10,14.50,13.00,12.00,
FIN,15.80,17.10,16.90,15.40,14.20,15.70,13.90,14.50,13.60,11.30,10.40,10.10
GRC,31.70,27.60,25.50,25.40,26.90,26.40,25.40,24.60,23.90,23.20,19.90,
JPN,14.70,14.00,13.10,12.00,11.50,10.80,9.60,8.50,7.80,7.50,7.20,6.80
SVK,27.40,25.60,23.90,25.80,23.80,23.00,,,23.80,15.70,15.00,
CZE,23.40,21.90,21.80,21.70,19.20,18.60,16.20,18.20,16.40,14.40,13.50,12.50
ESP,24.30,22.70,21.60,21.40,18.80,17.50,15.70,14.60,11.80,9.70,8.80,7.80
PRT,23.00,29.00,34.00,30.20,,,,17.80,15.60,16.00,14.80,14.20
