Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,106.20,107.00,87.50,74.50,66.30,61.10,59.10,45.90,58.50,54.20,55.10,52.60
HUN,244.50,233.10,212.40,203.20,190.30,183.20,150.80,125.20,131.20,126.50,118.70,113.90
ISR,33.90,30.60,20.20,37.50,27.90,25.00,28.40,16.40,25.00,18.60,11.50,
CZE,142.10,135.30,117.90,112.70,94.10,80.60,66.40,68.00,72.50,63.50,62.10,56.10
SVN,63.10,60.60,53.30,40.60,54.70,40.40,46.70,30.30,39.50,43.50,33.10,
SWE,89.20,83.40,76.60,72.10,56.90,59.80,67.70,58.70,59.80,53.60,58.30,
EST,99.20,89.90,101.40,108.10,90.00,76.20,65.80,54.90,59.80,45.50,48.40,39.30
GRC,114.50,109.40,121.60,121.40,112.00,97.20,98.10,113.30,96.00,112.10,98.00,
USA,120.40,114.70,110.50,103.40,96.00,93.10,89.40,84.00,83.30,77.90,75.40,
CAN,75.20,64.00,62.00,62.60,58.60,54.60,51.60,48.20,46.20,45.60,,
DNK,80.60,80.20,65.10,56.40,49.30,56.30,58.10,49.20,36.50,41.50,36.80,29.70
ESP,56.20,55.60,51.10,49.90,46.30,46.20,42.20,39.30,35.30,33.10,32.20,30.40
FIN,97.40,64.30,69.70,52.60,56.00,56.10,37.90,41.70,39.50,32.70,36.90,32.50
ISL,76.00,32.30,66.20,109.70,57.90,11.10,39.70,14.30,21.70,7.50,,
KOR,58.20,49.90,55.00,44.70,44.20,40.50,38.30,34.30,28.80,25.20,21.90,18.80
NZL,99.50,105.10,80.10,65.50,76.50,82.00,59.50,54.80,55.00,43.90,,
BEL,,,,82.50,71.80,74.00,58.40,64.70,62.40,55.90,,
CHL,97.40,99.80,89.60,96.70,79.20,82.30,85.30,81.90,76.40,69.60,,
NLD,112.90,103.10,101.80,94.30,92.60,75.30,69.10,64.20,62.00,56.20,53.10,46.90
PRT,80.90,85.00,84.50,94.50,,,,51.60,51.60,44.70,42.30,46.70
AUS,63.60,56.50,54.20,50.10,45.80,,34.80,37.00,35.20,34.60,29.00,25.30
IRL,95.30,74.90,70.10,68.50,67.20,60.90,59.60,56.70,41.10,51.90,34.40,
ITA,51.30,51.30,49.50,44.60,,,41.70,39.50,37.80,35.60,34.20,
MEX,187.80,184.20,185.80,183.70,175.90,179.90,176.10,157.90,164.30,180.90,181.00,
POL,171.20,154.20,128.50,126.20,123.20,110.00,103.30,94.90,84.90,77.10,66.30,60.20
SVK,106.90,87.20,75.20,86.90,72.40,61.40,54.90,84.50,106.40,101.40,92.10,
DEU,89.20,86.40,83.60,76.00,73.10,73.50,76.50,70.00,64.00,58.80,57.70,54.30
FRA,38.30,40.90,36.30,34.60,31.60,31.90,31.70,29.30,31.40,27.40,,
GBR,,91.60,89.60,80.30,69.10,65.80,60.10,57.30,55.30,49.20,47.40,
JPN,33.50,35.70,32.50,31.70,31.00,29.40,29.80,28.60,25.00,24.20,23.70,24.10
LUX,32.50,45.40,92.90,79.90,65.60,32.00,95.90,90.90,43.10,37.20,30.10,51.80
NOR,101.10,92.60,79.40,67.90,55.00,61.50,61.40,51.30,46.40,49.70,45.10,42.20
