Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,5.40,4.90,4.80,5.00,4.90,4.70,4.80,4.20,4.00,4.80,,
CZE,1.50,1.50,1.40,1.70,0.90,1.40,0.80,1.50,1.40,1.80,1.20,1.40
IRL,4.70,4.80,4.60,4.70,3.80,4.40,3.50,3.80,3.60,3.60,3.00,
LUX,,2.50,1.00,0.50,1.20,0.90,,0.80,0.50,0.50,2.10,0.70
SVN,3.10,2.10,3.10,3.30,4.00,2.60,1.90,3.30,1.60,1.80,1.90,
BEL,,,,2.50,2.60,2.20,2.10,2.20,2.50,2.10,,
EST,4.80,2.80,2.50,4.30,3.90,3.50,3.10,2.90,2.90,2.80,3.10,2.50
ITA,2.70,2.90,2.80,3.30,,,2.40,2.30,2.30,2.10,2.10,
KOR,2.10,2.10,2.30,2.20,1.90,1.60,1.50,1.60,1.30,1.30,1.20,1.30
ESP,3.10,2.50,2.70,2.70,2.30,2.30,2.10,2.00,2.20,2.00,2.20,2.00
FIN,3.50,2.90,3.00,3.50,3.00,3.80,3.60,3.10,2.80,3.50,2.80,3.00
HUN,4.10,4.20,3.80,3.30,3.40,3.50,3.80,4.00,3.30,3.90,3.70,3.50
ISL,1.20,1.50,4.60,2.80,2.60,0.70,1.40,2.60,1.80,0.50,,
POL,4.50,4.10,3.80,3.60,3.50,3.60,3.00,3.20,3.00,2.90,2.60,2.80
SWE,3.20,2.80,2.20,2.40,3.10,2.70,2.80,2.60,1.90,2.10,2.20,
AUT,2.80,2.30,2.90,3.20,3.00,3.10,2.70,3.20,2.90,3.60,3.00,2.80
DEU,2.40,2.30,2.40,2.30,2.20,2.10,2.20,2.10,1.90,2.20,2.30,2.30
DNK,4.00,3.90,3.60,3.40,3.80,2.80,2.40,3.20,2.70,1.60,1.50,2.30
ISR,2.30,2.70,2.70,2.30,2.10,2.80,2.30,2.70,2.10,2.50,2.40,
NOR,2.90,2.80,3.10,3.10,3.40,2.50,2.30,2.90,2.90,2.60,2.60,1.80
NZL,4.60,3.90,5.10,3.90,4.50,2.80,3.90,4.20,3.40,3.90,,
GBR,,3.40,3.20,3.50,3.10,3.20,3.10,3.00,2.90,3.10,3.00,
USA,3.50,3.40,3.40,3.40,3.30,3.20,3.10,3.10,3.00,2.90,2.90,
AUS,3.00,2.80,2.80,2.80,2.90,,2.20,2.70,2.50,2.50,2.70,2.20
JPN,2.50,2.40,2.50,2.20,2.20,2.10,2.00,2.10,2.00,1.80,1.90,2.00
MEX,6.30,6.10,5.70,5.50,5.60,5.50,5.40,5.20,5.40,5.50,5.70,
SVK,3.60,3.00,4.90,3.90,3.00,3.10,3.00,3.00,2.40,3.30,2.60,
CHE,4.00,3.50,3.10,3.60,3.50,3.40,3.90,3.40,2.70,3.20,3.40,
FRA,2.50,2.50,2.20,2.40,2.30,2.10,2.20,2.10,2.20,2.10,,
GRC,2.50,3.10,2.50,2.10,2.70,2.50,2.60,2.30,1.70,2.10,2.80,
CAN,3.00,2.90,3.20,3.20,3.10,3.00,2.70,2.70,2.80,2.70,,
NLD,3.70,3.50,3.00,3.20,3.30,3.30,3.60,2.80,2.90,2.80,2.80,2.70
PRT,2.40,2.60,2.50,2.40,,,,2.10,1.90,1.70,1.60,1.70
