Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,653,686,732,666,720,693,657,649,648,640,,
DNK,473,504,613,573,720,725,780,847,865,749,692,667
ESP,281,347,283,328,332,303,304,257,250,278,286,288
POL,1294,1339,1235,1384,1573,1553,1803,1989,1899,1602,1458,1691
AUS,262,237,263,247,218,,238,275,291,257,282,269
FIN,294,256,228,243,237,173,180,149,157,172,180,168
GBR,,929,872,864,989,996,755,720,851,804,848,
NZL,21,29,26,25,35,29,25,19,15,15,,
SWE,431,316,361,383,416,327,291,311,292,297,263,
USA,6262,6627,6842,7023,7242,7389,6936,6040,5942,5988,6469,
GRC,15,7,19,17,17,21,25,41,32,22,27,
IRL,82,87,80,54,73,72,88,,,,,
JPN,450,480,475,440,434,451,343,309,325,312,309,359
NOR,192,206,190,168,171,160,186,147,179,170,211,192
SVN,123,133,139,100,100,87,72,64,109,113,138,
TUR,,,,,,,,,,,,
CHE,,,,,,,,,,,,
KOR,1233,1215,1058,991,1011,1040,1051,874,852,749,766,721
PRT,41,78,156,111,,,,124,144,135,146,113
CZE,90,101,103,153,167,260,163,151,182,142,139,137
EST,21,62,60,148,135,186,143,219,158,113,88,95
HUN,556,383,373,437,460,542,499,422,406,372,403,356
NLD,263,333,246,197,191,223,195,195,201,227,177,202
SVK,,,1,,1,,,,,1,,
DEU,4990,4633,4778,4932,4746,4933,4573,4702,4760,4711,4913,4927
ISL,3,3,3,1,5,4,6,4,3,3,,
ITA,161,176,157,240,,,215,226,246,234,242,
LUX,24,25,18,23,19,21,14,15,,,8,9
AUT,283,319,283,361,377,327,340,380,422,488,426,427
BEL,,,,292,302,315,286,307,363,371,,
CHL,345,403,536,519,459,439,260,277,251,242,,
MEX,4181,4184,4033,3965,3538,3430,2635,2738,2618,2574,2617,
FRA,2905,2939,3003,3044,2817,3009,2791,2897,2989,2860,,
ISR,47,46,33,44,39,45,32,32,28,26,25,
