Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,2.6,2.2,2,2.2,2,2.2,2,1.9,1.8,1.6,,
CHE,2.2,2.3,1.8,1.8,1.6,1.3,1.3,1.1,0.8,0.8,0.8,
DEU,1.1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.8,0.8
EST,0.5,0.5,0.4,1,2,3.7,5.4,4.2,4.4,6.2,4.8,7.2
GRC,0.4,0.3,0.4,0.3,0.2,0.4,0.3,0.3,0.2,0.2,0.3,
PRT,14.9,16.5,15.7,14.5,,,,11.6,10.1,9.2,9.4,8.1
DNK,0.9,1,1.1,1.4,1.1,1.1,0.7,0.9,0.6,0.8,0.7,0.5
FIN,0.3,0.1,0.2,0.3,0.2,0.3,0.2,0.4,0.3,0.1,0.2,0.1
CHL,5.5,6.5,5.1,4.7,4.7,4.4,4.6,4.3,4.1,4.5,,
ISL,0.7,0.8,,,0.7,,1.9,,,0.6,,
BEL,,,,0.7,0.8,0.8,0.6,0.6,0.7,0.5,,
HUN,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.2
IRL,0,0,0,0,0,0,0,0.4,0.3,0.5,0.4,
LUX,0.8,0.4,1.5,0.5,0.9,,1.6,1.3,1.7,,,1.1
SVK,0.1,0.1,0,,0.1,,0.1,0,,0.1,0.1,
ITA,2.6,2.5,2.4,3.3,,,2.4,2.6,2.3,2.2,2,
KOR,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.4
MEX,8.7,8.6,8.8,8.9,8.8,8.4,8.9,8.7,8.7,8.5,8.2,
NOR,0.3,0.4,0.4,0.5,0.7,0.8,0.6,0.3,0.4,0.5,0.4,0.4
POL,0.5,0.4,0.5,0.5,0.5,0.5,0.4,0.5,0.6,0.4,0.6,0.5
SVN,0.4,0.6,0.3,0.1,0.2,0.1,,0.2,0.4,0.1,,
AUT,0.9,0.8,1,0.8,1,1.5,0.7,1.2,0.8,0.6,0.8,0.6
SWE,0.5,0.6,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.2,
AUS,1.3,1.1,1,1,1,,0.9,0.7,0.6,0.7,0.6,0.8
CZE,0,0.1,,,,0.1,,0,0.1,0.1,0.1,0.1
ESP,6.6,6,6,5.7,5.6,5,4.4,4.4,3.9,3.4,3.3,3
ISR,0.7,0.8,0.6,0.7,0.5,0.6,0.6,1.2,0.7,0.7,0.6,
NLD,1.2,1.2,0.8,0.8,0.8,0.8,0.4,0.6,0.4,0.7,0.5,0.5
NZL,1,0.6,0.4,0.4,0.5,0.6,0.6,0.4,0.2,0.4,,
USA,7.8,7.5,7.3,7,6.5,6.3,5.9,5.5,4.9,4.5,4,
FRA,2.8,2.8,2.6,2.5,2.4,2.1,2.1,1.8,1.6,1.3,,
GBR,,0.5,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,
JPN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TUR,,,,,,,,,,,,
