Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,56.6,55.3,55.3,52,47,48,48.7,50.3,46.9,50.2,51,49.3
ESP,13.9,12.1,12.7,12.5,10.5,11.8,8.9,9.5,8.9,8.9,8.5,8.5
IRL,45.6,42.3,36.4,36.6,37.2,36.7,32.9,37.3,31.2,34.5,30.6,
KOR,14.5,16.1,20.5,16.8,13.4,12,10.5,11.9,11,9.5,9,8.9
MEX,39.3,38.4,39.3,40.6,40.8,44.7,38.8,37.3,38.3,38.1,42,
NLD,28.3,26.6,26.1,28.4,24.7,28.3,27.2,27.4,27.5,26.7,26,27.4
NZL,35.3,45.1,39,40,43.1,37.1,36.7,35,39.1,37.3,,
POL,9.4,8.8,8.8,10.5,9.4,10.2,9.9,11,10.9,11.2,9.2,9.5
AUT,17.8,18.1,18.3,23.5,20.2,19.5,19.7,18.7,16.8,18.8,18.2,16.4
BEL,,,,25.3,21.4,23.2,20.2,22,21.4,21,,
CHE,,,,,,,,,,,,
GRC,8.4,9.3,8.1,7.6,6.9,7.1,11.4,13.2,12.9,13.9,13.6,
ISR,23.2,20.7,19.2,17.7,16.8,19.1,17.6,17.9,15.1,12.9,13.4,
NOR,24.1,23.2,24.7,25.7,25.2,24.9,28.7,30.4,30.7,29.9,29.9,30.6
PRT,14.9,13.4,13.2,13.3,,,,11.7,11.4,12.4,10.7,10
SWE,16.7,17.4,19.2,19,18.6,20.5,19.5,19.7,20.1,20.1,19.8,
CZE,11.5,11.1,10.5,12.5,10.6,14.9,11.4,12.4,13.3,14,12.9,14.5
SVN,17.1,20.4,17.9,19.6,14.3,13.7,11.4,11.7,9.5,10.6,9.3,
CHL,22.1,26.6,23.4,24.7,27,26.4,23.7,24.9,20.7,20.8,,
FRA,6.1,5.2,5.4,6.1,5.4,6,5.2,5.4,5.4,5.3,,
GBR,,32.4,33.1,35.8,32.1,33.5,32.4,33.1,33.9,31.4,32,
LUX,11.7,14.6,19,16.7,13,16.5,18.3,18,19.7,22.9,16.5,21.8
DEU,14.8,14,15.5,16.9,15.1,16.2,15.5,16,16.2,18.1,18.2,18
HUN,24.4,19.6,19.3,24.1,22.9,30.4,28.9,30.9,26.5,28.4,26.6,28.5
ISL,36.6,30.9,27.4,26.5,29.5,29.4,34.6,34.5,25.6,38.5,,
ITA,16.1,13.8,14.9,18.2,,,14.6,15,15,15.2,14.2,
TUR,,,,,,,,,,,,
AUS,22.6,22.6,23.4,22.4,22.1,,19.3,19.9,21.2,20,20.5,21.3
CAN,26.4,26.1,26.3,26.8,26.5,26.9,24.7,26.4,25.9,26,,
EST,4.5,4,4.9,4.8,5.7,4.6,5.3,6.2,5.3,3.6,4.5,4.9
FIN,8.4,8.8,8.3,7.6,6.9,8.4,8.1,7.7,8.5,9,8,9
JPN,4.4,4.4,4,3.8,3.6,3.5,3.4,3.2,3.1,2.9,2.9,2.8
SVK,11.4,9.1,9.7,10,8.8,9.7,8.3,8.5,7.6,7.3,9,
USA,40.8,41,40.9,41.6,39.6,42,39.6,39.9,42.5,40.7,40.2,
