Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,608.00,601.00,624.00,592.00,600.00,585.00,629.00,,
ISR,195.00,189.00,228.00,201.00,210.00,241.00,166.00,177.00,171.00,222.00,256.00,
ITA,3977.00,4103.00,4175.00,4045.00,,,4137.00,4363.00,4360.00,4352.00,4484.00,
NLD,798.00,763.00,783.00,795.00,807.00,814.00,799.00,780.00,801.00,846.00,856.00,879.00
NZL,103.00,112.00,128.00,120.00,124.00,121.00,146.00,118.00,134.00,144.00,,
AUT,320.00,352.00,337.00,342.00,354.00,305.00,327.00,336.00,341.00,300.00,346.00,334.00
CZE,541.00,534.00,555.00,536.00,564.00,507.00,528.00,502.00,513.00,539.00,555.00,507.00
EST,54.00,47.00,65.00,55.00,79.00,77.00,60.00,60.00,67.00,84.00,70.00,91.00
FRA,3250.00,3204.00,3278.00,3471.00,3429.00,3585.00,3545.00,3647.00,3501.00,3634.00,,
SVK,178.00,212.00,192.00,202.00,191.00,191.00,186.00,193.00,199.00,187.00,219.00,
HUN,600.00,609.00,595.00,638.00,589.00,559.00,541.00,588.00,582.00,605.00,630.00,655.00
MEX,398.00,453.00,423.00,441.00,466.00,494.00,558.00,554.00,627.00,571.00,612.00,
CHE,280.00,295.00,282.00,314.00,324.00,280.00,340.00,294.00,359.00,319.00,388.00,
JPN,3184.00,3459.00,3501.00,3719.00,3817.00,4141.00,4217.00,4271.00,4438.00,4478.00,4719.00,4784.00
POL,2000.00,1976.00,2070.00,2284.00,2262.00,2158.00,2218.00,2377.00,2354.00,2499.00,2470.00,2559.00
AUS,570.00,633.00,640.00,594.00,589.00,,588.00,631.00,663.00,704.00,736.00,752.00
DNK,419.00,365.00,337.00,385.00,421.00,360.00,378.00,333.00,331.00,337.00,375.00,341.00
ISL,5.00,12.00,9.00,10.00,7.00,10.00,19.00,9.00,8.00,18.00,,
LUX,22.00,21.00,19.00,13.00,11.00,16.00,18.00,20.00,15.00,23.00,29.00,30.00
PRT,456.00,458.00,488.00,517.00,,,,544.00,585.00,633.00,604.00,663.00
FIN,145.00,142.00,157.00,144.00,178.00,183.00,162.00,159.00,180.00,215.00,184.00,175.00
GBR,,3301.00,3236.00,3238.00,3164.00,3106.00,3182.00,3288.00,3280.00,3358.00,3300.00,
SVN,73.00,91.00,100.00,93.00,95.00,107.00,88.00,130.00,119.00,133.00,132.00,
SWE,428.00,396.00,471.00,466.00,414.00,465.00,466.00,473.00,456.00,434.00,476.00,
USA,8163.00,8343.00,8504.00,8576.00,8995.00,9190.00,9412.00,9644.00,9791.00,10043.00,10429.00,
CAN,1082.00,1061.00,1090.00,1100.00,1131.00,1125.00,1208.00,1241.00,1330.00,1330.00,,
CHL,199.00,194.00,203.00,190.00,209.00,251.00,218.00,252.00,243.00,264.00,,
DEU,3804.00,3641.00,3432.00,3746.00,3565.00,3594.00,3549.00,3639.00,3611.00,3587.00,3631.00,4046.00
ESP,3193.00,3374.00,3493.00,3568.00,3712.00,3673.00,3742.00,3755.00,3827.00,3854.00,4033.00,4154.00
GRC,737.00,807.00,776.00,770.00,835.00,842.00,818.00,897.00,888.00,872.00,850.00,
IRL,92.00,108.00,115.00,127.00,99.00,99.00,124.00,113.00,128.00,143.00,120.00,
KOR,588.00,567.00,725.00,705.00,647.00,674.00,699.00,700.00,752.00,709.00,822.00,853.00
NOR,265.00,233.00,254.00,237.00,269.00,251.00,233.00,228.00,241.00,232.00,224.00,231.00
