Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,675,725,690,616,590,628,587,582,581,612,542,583
GRC,494,378,452,482,540,544,699,722,684,537,546,
IRL,195,197,216,198,214,228,254,230,235,217,218,
ITA,10650,10936,10485,11960,,,11324,11610,11800,12050,11789,
CHL,1337,1594,1560,1670,1808,1785,1718,1773,1598,1655,,
FIN,348,283,279,303,286,228,232,261,271,212,213,210
KOR,5371,5757,6212,6070,5891,5828,5764,5581,5057,4798,5112,5222
NLD,2027,2513,2435,2264,2187,2160,1992,1827,1774,1702,1620,1540
NOR,339,392,352,380,328,412,428,436,377,382,350,373
NZL,394,377,378,411,406,392,414,407,414,387,,
POL,3145,3088,3101,3096,3017,3113,3486,3592,3830,3912,3770,3954
SVN,318,340,379,384,361,309,227,154,157,128,138,
CHE,932,956,921,1061,907,813,777,792,868,752,685,
DEU,13532,13900,14978,15046,14550,14923,13492,13123,13407,13694,13552,13637
JPN,5814,5779,6004,6170,5943,6490,6382,6604,6844,6588,6802,6926
CZE,813,709,736,823,790,809,831,1394,1090,1079,1086,1337
ISL,9,14,7,14,7,11,15,14,11,12,,
PRT,1845,2296,2606,2614,,,,2437,2416,2627,2724,2614
SVK,438,431,412,433,443,412,427,359,342,372,382,
USA,37699,38531,38948,38781,37871,38581,36443,35906,35207,33680,33598,
EST,71,100,96,113,168,142,158,146,146,116,83,104
GBR,,3634,3711,3812,3571,3537,3394,3369,3347,3259,3285,
LUX,37,28,27,28,26,25,30,27,34,25,35,31
TUR,,,,,,,,,,,,
CAN,3392,3657,3917,3979,3803,3900,3486,3488,3617,3307,,
FRA,5865,5942,6202,6431,5756,5905,5763,5848,5802,5883,,
HUN,1407,1097,1379,1552,1387,2105,1775,1766,1649,1518,1445,1656
MEX,25750,27528,29673,32354,33780,36248,36487,36487,39800,39841,42419,
SWE,922,982,966,977,953,1016,972,959,982,953,936,
AUS,1418,1444,1531,1598,1715,,1754,1890,2046,2055,1956,2031
AUT,838,895,1154,1709,2116,2148,2120,1825,2008,1880,1699,1607
BEL,,,,1018,1043,1008,939,955,1023,1058,,
ESP,5695,5842,5989,6092,6042,6234,5857,5948,5960,5811,5691,5842
ISR,1322,1367,1304,1521,1388,1292,1300,1310,1365,1294,1213,
