Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,24.70,25.20,26.70,26.80,26.70,26.60,24.10,23.00,22.90,22.60,23.00,23.10
KOR,54.20,57.10,56.00,55.00,51.10,50.10,48.40,46.10,41.30,37.60,38.80,39.70
MEX,117.80,121.50,132.00,136.30,139.30,147.70,146.80,145.00,152.20,149.30,157.30,
CHL,37.60,41.40,41.90,46.30,44.10,41.90,40.70,42.70,36.10,36.30,,
GRC,7.00,6.50,7.10,7.40,9.00,9.60,10.80,11.30,9.40,8.50,8.50,
IRL,18.70,17.70,18.00,19.20,20.60,19.90,22.70,22.60,19.00,18.90,19.80,
BEL,,,,15.10,14.10,16.10,14.70,13.90,15.00,14.30,,
ESP,21.80,22.40,21.90,22.80,21.60,21.80,19.70,21.00,20.50,19.80,19.00,18.40
ISR,62.10,65.80,61.70,69.70,61.60,59.60,55.30,55.60,52.30,49.30,47.00,
ITA,27.50,26.60,26.50,28.70,,,27.10,27.40,27.20,27.50,27.00,
POL,16.90,16.30,16.70,17.20,16.10,18.40,19.40,20.40,20.40,20.50,19.10,19.50
SVN,29.50,33.20,32.60,48.00,39.20,33.50,22.90,14.70,13.90,12.00,13.60,
AUS,24.20,24.20,25.30,25.30,25.30,,23.10,23.80,25.50,24.40,22.30,23.50
AUT,19.10,19.40,28.10,41.50,50.80,48.40,45.00,38.00,39.60,39.30,35.30,34.10
CHE,21.90,22.50,23.60,25.90,21.60,19.70,18.80,19.30,20.00,19.20,15.60,
CZE,17.00,13.70,15.40,17.30,15.40,16.40,17.10,27.70,22.40,22.10,20.60,24.40
HUN,23.90,18.70,24.90,27.00,24.70,38.30,34.30,31.40,29.80,27.60,26.90,27.30
JPN,11.10,10.60,10.70,10.40,10.10,10.40,10.30,10.20,10.30,9.70,9.80,9.70
LUX,11.20,13.80,17.00,14.20,11.70,12.50,13.90,12.00,8.60,8.40,20.70,12.00
PRT,30.90,38.60,41.60,44.00,,,,41.10,38.60,40.90,40.10,35.50
GBR,,13.70,13.40,13.50,12.60,11.80,11.40,11.00,11.10,10.10,10.00,
ISL,12.60,14.10,7.80,10.00,15.00,10.70,11.70,11.30,13.00,12.30,,
CAN,31.70,32.10,35.90,35.30,34.70,33.10,30.20,30.20,29.00,25.90,,
NOR,16.90,17.50,17.40,16.80,15.40,19.90,20.00,19.30,16.50,15.10,16.50,15.70
SVK,18.70,19.70,18.40,20.50,17.40,18.10,16.70,16.00,15.90,17.10,14.20,
DNK,34.00,29.30,34.30,33.40,30.40,30.60,29.80,29.00,27.90,27.70,27.30,29.40
EST,11.60,11.30,6.50,9.50,22.90,16.80,15.30,20.10,14.70,17.50,13.90,12.30
FIN,11.30,12.70,13.20,10.60,11.80,12.90,10.20,11.70,11.20,9.20,9.10,10.40
FRA,21.10,21.30,20.50,21.80,20.20,20.50,19.50,18.70,19.20,18.10,,
NLD,24.10,31.70,29.40,26.70,26.90,26.30,24.60,22.60,21.70,19.70,19.90,17.00
NZL,32.70,30.90,32.00,31.50,31.20,30.70,29.40,27.60,28.70,28.60,,
SWE,20.00,20.90,21.70,21.40,22.50,21.30,22.30,21.50,21.60,20.60,20.50,
USA,32.20,32.60,33.10,33.50,32.60,33.00,31.70,30.80,29.20,28.20,28.10,
