Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,0.30,0.30,0.30,0.30,0.30,,0.20,0.20,0.30,0.30,0.40,0.30
FIN,0.40,0.40,0.40,0.30,0.50,0.20,0.20,0.30,0.20,0.20,0.30,0.20
HUN,0.80,0.60,0.60,0.50,0.60,0.20,0.30,0.20,0.40,0.30,0.20,0.20
ISL,,,,,0.70,0.70,,1.40,,0.70,,
ITA,0.50,0.50,0.50,0.50,,,0.50,0.50,0.40,0.40,0.40,
NZL,0.20,0.20,0.40,0.40,0.30,0.30,0.40,0.30,0.50,0.30,,
PRT,0.50,0.40,0.50,0.30,,,,0.40,0.40,0.40,0.40,0.40
DNK,0.40,0.40,0.30,0.50,0.20,0.30,0.40,0.40,0.70,0.10,0.40,0.50
ESP,0.50,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.30,0.40,0.40,0.40
GRC,1.80,1.40,1.30,1.60,1.50,1.20,1.20,1.60,1.40,1.40,1.30,
IRL,0.70,0.60,0.40,0.20,0.20,0.40,0.50,0.50,0.50,0.50,0.50,
SVK,1.10,1.00,0.30,0.50,0.80,0.30,0.60,0.40,0.60,0.30,0.70,
SWE,0.20,0.30,0.50,0.30,0.30,0.20,0.30,0.20,0.30,0.20,0.30,
DEU,0.40,0.40,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.30,0.20
EST,0.40,0.70,0.30,0.10,0.60,0.30,0.80,0.30,0.30,0.30,0.20,1.10
POL,0.80,0.80,0.80,0.70,0.60,0.70,0.70,0.60,0.50,0.40,0.40,0.30
BEL,,,,0.40,0.40,0.30,0.40,0.40,0.30,0.30,,
CAN,0.30,0.40,0.30,0.30,0.30,0.30,0.30,0.40,0.20,0.30,,
GBR,,0.30,0.40,0.40,0.40,0.40,0.50,0.40,0.40,0.30,0.40,
JPN,0.10,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.10,0.10,0.00,0.10
NLD,0.40,0.40,0.30,0.20,0.30,0.50,0.50,0.30,0.40,0.30,0.30,0.40
CZE,0.90,0.80,0.60,0.70,0.90,0.50,0.50,0.50,0.30,0.40,0.30,0.30
KOR,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
NOR,0.30,0.20,0.30,0.10,0.30,0.20,0.20,0.30,0.20,0.10,0.20,0.30
USA,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.30,0.30,0.30,
AUT,0.30,0.40,0.40,0.30,0.40,0.40,0.30,0.20,0.40,0.40,0.30,0.20
CHL,0.30,0.40,0.30,0.30,0.50,0.40,0.40,0.30,0.30,0.20,,
MEX,0.70,0.60,0.60,0.60,0.50,0.50,0.50,0.60,0.60,0.60,0.60,
FRA,0.30,0.40,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,,
ISR,0.70,0.60,0.50,0.70,0.20,0.50,0.60,0.50,0.20,0.40,0.40,
LUX,0.40,,,0.40,,0.50,0.70,0.50,0.50,,,
SVN,0.80,0.50,0.30,0.40,0.20,0.50,0.20,0.20,0.10,0.40,0.40,
