Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,11.80,9.00,10.80,10.60,8.60,7.60,7.30,9.40,7.00,6.90,6.30,5.20
GRC,13.40,13.30,11.50,11.90,12.80,12.30,14.70,17.30,17.60,13.60,13.10,
NZL,9.20,11.00,10.10,9.80,9.10,8.70,11.00,12.10,13.60,12.00,,
AUS,15.90,16.20,16.40,15.90,15.40,,15.60,15.70,14.80,14.90,14.40,13.80
FRA,8.70,9.40,9.80,10.30,9.30,9.70,9.10,9.20,9.20,8.90,,
HUN,8.60,9.00,8.30,9.30,8.50,8.00,7.30,7.30,6.70,7.70,7.10,7.00
PRT,12.10,14.20,15.70,18.70,,,,19.40,20.60,22.90,22.80,17.90
DEU,10.30,10.90,11.80,12.80,12.70,13.50,13.90,14.40,15.90,15.80,16.10,15.60
POL,11.40,10.90,10.90,10.50,11.10,11.90,12.20,11.20,11.50,11.90,11.90,11.50
SVN,11.30,11.20,10.70,9.60,11.10,14.30,15.10,14.80,10.80,12.40,12.50,
SWE,9.00,9.40,9.90,9.50,7.50,7.20,7.80,7.50,7.70,7.20,6.90,
ESP,15.80,16.50,15.70,16.90,15.40,16.70,16.00,16.70,16.70,16.90,15.70,16.10
ISL,10.80,7.30,12.70,7.70,9.10,12.20,17.20,6.80,12.70,12.60,,
MEX,26.20,26.90,24.80,24.60,24.30,25.60,25.50,23.90,26.10,25.50,26.20,
NLD,18.60,18.90,18.40,18.80,17.50,17.20,19.20,17.40,18.50,16.70,18.60,18.50
CZE,14.90,13.90,14.00,14.20,14.40,16.40,16.10,11.60,11.20,10.80,12.50,10.00
KOR,11.70,11.40,11.10,9.40,9.30,9.60,9.40,11.30,11.90,12.70,13.10,12.80
CHE,7.50,7.30,6.50,6.30,5.40,4.80,6.30,7.40,7.50,7.30,8.00,
DNK,9.60,9.40,13.30,13.50,13.10,11.90,13.90,13.10,10.20,10.70,10.20,10.10
FIN,9.00,9.70,9.10,9.20,7.80,7.90,8.10,7.70,6.50,5.90,6.10,5.80
GBR,,12.70,13.80,15.10,15.50,16.70,16.90,17.20,18.20,18.00,18.60,
ITA,9.50,9.50,9.50,10.80,,,9.70,10.10,9.50,9.90,9.60,
JPN,14.20,14.20,13.90,13.60,13.50,14.10,13.90,13.80,13.90,13.40,13.80,13.90
LUX,8.30,7.80,4.90,7.10,8.90,8.80,5.00,12.20,8.20,6.00,10.00,10.10
USA,20.70,21.20,21.10,21.30,21.00,21.30,21.00,21.20,19.50,19.30,19.40,
BEL,,,,13.70,12.00,13.60,16.10,15.40,15.60,15.90,,
CAN,13.90,14.20,14.50,14.80,14.60,15.30,14.90,15.70,14.00,13.60,,
ISR,35.30,36.00,40.10,34.70,43.30,42.20,43.80,37.80,33.00,32.70,28.60,
SVK,12.70,13.60,14.10,15.10,14.60,13.90,12.20,13.30,14.20,13.90,15.00,
AUT,9.80,10.40,11.30,12.60,13.00,11.00,10.20,10.10,10.90,9.60,11.30,11.00
CHL,23.50,24.90,23.70,24.80,25.60,26.10,24.30,24.70,22.10,23.70,,
IRL,19.10,18.90,17.80,17.90,18.10,20.80,20.30,20.00,15.10,19.20,16.70,
NOR,9.70,11.90,11.20,11.50,11.50,13.10,15.60,14.70,13.70,13.30,15.00,12.30
