Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISL,,28.6,0,,24.6,33.4,,,,0,,
POL,11,11,10.5,11.9,13.3,13.9,16.1,20.6,18.2,14.9,15.1,18.6
CAN,12.7,10.9,10.4,10,10.7,10.6,10.3,9,8.6,6.3,,
FIN,25.8,27.4,20.3,23.7,18.4,13,15.6,11.1,12,13.1,10.6,9
ISR,0.7,3.2,,1.4,0.4,3.1,2.2,2.1,1.6,0.6,1.8,
NZL,1.8,3.5,5.2,3.4,12.7,2.8,0,2.7,1.2,1.4,,
PRT,3.2,4,8.3,3.8,,,,2.4,3.4,3.7,3.4,3.7
SVK,,,,,,,,,,,,
TUR,,,,,,,,,,,,
AUS,7.3,6.7,8.7,6,5.4,,6.4,5.9,6.1,5.3,6.4,7.5
DEU,31.8,27.7,29.7,29.9,27.4,30,27.6,26.1,27.3,23.1,23.8,25.4
GRC,0.8,0,0,0,0,0.5,0.9,2.4,1.2,1.9,1.6,
IRL,27.5,20.3,20.3,15.1,21.7,27,29.8,,,,,
LUX,33.6,11.4,24.3,23.6,25.9,30,21.7,20.5,,,0,4.9
NLD,11.8,12.9,8,6.3,3.9,6.9,3.9,5,4.1,5.8,4.7,4.5
AUT,18.1,22.4,12.5,15.4,17.1,19.3,14,17.9,19.6,15,16.6,16.6
FRA,30,27.8,27.7,26.6,24.8,25.9,23.9,22.2,23.4,24,,
HUN,24.5,13.7,16.8,17.7,17.4,20.5,18.2,19.6,16.9,14.2,13.9,12.5
ITA,1,1.5,1.5,1.1,,,1.5,1.1,0.8,1.3,1.5,
CHE,,,,,,,,,,,,
CZE,5.1,6.6,5.1,7.7,12,19.1,9.9,9.3,13.2,11.1,8.7,3.8
SVN,19.1,23.1,25.7,5.8,26.6,15.6,11.7,0.2,8.3,8,18,
SWE,24.2,15.6,14.4,16.8,15,11.5,10.2,11.5,9.8,13.1,6,
BEL,,,,19.7,18.4,20.2,14.9,19.9,16.6,18.6,,
CHL,4.4,6.8,8.3,8.8,10.5,11.3,2.3,2.2,3.1,1.7,,
DNK,37.3,47.3,59.1,56.5,63.6,53.7,66,76.1,71.3,52.2,43.4,48.7
ESP,2.7,2.8,1.7,2.4,2.4,1.7,1.4,1.3,2,2.1,1.1,1.4
GBR,,16,13.8,14.1,16.9,13.9,10.8,11.7,13,12.7,12.4,
MEX,10.7,10.1,8.9,9.8,6.3,6.2,4.7,5.1,3.9,4.1,4.5,
USA,15,17.2,16.8,17.7,17.3,17.9,16.1,13.2,13,13.1,12.8,
EST,8.1,52.1,27.6,79.1,60,136.4,68.1,103.1,68.9,53.8,34.9,40.2
JPN,1.6,1.2,1.3,0.9,1.6,1.7,0.5,0.7,0.6,0.5,0.5,0.6
KOR,5.2,6.8,5.1,6.7,6.2,4.9,6.1,4.5,4.3,4,3.4,3.5
NOR,14.3,13.5,13.7,13.2,12.1,10.8,16.8,9.7,12.3,16,14.2,11.1
